location_name,location,target_variable,date,value,source
Finland,FI,inc case,2021-12-04,9448,ECDC
Finland,FI,inc case,2021-12-11,10502,ECDC
Finland,FI,inc case,2021-12-18,13643,ECDC
Finland,FI,inc case,2021-12-25,21562,ECDC
Finland,FI,inc case,2022-01-01,43338,ECDC
Finland,FI,inc case,2022-01-08,58611,ECDC
Finland,FI,inc case,2022-01-15,59757,ECDC
Finland,FI,inc case,2022-01-22,56168,ECDC
Finland,FI,inc case,2022-01-29,47728,ECDC
Finland,FI,inc case,2022-02-05,44269,ECDC
Finland,FI,inc case,2022-02-12,45395,ECDC
Finland,FI,inc case,2022-02-19,44955,ECDC
Finland,FI,inc case,2022-02-26,44429,ECDC
Finland,FI,inc case,2022-03-05,41668,ECDC
Finland,FI,inc case,2022-03-12,51123,ECDC
Finland,FI,inc case,2022-03-19,53638,ECDC
Finland,FI,inc case,2022-03-26,53345,ECDC
Finland,FI,inc case,2022-04-02,43354,ECDC
Finland,FI,inc case,2022-04-09,37909,ECDC
Finland,FI,inc case,2022-04-16,29357,ECDC
Finland,FI,inc case,2022-04-23,26681,ECDC
Finland,FI,inc case,2022-04-30,19131,ECDC
Finland,FI,inc case,2022-05-07,17583,ECDC
Finland,FI,inc case,2022-05-14,13967,ECDC
Finland,FI,inc case,2022-05-21,11370,ECDC
Finland,FI,inc case,2022-05-28,10724,ECDC
Finland,FI,inc case,2022-06-04,10849,ECDC
Finland,FI,inc case,2022-06-11,10449,ECDC
Finland,FI,inc case,2022-06-18,10570,ECDC
Finland,FI,inc case,2022-06-25,10442,ECDC
Finland,FI,inc case,2022-07-02,12447,ECDC
Finland,FI,inc case,2022-07-09,12512,ECDC
Finland,FI,inc case,2022-07-16,15035,ECDC
Finland,FI,inc case,2022-07-23,17687,ECDC
Finland,FI,inc case,2022-07-30,16744,ECDC
Finland,FI,inc case,2022-08-06,15284,ECDC
Finland,FI,inc death,2020-01-04,0,ECDC
Finland,FI,inc death,2020-01-11,0,ECDC
Finland,FI,inc death,2020-01-18,0,ECDC
Finland,FI,inc death,2020-01-25,0,ECDC
Finland,FI,inc death,2020-02-01,0,ECDC
Finland,FI,inc death,2020-02-08,0,ECDC
Finland,FI,inc death,2020-02-15,0,ECDC
Finland,FI,inc death,2020-02-22,0,ECDC
Finland,FI,inc death,2020-02-29,0,ECDC
Finland,FI,inc death,2020-03-07,0,ECDC
Finland,FI,inc death,2020-03-14,0,ECDC
Finland,FI,inc death,2020-03-21,1,ECDC
Finland,FI,inc death,2020-03-28,12,ECDC
Finland,FI,inc death,2020-04-04,28,ECDC
Finland,FI,inc death,2020-04-11,46,ECDC
Finland,FI,inc death,2020-04-18,55,ECDC
Finland,FI,inc death,2020-04-25,47,ECDC
Finland,FI,inc death,2020-05-02,44,ECDC
Finland,FI,inc death,2020-05-09,33,ECDC
Finland,FI,inc death,2020-05-16,25,ECDC
Finland,FI,inc death,2020-05-23,12,ECDC
Finland,FI,inc death,2020-05-30,10,ECDC
Finland,FI,inc death,2020-06-06,5,ECDC
Finland,FI,inc death,2020-06-13,3,ECDC
Finland,FI,inc death,2020-06-20,3,ECDC
Finland,FI,inc death,2020-06-27,1,ECDC
Finland,FI,inc death,2020-07-04,3,ECDC
Finland,FI,inc death,2020-07-11,0,ECDC
Finland,FI,inc death,2020-07-18,1,ECDC
Finland,FI,inc death,2020-07-25,2,ECDC
Finland,FI,inc death,2020-08-01,5,ECDC
Finland,FI,inc death,2020-08-08,2,ECDC
Finland,FI,inc death,2020-08-15,1,ECDC
Finland,FI,inc death,2020-08-22,3,ECDC
Finland,FI,inc death,2020-08-29,0,ECDC
Finland,FI,inc death,2020-09-05,0,ECDC
Finland,FI,inc death,2020-09-12,5,ECDC
Finland,FI,inc death,2020-09-19,3,ECDC
Finland,FI,inc death,2020-09-26,5,ECDC
Finland,FI,inc death,2020-10-03,5,ECDC
Finland,FI,inc death,2020-10-10,4,ECDC
Finland,FI,inc death,2020-10-17,9,ECDC
Finland,FI,inc death,2020-10-24,4,ECDC
Finland,FI,inc death,2020-10-31,7,ECDC
Finland,FI,inc death,2020-11-07,8,ECDC
Finland,FI,inc death,2020-11-14,7,ECDC
Finland,FI,inc death,2020-11-21,23,ECDC
Finland,FI,inc death,2020-11-28,27,ECDC
Finland,FI,inc death,2020-12-05,31,ECDC
Finland,FI,inc death,2020-12-12,39,ECDC
Finland,FI,inc death,2020-12-19,50,ECDC
Finland,FI,inc death,2020-12-26,41,ECDC
Finland,FI,inc death,2021-01-02,41,ECDC
Finland,FI,inc death,2021-01-09,27,ECDC
Finland,FI,inc death,2021-01-16,29,ECDC
Finland,FI,inc death,2021-01-23,40,ECDC
Finland,FI,inc death,2021-01-30,34,ECDC
Finland,FI,inc death,2021-02-06,29,ECDC
Finland,FI,inc death,2021-02-13,23,ECDC
Finland,FI,inc death,2021-02-20,23,ECDC
Finland,FI,inc death,2021-02-27,31,ECDC
Finland,FI,inc death,2021-03-06,35,ECDC
Finland,FI,inc death,2021-03-13,32,ECDC
Finland,FI,inc death,2021-03-20,31,ECDC
Finland,FI,inc death,2021-03-27,24,ECDC
Finland,FI,inc death,2021-04-03,36,ECDC
Finland,FI,inc death,2021-04-10,28,ECDC
Finland,FI,inc death,2021-04-17,27,ECDC
Finland,FI,inc death,2021-04-24,29,ECDC
Finland,FI,inc death,2021-05-01,20,ECDC
Finland,FI,inc death,2021-05-08,22,ECDC
Finland,FI,inc death,2021-05-15,15,ECDC
Finland,FI,inc death,2021-05-22,21,ECDC
Finland,FI,inc death,2021-05-29,25,ECDC
Finland,FI,inc death,2021-06-05,14,ECDC
Finland,FI,inc death,2021-06-12,11,ECDC
Finland,FI,inc death,2021-06-19,12,ECDC
Finland,FI,inc death,2021-06-26,10,ECDC
Finland,FI,inc death,2021-07-03,11,ECDC
Finland,FI,inc death,2021-07-10,16,ECDC
Finland,FI,inc death,2021-07-17,10,ECDC
Finland,FI,inc death,2021-07-24,7,ECDC
Finland,FI,inc death,2021-07-31,11,ECDC
Finland,FI,inc death,2021-08-07,26,ECDC
Finland,FI,inc death,2021-08-14,23,ECDC
Finland,FI,inc death,2021-08-21,20,ECDC
Finland,FI,inc death,2021-08-28,18,ECDC
Finland,FI,inc death,2021-09-04,23,ECDC
Finland,FI,inc death,2021-09-11,24,ECDC
Finland,FI,inc death,2021-09-18,21,ECDC
Finland,FI,inc death,2021-09-25,26,ECDC
Finland,FI,inc death,2021-10-02,27,ECDC
Finland,FI,inc death,2021-10-09,35,ECDC
Finland,FI,inc death,2021-10-16,37,ECDC
Finland,FI,inc death,2021-10-23,40,ECDC
Finland,FI,inc death,2021-10-30,37,ECDC
Finland,FI,inc death,2021-11-06,35,ECDC
Finland,FI,inc death,2021-11-13,50,ECDC
Finland,FI,inc death,2021-11-20,60,ECDC
Finland,FI,inc death,2021-11-27,82,ECDC
Finland,FI,inc death,2021-12-04,74,ECDC
Finland,FI,inc death,2021-12-11,68,ECDC
Finland,FI,inc death,2021-12-18,65,ECDC
Finland,FI,inc death,2021-12-25,65,ECDC
Finland,FI,inc death,2022-01-01,97,ECDC
Finland,FI,inc death,2022-01-08,98,ECDC
Finland,FI,inc death,2022-01-15,93,ECDC
Finland,FI,inc death,2022-01-22,154,ECDC
Finland,FI,inc death,2022-01-29,119,ECDC
Finland,FI,inc death,2022-02-05,148,ECDC
Finland,FI,inc death,2022-02-12,166,ECDC
Finland,FI,inc death,2022-02-19,145,ECDC
Finland,FI,inc death,2022-02-26,156,ECDC
Finland,FI,inc death,2022-03-05,207,ECDC
Finland,FI,inc death,2022-03-12,190,ECDC
Finland,FI,inc death,2022-03-19,256,ECDC
Finland,FI,inc death,2022-03-26,230,ECDC
Finland,FI,inc death,2022-04-02,361,ECDC
Finland,FI,inc death,2022-04-09,520,ECDC
Finland,FI,inc death,2022-04-16,385,ECDC
Finland,FI,inc death,2022-04-23,335,ECDC
Finland,FI,inc death,2022-04-30,253,ECDC
Finland,FI,inc death,2022-05-07,186,ECDC
Finland,FI,inc death,2022-05-14,137,ECDC
Finland,FI,inc death,2022-05-21,21,ECDC
Finland,FI,inc death,2022-05-28,44,ECDC
Finland,FI,inc death,2022-06-04,46,ECDC
Finland,FI,inc death,2022-06-11,54,ECDC
Finland,FI,inc death,2022-06-18,78,ECDC
Finland,FI,inc death,2022-06-25,77,ECDC
Finland,FI,inc death,2022-07-02,86,ECDC
Finland,FI,inc death,2022-07-09,79,ECDC
Finland,FI,inc death,2022-07-16,85,ECDC
Finland,FI,inc death,2022-07-23,127,ECDC
Finland,FI,inc death,2022-07-30,58,ECDC
Finland,FI,inc death,2022-08-06,24,ECDC
France,FR,inc case,2020-01-04,0,ECDC
France,FR,inc case,2020-01-11,0,ECDC
France,FR,inc case,2020-01-18,0,ECDC
France,FR,inc case,2020-01-25,3,ECDC
France,FR,inc case,2020-02-01,3,ECDC
France,FR,inc case,2020-02-08,6,ECDC
France,FR,inc case,2020-02-15,0,ECDC
France,FR,inc case,2020-02-22,4,ECDC
France,FR,inc case,2020-02-29,133,ECDC
France,FR,inc case,2020-03-07,981,ECDC
France,FR,inc case,2020-03-14,4297,ECDC
France,FR,inc case,2020-03-21,11266,ECDC
France,FR,inc case,2020-03-28,23485,ECDC
France,FR,inc case,2020-04-04,31002,ECDC
France,FR,inc case,2020-04-11,25898,ECDC
France,FR,inc case,2020-04-18,16220,ECDC
France,FR,inc case,2020-04-25,11120,ECDC
France,FR,inc case,2020-05-02,6144,ECDC
France,FR,inc case,2020-05-09,4046,ECDC
France,FR,inc case,2020-05-16,3392,ECDC
France,FR,inc case,2020-05-23,4668,ECDC
France,FR,inc case,2020-05-30,4012,ECDC
France,FR,inc case,2020-06-06,3170,ECDC
France,FR,inc case,2020-06-13,3284,ECDC
France,FR,inc case,2020-06-20,3559,ECDC
France,FR,inc case,2020-06-27,3575,ECDC
France,FR,inc case,2020-07-04,3834,ECDC
France,FR,inc case,2020-07-11,4005,ECDC
France,FR,inc case,2020-07-18,4513,ECDC
France,FR,inc case,2020-07-25,6639,ECDC
France,FR,inc case,2020-08-01,8517,ECDC
France,FR,inc case,2020-08-08,11935,ECDC
France,FR,inc case,2020-08-15,17353,ECDC
France,FR,inc case,2020-08-22,28177,ECDC
France,FR,inc case,2020-08-29,39986,ECDC
France,FR,inc case,2020-09-05,52854,ECDC
France,FR,inc case,2020-09-12,64706,ECDC
France,FR,inc case,2020-09-19,75853,ECDC
France,FR,inc case,2020-09-26,74124,ECDC
France,FR,inc case,2020-10-03,79973,ECDC
France,FR,inc case,2020-10-10,123089,ECDC
France,FR,inc case,2020-10-17,174828,ECDC
France,FR,inc case,2020-10-24,275475,ECDC
France,FR,inc case,2020-10-31,334606,ECDC
France,FR,inc case,2020-11-07,304647,ECDC
France,FR,inc case,2020-11-14,178339,ECDC
France,FR,inc case,2020-11-21,116391,ECDC
France,FR,inc case,2020-11-28,78267,ECDC
France,FR,inc case,2020-12-05,72129,ECDC
France,FR,inc case,2020-12-12,78745,ECDC
France,FR,inc case,2020-12-19,94319,ECDC
France,FR,inc case,2020-12-26,85104,ECDC
France,FR,inc case,2021-01-02,89728,ECDC
France,FR,inc case,2021-01-09,123771,ECDC
France,FR,inc case,2021-01-16,120598,ECDC
France,FR,inc case,2021-01-23,132695,ECDC
France,FR,inc case,2021-01-30,134230,ECDC
France,FR,inc case,2021-02-06,131751,ECDC
France,FR,inc case,2021-02-13,114509,ECDC
France,FR,inc case,2021-02-20,120536,ECDC
France,FR,inc case,2021-02-27,130618,ECDC
France,FR,inc case,2021-03-06,127029,ECDC
France,FR,inc case,2021-03-13,144730,ECDC
France,FR,inc case,2021-03-20,185686,ECDC
France,FR,inc case,2021-03-27,226159,ECDC
France,FR,inc case,2021-04-03,244901,ECDC
France,FR,inc case,2021-04-10,205883,ECDC
France,FR,inc case,2021-04-17,205276,ECDC
France,FR,inc case,2021-04-24,182848,ECDC
France,FR,inc case,2021-05-01,146406,ECDC
France,FR,inc case,2021-05-08,109742,ECDC
France,FR,inc case,2021-05-15,84111,ECDC
France,FR,inc case,2021-05-22,85437,ECDC
France,FR,inc case,2021-05-29,63401,ECDC
France,FR,inc case,2021-06-05,49066,ECDC
France,FR,inc case,2021-06-12,29340,ECDC
France,FR,inc case,2021-06-19,17288,ECDC
France,FR,inc case,2021-06-26,12858,ECDC
France,FR,inc case,2021-07-03,15749,ECDC
France,FR,inc case,2021-07-10,25738,ECDC
France,FR,inc case,2021-07-17,51040,ECDC
France,FR,inc case,2021-07-24,122790,ECDC
France,FR,inc case,2021-07-31,153108,ECDC
France,FR,inc case,2021-08-07,158592,ECDC
France,FR,inc case,2021-08-14,166422,ECDC
France,FR,inc case,2021-08-21,149868,ECDC
France,FR,inc case,2021-08-28,125261,ECDC
France,FR,inc case,2021-09-04,95498,ECDC
France,FR,inc case,2021-09-11,70669,ECDC
France,FR,inc case,2021-09-18,51163,ECDC
France,FR,inc case,2021-09-25,39700,ECDC
France,FR,inc case,2021-10-02,33506,ECDC
France,FR,inc case,2021-10-09,29250,ECDC
France,FR,inc case,2021-10-16,32843,ECDC
France,FR,inc case,2021-10-23,36085,ECDC
France,FR,inc case,2021-10-30,39946,ECDC
France,FR,inc case,2021-11-06,49560,ECDC
France,FR,inc case,2021-11-13,68055,ECDC
France,FR,inc case,2021-11-20,122268,ECDC
France,FR,inc case,2021-11-27,198036,ECDC
France,FR,inc case,2021-12-04,292049,ECDC
France,FR,inc case,2021-12-11,341145,ECDC
France,FR,inc case,2021-12-18,365223,ECDC
France,FR,inc case,2021-12-25,526052,ECDC
France,FR,inc case,2022-01-01,1151117,ECDC
France,FR,inc case,2022-01-08,1752836,ECDC
France,FR,inc case,2022-01-15,2028035,ECDC
France,FR,inc case,2022-01-22,2486551,ECDC
France,FR,inc case,2022-01-29,2404210,ECDC
France,FR,inc case,2022-02-05,1772483,ECDC
France,FR,inc case,2022-02-12,1004471,ECDC
France,FR,inc case,2022-02-19,597768,ECDC
France,FR,inc case,2022-02-26,413598,ECDC
France,FR,inc case,2022-03-05,363517,ECDC
France,FR,inc case,2022-03-12,443492,ECDC
France,FR,inc case,2022-03-19,606139,ECDC
France,FR,inc case,2022-03-26,870396,ECDC
France,FR,inc case,2022-04-02,976409,ECDC
France,FR,inc case,2022-04-09,945487,ECDC
France,FR,inc case,2022-04-16,839741,ECDC
France,FR,inc case,2022-04-23,556868,ECDC
France,FR,inc case,2022-04-30,394610,ECDC
France,FR,inc case,2022-05-07,280568,ECDC
France,FR,inc case,2022-05-14,231488,ECDC
France,FR,inc case,2022-05-21,176051,ECDC
France,FR,inc case,2022-05-28,125192,ECDC
France,FR,inc case,2022-06-04,158236,ECDC
France,FR,inc case,2022-06-11,206911,ECDC
France,FR,inc case,2022-06-18,310743,ECDC
France,FR,inc case,2022-06-25,468726,ECDC
France,FR,inc case,2022-07-02,742798,ECDC
France,FR,inc case,2022-07-09,916749,ECDC
France,FR,inc case,2022-07-16,695874,ECDC
France,FR,inc case,2022-07-23,533537,ECDC
France,FR,inc case,2022-07-30,341350,ECDC
France,FR,inc case,2022-08-06,220975,ECDC
France,FR,inc death,2020-01-04,0,ECDC
France,FR,inc death,2020-01-11,0,ECDC
France,FR,inc death,2020-01-18,0,ECDC
France,FR,inc death,2020-01-25,0,ECDC
France,FR,inc death,2020-02-01,1,ECDC
France,FR,inc death,2020-02-08,0,ECDC
France,FR,inc death,2020-02-15,0,ECDC
France,FR,inc death,2020-02-22,0,ECDC
France,FR,inc death,2020-02-29,0,ECDC
France,FR,inc death,2020-03-07,0,ECDC
France,FR,inc death,2020-03-14,43,ECDC
France,FR,inc death,2020-03-21,670,ECDC
France,FR,inc death,2020-03-28,2002,ECDC
France,FR,inc death,2020-04-04,3287,ECDC
France,FR,inc death,2020-04-11,3348,ECDC
France,FR,inc death,2020-04-18,2741,ECDC
France,FR,inc death,2020-04-25,2101,ECDC
France,FR,inc death,2020-05-02,1408,ECDC
France,FR,inc death,2020-05-09,1062,ECDC
France,FR,inc death,2020-05-16,815,ECDC
France,FR,inc death,2020-05-23,566,ECDC
France,FR,inc death,2020-05-30,474,ECDC
France,FR,inc death,2020-06-06,335,ECDC
France,FR,inc death,2020-06-13,263,ECDC
France,FR,inc death,2020-06-20,164,ECDC
France,FR,inc death,2020-06-27,123,ECDC
France,FR,inc death,2020-07-04,105,ECDC
France,FR,inc death,2020-07-11,133,ECDC
France,FR,inc death,2020-07-18,105,ECDC
France,FR,inc death,2020-07-25,113,ECDC
France,FR,inc death,2020-08-01,90,ECDC
France,FR,inc death,2020-08-08,79,ECDC
France,FR,inc death,2020-08-15,119,ECDC
France,FR,inc death,2020-08-22,138,ECDC
France,FR,inc death,2020-08-29,131,ECDC
France,FR,inc death,2020-09-05,154,ECDC
France,FR,inc death,2020-09-12,301,ECDC
France,FR,inc death,2020-09-19,516,ECDC
France,FR,inc death,2020-09-26,677,ECDC
France,FR,inc death,2020-10-03,663,ECDC
France,FR,inc death,2020-10-10,793,ECDC
France,FR,inc death,2020-10-17,1097,ECDC
France,FR,inc death,2020-10-24,2037,ECDC
France,FR,inc death,2020-10-31,3517,ECDC
France,FR,inc death,2020-11-07,5281,ECDC
France,FR,inc death,2020-11-14,6018,ECDC
France,FR,inc death,2020-11-21,6208,ECDC
France,FR,inc death,2020-11-28,5215,ECDC
France,FR,inc death,2020-12-05,4450,ECDC
France,FR,inc death,2020-12-12,4257,ECDC
France,FR,inc death,2020-12-19,3786,ECDC
France,FR,inc death,2020-12-26,3560,ECDC
France,FR,inc death,2021-01-02,3259,ECDC
France,FR,inc death,2021-01-09,3851,ECDC
France,FR,inc death,2021-01-16,3833,ECDC
France,FR,inc death,2021-01-23,3754,ECDC
France,FR,inc death,2021-01-30,3535,ECDC
France,FR,inc death,2021-02-06,3431,ECDC
France,FR,inc death,2021-02-13,3280,ECDC
France,FR,inc death,2021-02-20,2825,ECDC
France,FR,inc death,2021-02-27,2395,ECDC
France,FR,inc death,2021-03-06,2202,ECDC
France,FR,inc death,2021-03-13,2015,ECDC
France,FR,inc death,2021-03-20,1890,ECDC
France,FR,inc death,2021-03-27,1929,ECDC
France,FR,inc death,2021-04-03,2040,ECDC
France,FR,inc death,2021-04-10,2188,ECDC
France,FR,inc death,2021-04-17,2053,ECDC
France,FR,inc death,2021-04-24,2128,ECDC
France,FR,inc death,2021-05-01,2040,ECDC
France,FR,inc death,2021-05-08,1584,ECDC
France,FR,inc death,2021-05-15,1257,ECDC
France,FR,inc death,2021-05-22,992,ECDC
France,FR,inc death,2021-05-29,804,ECDC
France,FR,inc death,2021-06-05,604,ECDC
France,FR,inc death,2021-06-12,398,ECDC
France,FR,inc death,2021-06-19,332,ECDC
France,FR,inc death,2021-06-26,254,ECDC
France,FR,inc death,2021-07-03,209,ECDC
France,FR,inc death,2021-07-10,165,ECDC
France,FR,inc death,2021-07-17,124,ECDC
France,FR,inc death,2021-07-24,147,ECDC
France,FR,inc death,2021-07-31,298,ECDC
France,FR,inc death,2021-08-07,362,ECDC
France,FR,inc death,2021-08-14,484,ECDC
France,FR,inc death,2021-08-21,847,ECDC
France,FR,inc death,2021-08-28,765,ECDC
France,FR,inc death,2021-09-04,711,ECDC
France,FR,inc death,2021-09-11,633,ECDC
France,FR,inc death,2021-09-18,506,ECDC
France,FR,inc death,2021-09-25,421,ECDC
France,FR,inc death,2021-10-02,345,ECDC
France,FR,inc death,2021-10-09,253,ECDC
France,FR,inc death,2021-10-16,209,ECDC
France,FR,inc death,2021-10-23,204,ECDC
France,FR,inc death,2021-10-30,211,ECDC
France,FR,inc death,2021-11-06,242,ECDC
France,FR,inc death,2021-11-13,256,ECDC
France,FR,inc death,2021-11-20,334,ECDC
France,FR,inc death,2021-11-27,477,ECDC
France,FR,inc death,2021-12-04,658,ECDC
France,FR,inc death,2021-12-11,943,ECDC
France,FR,inc death,2021-12-18,1084,ECDC
France,FR,inc death,2021-12-25,1198,ECDC
France,FR,inc death,2022-01-01,1375,ECDC
France,FR,inc death,2022-01-08,1549,ECDC
France,FR,inc death,2022-01-15,1586,ECDC
France,FR,inc death,2022-01-22,1771,ECDC
France,FR,inc death,2022-01-29,2082,ECDC
France,FR,inc death,2022-02-05,2137,ECDC
France,FR,inc death,2022-02-12,2146,ECDC
France,FR,inc death,2022-02-19,1871,ECDC
France,FR,inc death,2022-02-26,1468,ECDC
France,FR,inc death,2022-03-05,1162,ECDC
France,FR,inc death,2022-03-12,869,ECDC
France,FR,inc death,2022-03-19,839,ECDC
France,FR,inc death,2022-03-26,766,ECDC
France,FR,inc death,2022-04-02,850,ECDC
France,FR,inc death,2022-04-09,828,ECDC
France,FR,inc death,2022-04-16,899,ECDC
France,FR,inc death,2022-04-23,948,ECDC
France,FR,inc death,2022-04-30,903,ECDC
France,FR,inc death,2022-05-07,767,ECDC
France,FR,inc death,2022-05-14,627,ECDC
France,FR,inc death,2022-05-21,489,ECDC
France,FR,inc death,2022-05-28,329,ECDC
France,FR,inc death,2022-06-04,346,ECDC
France,FR,inc death,2022-06-11,265,ECDC
France,FR,inc death,2022-06-18,279,ECDC
France,FR,inc death,2022-06-25,318,ECDC
France,FR,inc death,2022-07-02,285,ECDC
France,FR,inc death,2022-07-09,455,ECDC
France,FR,inc death,2022-07-16,613,ECDC
France,FR,inc death,2022-07-23,776,ECDC
France,FR,inc death,2022-07-30,635,ECDC
France,FR,inc death,2022-08-06,564,ECDC
Germany,DE,inc case,2020-01-04,1,ECDC
Germany,DE,inc case,2020-01-11,0,ECDC
Germany,DE,inc case,2020-01-18,0,ECDC
Germany,DE,inc case,2020-01-25,1,ECDC
Germany,DE,inc case,2020-02-01,9,ECDC
Germany,DE,inc case,2020-02-08,9,ECDC
Germany,DE,inc case,2020-02-15,5,ECDC
Germany,DE,inc case,2020-02-22,5,ECDC
Germany,DE,inc case,2020-02-29,140,ECDC
Germany,DE,inc case,2020-03-07,904,ECDC
Germany,DE,inc case,2020-03-14,6437,ECDC
Germany,DE,inc case,2020-03-21,22406,ECDC
Germany,DE,inc case,2020-03-28,33971,ECDC
Germany,DE,inc case,2020-04-04,36055,ECDC
Germany,DE,inc case,2020-04-11,27139,ECDC
Germany,DE,inc case,2020-04-18,17341,ECDC
Germany,DE,inc case,2020-04-25,12355,ECDC
Germany,DE,inc case,2020-05-02,7439,ECDC
Germany,DE,inc case,2020-05-09,6241,ECDC
Germany,DE,inc case,2020-05-16,4769,ECDC
Germany,DE,inc case,2020-05-23,3606,ECDC
Germany,DE,inc case,2020-05-30,3207,ECDC
Germany,DE,inc case,2020-06-06,2354,ECDC
Germany,DE,inc case,2020-06-13,2345,ECDC
Germany,DE,inc case,2020-06-20,4191,ECDC
Germany,DE,inc case,2020-06-27,3164,ECDC
Germany,DE,inc case,2020-07-04,2693,ECDC
Germany,DE,inc case,2020-07-11,2426,ECDC
Germany,DE,inc case,2020-07-18,3040,ECDC
Germany,DE,inc case,2020-07-25,3936,ECDC
Germany,DE,inc case,2020-08-01,4843,ECDC
Germany,DE,inc case,2020-08-08,6067,ECDC
Germany,DE,inc case,2020-08-15,7956,ECDC
Germany,DE,inc case,2020-08-22,9596,ECDC
Germany,DE,inc case,2020-08-29,8832,ECDC
Germany,DE,inc case,2020-09-05,8619,ECDC
Germany,DE,inc case,2020-09-12,9766,ECDC
Germany,DE,inc case,2020-09-19,12293,ECDC
Germany,DE,inc case,2020-09-26,13073,ECDC
Germany,DE,inc case,2020-10-03,15938,ECDC
Germany,DE,inc case,2020-10-10,26127,ECDC
Germany,DE,inc case,2020-10-17,42054,ECDC
Germany,DE,inc case,2020-10-24,74878,ECDC
Germany,DE,inc case,2020-10-31,110997,ECDC
Germany,DE,inc case,2020-11-07,125746,ECDC
Germany,DE,inc case,2020-11-14,127855,ECDC
Germany,DE,inc case,2020-11-21,128402,ECDC
Germany,DE,inc case,2020-11-28,123165,ECDC
Germany,DE,inc case,2020-12-05,128353,ECDC
Germany,DE,inc case,2020-12-12,156296,ECDC
Germany,DE,inc case,2020-12-19,174671,ECDC
Germany,DE,inc case,2020-12-26,138898,ECDC
Germany,DE,inc case,2021-01-02,123069,ECDC
Germany,DE,inc case,2021-01-09,145479,ECDC
Germany,DE,inc case,2021-01-16,118898,ECDC
Germany,DE,inc case,2021-01-23,95535,ECDC
Germany,DE,inc case,2021-01-30,78151,ECDC
Germany,DE,inc case,2021-02-06,64570,ECDC
Germany,DE,inc case,2021-02-13,50815,ECDC
Germany,DE,inc case,2021-02-20,52432,ECDC
Germany,DE,inc case,2021-02-27,56376,ECDC
Germany,DE,inc case,2021-03-06,58433,ECDC
Germany,DE,inc case,2021-03-13,71384,ECDC
Germany,DE,inc case,2021-03-20,92635,ECDC
Germany,DE,inc case,2021-03-27,116354,ECDC
Germany,DE,inc case,2021-04-03,110123,ECDC
Germany,DE,inc case,2021-04-10,118264,ECDC
Germany,DE,inc case,2021-04-17,142090,ECDC
Germany,DE,inc case,2021-04-24,144798,ECDC
Germany,DE,inc case,2021-05-01,124820,ECDC
Germany,DE,inc case,2021-05-08,100964,ECDC
Germany,DE,inc case,2021-05-15,70820,ECDC
Germany,DE,inc case,2021-05-22,52726,ECDC
Germany,DE,inc case,2021-05-29,29897,ECDC
Germany,DE,inc case,2021-06-05,20691,ECDC
Germany,DE,inc case,2021-06-12,14071,ECDC
Germany,DE,inc case,2021-06-19,7285,ECDC
Germany,DE,inc case,2021-06-26,4859,ECDC
Germany,DE,inc case,2021-07-03,4386,ECDC
Germany,DE,inc case,2021-07-10,5592,ECDC
Germany,DE,inc case,2021-07-17,9116,ECDC
Germany,DE,inc case,2021-07-24,12644,ECDC
Germany,DE,inc case,2021-07-31,15521,ECDC
Germany,DE,inc case,2021-08-07,20422,ECDC
Germany,DE,inc case,2021-08-14,32072,ECDC
Germany,DE,inc case,2021-08-21,49653,ECDC
Germany,DE,inc case,2021-08-28,66393,ECDC
Germany,DE,inc case,2021-09-04,74743,ECDC
Germany,DE,inc case,2021-09-11,71664,ECDC
Germany,DE,inc case,2021-09-18,61474,ECDC
Germany,DE,inc case,2021-09-25,53615,ECDC
Germany,DE,inc case,2021-10-02,56491,ECDC
Germany,DE,inc case,2021-10-09,58014,ECDC
Germany,DE,inc case,2021-10-16,65356,ECDC
Germany,DE,inc case,2021-10-23,97727,ECDC
Germany,DE,inc case,2021-10-30,137009,ECDC
Germany,DE,inc case,2021-11-06,177880,ECDC
Germany,DE,inc case,2021-11-13,271162,ECDC
Germany,DE,inc case,2021-11-20,351681,ECDC
Germany,DE,inc case,2021-11-27,403353,ECDC
Germany,DE,inc case,2021-12-04,388114,ECDC
Germany,DE,inc case,2021-12-11,338107,ECDC
Germany,DE,inc case,2021-12-18,273576,ECDC
Germany,DE,inc case,2021-12-25,193864,ECDC
Germany,DE,inc case,2022-01-01,208689,ECDC
Germany,DE,inc case,2022-01-08,338043,ECDC
Germany,DE,inc case,2022-01-15,486038,ECDC
Germany,DE,inc case,2022-01-22,796482,ECDC
Germany,DE,inc case,2022-01-29,1112971,ECDC
Germany,DE,inc case,2022-02-05,1292767,ECDC
Germany,DE,inc case,2022-02-12,1310003,ECDC
Germany,DE,inc case,2022-02-19,1193733,ECDC
Germany,DE,inc case,2022-02-26,1092994,ECDC
Germany,DE,inc case,2022-03-05,1132355,ECDC
Germany,DE,inc case,2022-03-12,1409615,ECDC
Germany,DE,inc case,2022-03-19,1580078,ECDC
Germany,DE,inc case,2022-03-26,1585539,ECDC
Germany,DE,inc case,2022-04-02,1294094,ECDC
Germany,DE,inc case,2022-04-09,984733,ECDC
Germany,DE,inc case,2022-04-16,779603,ECDC
Germany,DE,inc case,2022-04-23,732511,ECDC
Germany,DE,inc case,2022-04-30,597018,ECDC
Germany,DE,inc case,2022-05-07,471687,ECDC
