location_name,location,target_variable,date,value,source
Finland,FI,inc death,2020-05-02,44,ECDC
Finland,FI,inc death,2020-05-09,33,ECDC
Finland,FI,inc death,2020-05-16,25,ECDC
Finland,FI,inc death,2020-05-23,12,ECDC
Finland,FI,inc death,2020-05-30,10,ECDC
Finland,FI,inc death,2020-06-06,5,ECDC
Finland,FI,inc death,2020-06-13,3,ECDC
Finland,FI,inc death,2020-06-20,3,ECDC
Finland,FI,inc death,2020-06-27,1,ECDC
Finland,FI,inc death,2020-07-04,3,ECDC
Finland,FI,inc death,2020-07-11,0,ECDC
Finland,FI,inc death,2020-07-18,1,ECDC
Finland,FI,inc death,2020-07-25,2,ECDC
Finland,FI,inc death,2020-08-01,5,ECDC
Finland,FI,inc death,2020-08-08,2,ECDC
Finland,FI,inc death,2020-08-15,1,ECDC
Finland,FI,inc death,2020-08-22,3,ECDC
Finland,FI,inc death,2020-08-29,0,ECDC
Finland,FI,inc death,2020-09-05,0,ECDC
Finland,FI,inc death,2020-09-12,5,ECDC
Finland,FI,inc death,2020-09-19,3,ECDC
Finland,FI,inc death,2020-09-26,5,ECDC
Finland,FI,inc death,2020-10-03,5,ECDC
Finland,FI,inc death,2020-10-10,4,ECDC
Finland,FI,inc death,2020-10-17,9,ECDC
Finland,FI,inc death,2020-10-24,4,ECDC
Finland,FI,inc death,2020-10-31,7,ECDC
Finland,FI,inc death,2020-11-07,8,ECDC
Finland,FI,inc death,2020-11-14,7,ECDC
Finland,FI,inc death,2020-11-21,23,ECDC
Finland,FI,inc death,2020-11-28,27,ECDC
Finland,FI,inc death,2020-12-05,31,ECDC
Finland,FI,inc death,2020-12-12,39,ECDC
Finland,FI,inc death,2020-12-19,50,ECDC
Finland,FI,inc death,2020-12-26,41,ECDC
Finland,FI,inc death,2021-01-02,41,ECDC
Finland,FI,inc death,2021-01-09,27,ECDC
Finland,FI,inc death,2021-01-16,29,ECDC
Finland,FI,inc death,2021-01-23,40,ECDC
Finland,FI,inc death,2021-01-30,34,ECDC
Finland,FI,inc death,2021-02-06,29,ECDC
Finland,FI,inc death,2021-02-13,23,ECDC
Finland,FI,inc death,2021-02-20,23,ECDC
Finland,FI,inc death,2021-02-27,31,ECDC
Finland,FI,inc death,2021-03-06,35,ECDC
Finland,FI,inc death,2021-03-13,32,ECDC
Finland,FI,inc death,2021-03-20,31,ECDC
Finland,FI,inc death,2021-03-27,24,ECDC
Finland,FI,inc death,2021-04-03,36,ECDC
Finland,FI,inc death,2021-04-10,28,ECDC
Finland,FI,inc death,2021-04-17,27,ECDC
Finland,FI,inc death,2021-04-24,29,ECDC
Finland,FI,inc death,2021-05-01,20,ECDC
Finland,FI,inc death,2021-05-08,22,ECDC
Finland,FI,inc death,2021-05-15,15,ECDC
Finland,FI,inc death,2021-05-22,21,ECDC
Finland,FI,inc death,2021-05-29,25,ECDC
Finland,FI,inc death,2021-06-05,14,ECDC
Finland,FI,inc death,2021-06-12,11,ECDC
Finland,FI,inc death,2021-06-19,12,ECDC
Finland,FI,inc death,2021-06-26,10,ECDC
Finland,FI,inc death,2021-07-03,11,ECDC
Finland,FI,inc death,2021-07-10,16,ECDC
Finland,FI,inc death,2021-07-17,10,ECDC
Finland,FI,inc death,2021-07-24,7,ECDC
Finland,FI,inc death,2021-07-31,11,ECDC
Finland,FI,inc death,2021-08-07,26,ECDC
Finland,FI,inc death,2021-08-14,23,ECDC
Finland,FI,inc death,2021-08-21,20,ECDC
Finland,FI,inc death,2021-08-28,18,ECDC
Finland,FI,inc death,2021-09-04,23,ECDC
Finland,FI,inc death,2021-09-11,24,ECDC
Finland,FI,inc death,2021-09-18,21,ECDC
Finland,FI,inc death,2021-09-25,26,ECDC
Finland,FI,inc death,2021-10-02,27,ECDC
Finland,FI,inc death,2021-10-09,35,ECDC
Finland,FI,inc death,2021-10-16,37,ECDC
Finland,FI,inc death,2021-10-23,40,ECDC
Finland,FI,inc death,2021-10-30,37,ECDC
Finland,FI,inc death,2021-11-06,35,ECDC
Finland,FI,inc death,2021-11-13,50,ECDC
Finland,FI,inc death,2021-11-20,60,ECDC
Finland,FI,inc death,2021-11-27,82,ECDC
Finland,FI,inc death,2021-12-04,74,ECDC
Finland,FI,inc death,2021-12-11,68,ECDC
Finland,FI,inc death,2021-12-18,65,ECDC
Finland,FI,inc death,2021-12-25,65,ECDC
Finland,FI,inc death,2022-01-01,97,ECDC
Finland,FI,inc death,2022-01-08,98,ECDC
Finland,FI,inc death,2022-01-15,93,ECDC
Finland,FI,inc death,2022-01-22,154,ECDC
Finland,FI,inc death,2022-01-29,119,ECDC
Finland,FI,inc death,2022-02-05,148,ECDC
Finland,FI,inc death,2022-02-12,166,ECDC
Finland,FI,inc death,2022-02-19,145,ECDC
Finland,FI,inc death,2022-02-26,156,ECDC
Finland,FI,inc death,2022-03-05,207,ECDC
Finland,FI,inc death,2022-03-12,190,ECDC
Finland,FI,inc death,2022-03-19,256,ECDC
Finland,FI,inc death,2022-03-26,230,ECDC
Finland,FI,inc death,2022-04-02,361,ECDC
Finland,FI,inc death,2022-04-09,520,ECDC
Finland,FI,inc death,2022-04-16,385,ECDC
Finland,FI,inc death,2022-04-23,335,ECDC
Finland,FI,inc death,2022-04-30,253,ECDC
Finland,FI,inc death,2022-05-07,186,ECDC
Finland,FI,inc death,2022-05-14,137,ECDC
Finland,FI,inc death,2022-05-21,21,ECDC
Finland,FI,inc death,2022-05-28,44,ECDC
Finland,FI,inc death,2022-06-04,46,ECDC
Finland,FI,inc death,2022-06-11,54,ECDC
Finland,FI,inc death,2022-06-18,78,ECDC
Finland,FI,inc death,2022-06-25,77,ECDC
Finland,FI,inc death,2022-07-02,87,ECDC
Finland,FI,inc death,2022-07-09,82,ECDC
Finland,FI,inc death,2022-07-16,80,ECDC
Finland,FI,inc death,2022-07-23,102,ECDC
Finland,FI,inc death,2022-07-30,109,ECDC
Finland,FI,inc death,2022-08-06,245,ECDC
Finland,FI,inc death,2022-08-13,227,ECDC
Finland,FI,inc death,2022-08-20,88,ECDC
Finland,FI,inc death,2022-08-27,58,ECDC
Finland,FI,inc death,2022-09-03,57,ECDC
Finland,FI,inc death,2022-09-10,70,ECDC
Finland,FI,inc death,2022-09-17,80,ECDC
Finland,FI,inc death,2022-09-24,87,ECDC
Finland,FI,inc death,2022-10-01,130,ECDC
Finland,FI,inc death,2022-10-08,62,ECDC
Finland,FI,inc death,2022-10-15,12,ECDC
Finland,FI,inc death,2022-10-22,134,ECDC
Finland,FI,inc death,2022-10-29,61,ECDC
France,FR,inc case,2020-01-04,0,ECDC
France,FR,inc case,2020-01-11,0,ECDC
France,FR,inc case,2020-01-18,0,ECDC
France,FR,inc case,2020-01-25,3,ECDC
France,FR,inc case,2020-02-01,3,ECDC
France,FR,inc case,2020-02-08,6,ECDC
France,FR,inc case,2020-02-15,0,ECDC
France,FR,inc case,2020-02-22,4,ECDC
France,FR,inc case,2020-02-29,133,ECDC
France,FR,inc case,2020-03-07,981,ECDC
France,FR,inc case,2020-03-14,4297,ECDC
France,FR,inc case,2020-03-21,11266,ECDC
France,FR,inc case,2020-03-28,23485,ECDC
France,FR,inc case,2020-04-04,31002,ECDC
France,FR,inc case,2020-04-11,25898,ECDC
France,FR,inc case,2020-04-18,16220,ECDC
France,FR,inc case,2020-04-25,11120,ECDC
France,FR,inc case,2020-05-02,6144,ECDC
France,FR,inc case,2020-05-09,4046,ECDC
France,FR,inc case,2020-05-16,3392,ECDC
France,FR,inc case,2020-05-23,4668,ECDC
France,FR,inc case,2020-05-30,4012,ECDC
France,FR,inc case,2020-06-06,3170,ECDC
France,FR,inc case,2020-06-13,3284,ECDC
France,FR,inc case,2020-06-20,3559,ECDC
France,FR,inc case,2020-06-27,3575,ECDC
France,FR,inc case,2020-07-04,3834,ECDC
France,FR,inc case,2020-07-11,4005,ECDC
France,FR,inc case,2020-07-18,4513,ECDC
France,FR,inc case,2020-07-25,6639,ECDC
France,FR,inc case,2020-08-01,8517,ECDC
France,FR,inc case,2020-08-08,11935,ECDC
France,FR,inc case,2020-08-15,17353,ECDC
France,FR,inc case,2020-08-22,28177,ECDC
France,FR,inc case,2020-08-29,39986,ECDC
France,FR,inc case,2020-09-05,52854,ECDC
France,FR,inc case,2020-09-12,64706,ECDC
France,FR,inc case,2020-09-19,75853,ECDC
France,FR,inc case,2020-09-26,74124,ECDC
France,FR,inc case,2020-10-03,79973,ECDC
France,FR,inc case,2020-10-10,123089,ECDC
France,FR,inc case,2020-10-17,174828,ECDC
France,FR,inc case,2020-10-24,275475,ECDC
France,FR,inc case,2020-10-31,334606,ECDC
France,FR,inc case,2020-11-07,304647,ECDC
France,FR,inc case,2020-11-14,178339,ECDC
France,FR,inc case,2020-11-21,116391,ECDC
France,FR,inc case,2020-11-28,78267,ECDC
France,FR,inc case,2020-12-05,72129,ECDC
France,FR,inc case,2020-12-12,78745,ECDC
France,FR,inc case,2020-12-19,94319,ECDC
France,FR,inc case,2020-12-26,85104,ECDC
France,FR,inc case,2021-01-02,89728,ECDC
France,FR,inc case,2021-01-09,123771,ECDC
France,FR,inc case,2021-01-16,120598,ECDC
France,FR,inc case,2021-01-23,132695,ECDC
France,FR,inc case,2021-01-30,134230,ECDC
France,FR,inc case,2021-02-06,131751,ECDC
France,FR,inc case,2021-02-13,114509,ECDC
France,FR,inc case,2021-02-20,120536,ECDC
France,FR,inc case,2021-02-27,130618,ECDC
France,FR,inc case,2021-03-06,127029,ECDC
France,FR,inc case,2021-03-13,144730,ECDC
France,FR,inc case,2021-03-20,185686,ECDC
France,FR,inc case,2021-03-27,226159,ECDC
France,FR,inc case,2021-04-03,244901,ECDC
France,FR,inc case,2021-04-10,205883,ECDC
France,FR,inc case,2021-04-17,205276,ECDC
France,FR,inc case,2021-04-24,182848,ECDC
France,FR,inc case,2021-05-01,146406,ECDC
France,FR,inc case,2021-05-08,109742,ECDC
France,FR,inc case,2021-05-15,84111,ECDC
France,FR,inc case,2021-05-22,85437,ECDC
France,FR,inc case,2021-05-29,63401,ECDC
France,FR,inc case,2021-06-05,49066,ECDC
France,FR,inc case,2021-06-12,29340,ECDC
France,FR,inc case,2021-06-19,17288,ECDC
France,FR,inc case,2021-06-26,12858,ECDC
France,FR,inc case,2021-07-03,15749,ECDC
France,FR,inc case,2021-07-10,25738,ECDC
France,FR,inc case,2021-07-17,51040,ECDC
France,FR,inc case,2021-07-24,122790,ECDC
France,FR,inc case,2021-07-31,153108,ECDC
France,FR,inc case,2021-08-07,158592,ECDC
France,FR,inc case,2021-08-14,166422,ECDC
France,FR,inc case,2021-08-21,149868,ECDC
France,FR,inc case,2021-08-28,125261,ECDC
France,FR,inc case,2021-09-04,95498,ECDC
France,FR,inc case,2021-09-11,70669,ECDC
France,FR,inc case,2021-09-18,51163,ECDC
France,FR,inc case,2021-09-25,39700,ECDC
France,FR,inc case,2021-10-02,33506,ECDC
France,FR,inc case,2021-10-09,29250,ECDC
France,FR,inc case,2021-10-16,32843,ECDC
France,FR,inc case,2021-10-23,36085,ECDC
France,FR,inc case,2021-10-30,39946,ECDC
France,FR,inc case,2021-11-06,49560,ECDC
France,FR,inc case,2021-11-13,68055,ECDC
France,FR,inc case,2021-11-20,122268,ECDC
France,FR,inc case,2021-11-27,198036,ECDC
France,FR,inc case,2021-12-04,292049,ECDC
France,FR,inc case,2021-12-11,341145,ECDC
France,FR,inc case,2021-12-18,365223,ECDC
France,FR,inc case,2021-12-25,526052,ECDC
France,FR,inc case,2022-01-01,1151117,ECDC
France,FR,inc case,2022-01-08,1752836,ECDC
France,FR,inc case,2022-01-15,2028035,ECDC
France,FR,inc case,2022-01-22,2486551,ECDC
France,FR,inc case,2022-01-29,2404210,ECDC
France,FR,inc case,2022-02-05,1772483,ECDC
France,FR,inc case,2022-02-12,1004471,ECDC
France,FR,inc case,2022-02-19,597768,ECDC
France,FR,inc case,2022-02-26,413598,ECDC
France,FR,inc case,2022-03-05,363517,ECDC
France,FR,inc case,2022-03-12,443492,ECDC
France,FR,inc case,2022-03-19,606139,ECDC
France,FR,inc case,2022-03-26,870396,ECDC
France,FR,inc case,2022-04-02,976409,ECDC
France,FR,inc case,2022-04-09,945487,ECDC
France,FR,inc case,2022-04-16,839741,ECDC
France,FR,inc case,2022-04-23,556868,ECDC
France,FR,inc case,2022-04-30,394610,ECDC
France,FR,inc case,2022-05-07,280568,ECDC
France,FR,inc case,2022-05-14,231488,ECDC
France,FR,inc case,2022-05-21,176051,ECDC
France,FR,inc case,2022-05-28,125192,ECDC
France,FR,inc case,2022-06-04,158236,ECDC
France,FR,inc case,2022-06-11,206911,ECDC
France,FR,inc case,2022-06-18,310743,ECDC
France,FR,inc case,2022-06-25,468726,ECDC
France,FR,inc case,2022-07-02,742798,ECDC
France,FR,inc case,2022-07-09,916749,ECDC
France,FR,inc case,2022-07-16,695874,ECDC
France,FR,inc case,2022-07-23,533537,ECDC
France,FR,inc case,2022-07-30,341542,ECDC
France,FR,inc case,2022-08-06,222606,ECDC
France,FR,inc case,2022-08-13,158934,ECDC
France,FR,inc case,2022-08-20,126625,ECDC
France,FR,inc case,2022-08-27,124833,ECDC
France,FR,inc case,2022-09-03,114604,ECDC
France,FR,inc case,2022-09-10,121887,ECDC
France,FR,inc case,2022-09-17,192223,ECDC
France,FR,inc case,2022-09-24,233438,ECDC
France,FR,inc case,2022-10-01,313460,ECDC
France,FR,inc case,2022-10-08,386806,ECDC
France,FR,inc case,2022-10-15,393341,ECDC
France,FR,inc case,2022-10-22,349684,ECDC
France,FR,inc case,2022-10-29,221057,ECDC
France,FR,inc death,2020-01-04,0,ECDC
France,FR,inc death,2020-01-11,0,ECDC
France,FR,inc death,2020-01-18,0,ECDC
France,FR,inc death,2020-01-25,0,ECDC
France,FR,inc death,2020-02-01,1,ECDC
France,FR,inc death,2020-02-08,0,ECDC
France,FR,inc death,2020-02-15,0,ECDC
France,FR,inc death,2020-02-22,0,ECDC
France,FR,inc death,2020-02-29,0,ECDC
France,FR,inc death,2020-03-07,0,ECDC
France,FR,inc death,2020-03-14,43,ECDC
France,FR,inc death,2020-03-21,670,ECDC
France,FR,inc death,2020-03-28,2002,ECDC
France,FR,inc death,2020-04-04,3287,ECDC
France,FR,inc death,2020-04-11,3348,ECDC
France,FR,inc death,2020-04-18,2741,ECDC
France,FR,inc death,2020-04-25,2101,ECDC
France,FR,inc death,2020-05-02,1408,ECDC
France,FR,inc death,2020-05-09,1062,ECDC
France,FR,inc death,2020-05-16,815,ECDC
France,FR,inc death,2020-05-23,566,ECDC
France,FR,inc death,2020-05-30,474,ECDC
France,FR,inc death,2020-06-06,335,ECDC
France,FR,inc death,2020-06-13,263,ECDC
France,FR,inc death,2020-06-20,164,ECDC
France,FR,inc death,2020-06-27,123,ECDC
France,FR,inc death,2020-07-04,105,ECDC
France,FR,inc death,2020-07-11,133,ECDC
France,FR,inc death,2020-07-18,105,ECDC
France,FR,inc death,2020-07-25,113,ECDC
France,FR,inc death,2020-08-01,90,ECDC
France,FR,inc death,2020-08-08,79,ECDC
France,FR,inc death,2020-08-15,119,ECDC
France,FR,inc death,2020-08-22,138,ECDC
France,FR,inc death,2020-08-29,131,ECDC
France,FR,inc death,2020-09-05,154,ECDC
France,FR,inc death,2020-09-12,301,ECDC
France,FR,inc death,2020-09-19,516,ECDC
France,FR,inc death,2020-09-26,677,ECDC
France,FR,inc death,2020-10-03,663,ECDC
France,FR,inc death,2020-10-10,793,ECDC
France,FR,inc death,2020-10-17,1097,ECDC
France,FR,inc death,2020-10-24,2037,ECDC
France,FR,inc death,2020-10-31,3517,ECDC
France,FR,inc death,2020-11-07,5281,ECDC
France,FR,inc death,2020-11-14,6018,ECDC
France,FR,inc death,2020-11-21,6208,ECDC
France,FR,inc death,2020-11-28,5215,ECDC
France,FR,inc death,2020-12-05,4450,ECDC
France,FR,inc death,2020-12-12,4257,ECDC
France,FR,inc death,2020-12-19,3786,ECDC
France,FR,inc death,2020-12-26,3560,ECDC
France,FR,inc death,2021-01-02,3261,ECDC
France,FR,inc death,2021-01-09,3851,ECDC
France,FR,inc death,2021-01-16,3833,ECDC
France,FR,inc death,2021-01-23,3754,ECDC
France,FR,inc death,2021-01-30,3535,ECDC
France,FR,inc death,2021-02-06,3431,ECDC
France,FR,inc death,2021-02-13,3280,ECDC
France,FR,inc death,2021-02-20,2825,ECDC
France,FR,inc death,2021-02-27,2391,ECDC
France,FR,inc death,2021-03-06,2202,ECDC
France,FR,inc death,2021-03-13,2014,ECDC
France,FR,inc death,2021-03-20,1890,ECDC
France,FR,inc death,2021-03-27,1929,ECDC
France,FR,inc death,2021-04-03,2041,ECDC
France,FR,inc death,2021-04-10,2188,ECDC
France,FR,inc death,2021-04-17,2053,ECDC
France,FR,inc death,2021-04-24,2128,ECDC
France,FR,inc death,2021-05-01,2040,ECDC
France,FR,inc death,2021-05-08,1584,ECDC
France,FR,inc death,2021-05-15,1257,ECDC
France,FR,inc death,2021-05-22,992,ECDC
France,FR,inc death,2021-05-29,804,ECDC
France,FR,inc death,2021-06-05,604,ECDC
France,FR,inc death,2021-06-12,398,ECDC
France,FR,inc death,2021-06-19,332,ECDC
France,FR,inc death,2021-06-26,254,ECDC
France,FR,inc death,2021-07-03,199,ECDC
France,FR,inc death,2021-07-10,165,ECDC
France,FR,inc death,2021-07-17,124,ECDC
France,FR,inc death,2021-07-24,147,ECDC
France,FR,inc death,2021-07-31,298,ECDC
France,FR,inc death,2021-08-07,361,ECDC
France,FR,inc death,2021-08-14,484,ECDC
France,FR,inc death,2021-08-21,847,ECDC
France,FR,inc death,2021-08-28,765,ECDC
France,FR,inc death,2021-09-04,711,ECDC
France,FR,inc death,2021-09-11,633,ECDC
France,FR,inc death,2021-09-18,506,ECDC
France,FR,inc death,2021-09-25,421,ECDC
France,FR,inc death,2021-10-02,345,ECDC
France,FR,inc death,2021-10-09,253,ECDC
France,FR,inc death,2021-10-16,209,ECDC
France,FR,inc death,2021-10-23,204,ECDC
France,FR,inc death,2021-10-30,211,ECDC
France,FR,inc death,2021-11-06,242,ECDC
France,FR,inc death,2021-11-13,256,ECDC
France,FR,inc death,2021-11-20,334,ECDC
France,FR,inc death,2021-11-27,477,ECDC
France,FR,inc death,2021-12-04,658,ECDC
France,FR,inc death,2021-12-11,943,ECDC
France,FR,inc death,2021-12-18,1084,ECDC
France,FR,inc death,2021-12-25,1198,ECDC
France,FR,inc death,2022-01-01,1375,ECDC
France,FR,inc death,2022-01-08,1549,ECDC
France,FR,inc death,2022-01-15,1585,ECDC
France,FR,inc death,2022-01-22,1771,ECDC
France,FR,inc death,2022-01-29,2081,ECDC
France,FR,inc death,2022-02-05,2138,ECDC
France,FR,inc death,2022-02-12,2146,ECDC
France,FR,inc death,2022-02-19,1876,ECDC
France,FR,inc death,2022-02-26,1468,ECDC
France,FR,inc death,2022-03-05,1163,ECDC
France,FR,inc death,2022-03-12,869,ECDC
France,FR,inc death,2022-03-19,839,ECDC
France,FR,inc death,2022-03-26,766,ECDC
France,FR,inc death,2022-04-02,851,ECDC
France,FR,inc death,2022-04-09,827,ECDC
France,FR,inc death,2022-04-16,899,ECDC
France,FR,inc death,2022-04-23,944,ECDC
France,FR,inc death,2022-04-30,905,ECDC
France,FR,inc death,2022-05-07,772,ECDC
France,FR,inc death,2022-05-14,626,ECDC
France,FR,inc death,2022-05-21,485,ECDC
France,FR,inc death,2022-05-28,329,ECDC
France,FR,inc death,2022-06-04,345,ECDC
France,FR,inc death,2022-06-11,265,ECDC
France,FR,inc death,2022-06-18,280,ECDC
France,FR,inc death,2022-06-25,317,ECDC
France,FR,inc death,2022-07-02,283,ECDC
France,FR,inc death,2022-07-09,454,ECDC
France,FR,inc death,2022-07-16,612,ECDC
France,FR,inc death,2022-07-23,773,ECDC
France,FR,inc death,2022-07-30,639,ECDC
France,FR,inc death,2022-08-06,560,ECDC
France,FR,inc death,2022-08-13,542,ECDC
France,FR,inc death,2022-08-20,442,ECDC
France,FR,inc death,2022-08-27,345,ECDC
France,FR,inc death,2022-09-03,319,ECDC
France,FR,inc death,2022-09-10,289,ECDC
France,FR,inc death,2022-09-17,215,ECDC
France,FR,inc death,2022-09-24,237,ECDC
France,FR,inc death,2022-10-01,237,ECDC
France,FR,inc death,2022-10-08,324,ECDC
France,FR,inc death,2022-10-15,435,ECDC
France,FR,inc death,2022-10-22,543,ECDC
France,FR,inc death,2022-10-29,501,ECDC
Germany,DE,inc case,2020-01-04,1,ECDC
Germany,DE,inc case,2020-01-11,0,ECDC
Germany,DE,inc case,2020-01-18,0,ECDC
Germany,DE,inc case,2020-01-25,1,ECDC
Germany,DE,inc case,2020-02-01,9,ECDC
Germany,DE,inc case,2020-02-08,9,ECDC
Germany,DE,inc case,2020-02-15,5,ECDC
Germany,DE,inc case,2020-02-22,1,ECDC
Germany,DE,inc case,2020-02-29,140,ECDC
Germany,DE,inc case,2020-03-07,904,ECDC
Germany,DE,inc case,2020-03-14,6436,ECDC
Germany,DE,inc case,2020-03-21,22403,ECDC
Germany,DE,inc case,2020-03-28,33968,ECDC
Germany,DE,inc case,2020-04-04,36053,ECDC
Germany,DE,inc case,2020-04-11,27139,ECDC
Germany,DE,inc case,2020-04-18,17339,ECDC
Germany,DE,inc case,2020-04-25,12355,ECDC
Germany,DE,inc case,2020-05-02,7437,ECDC
Germany,DE,inc case,2020-05-09,6240,ECDC
Germany,DE,inc case,2020-05-16,4768,ECDC
Germany,DE,inc case,2020-05-23,3606,ECDC
Germany,DE,inc case,2020-05-30,3209,ECDC
Germany,DE,inc case,2020-06-06,2354,ECDC
Germany,DE,inc case,2020-06-13,2345,ECDC
Germany,DE,inc case,2020-06-20,4193,ECDC
Germany,DE,inc case,2020-06-27,3165,ECDC
Germany,DE,inc case,2020-07-04,2691,ECDC
Germany,DE,inc case,2020-07-11,2426,ECDC
Germany,DE,inc case,2020-07-18,3043,ECDC
Germany,DE,inc case,2020-07-25,3935,ECDC
Germany,DE,inc case,2020-08-01,4845,ECDC
Germany,DE,inc case,2020-08-08,6067,ECDC
Germany,DE,inc case,2020-08-15,7954,ECDC
Germany,DE,inc case,2020-08-22,9595,ECDC
Germany,DE,inc case,2020-08-29,8833,ECDC
Germany,DE,inc case,2020-09-05,8617,ECDC
Germany,DE,inc case,2020-09-12,9766,ECDC
Germany,DE,inc case,2020-09-19,12295,ECDC
Germany,DE,inc case,2020-09-26,13070,ECDC
Germany,DE,inc case,2020-10-03,15942,ECDC
Germany,DE,inc case,2020-10-10,26127,ECDC
Germany,DE,inc case,2020-10-17,42054,ECDC
Germany,DE,inc case,2020-10-24,74872,ECDC
Germany,DE,inc case,2020-10-31,110986,ECDC
Germany,DE,inc case,2020-11-07,125734,ECDC
Germany,DE,inc case,2020-11-14,127855,ECDC
Germany,DE,inc case,2020-11-21,128380,ECDC
Germany,DE,inc case,2020-11-28,123148,ECDC
Germany,DE,inc case,2020-12-05,128344,ECDC
Germany,DE,inc case,2020-12-12,156286,ECDC
Germany,DE,inc case,2020-12-19,174653,ECDC
Germany,DE,inc case,2020-12-26,138877,ECDC
Germany,DE,inc case,2021-01-02,123069,ECDC
Germany,DE,inc case,2021-01-09,145472,ECDC
Germany,DE,inc case,2021-01-16,118890,ECDC
Germany,DE,inc case,2021-01-23,95523,ECDC
Germany,DE,inc case,2021-01-30,78147,ECDC
Germany,DE,inc case,2021-02-06,64555,ECDC
Germany,DE,inc case,2021-02-13,50814,ECDC
Germany,DE,inc case,2021-02-20,52423,ECDC
Germany,DE,inc case,2021-02-27,56387,ECDC
Germany,DE,inc case,2021-03-06,58409,ECDC
Germany,DE,inc case,2021-03-13,71372,ECDC
Germany,DE,inc case,2021-03-20,92617,ECDC
Germany,DE,inc case,2021-03-27,116332,ECDC
Germany,DE,inc case,2021-04-03,110085,ECDC
Germany,DE,inc case,2021-04-10,118241,ECDC
Germany,DE,inc case,2021-04-17,142076,ECDC
Germany,DE,inc case,2021-04-24,144773,ECDC
Germany,DE,inc case,2021-05-01,124813,ECDC
Germany,DE,inc case,2021-05-08,100946,ECDC
Germany,DE,inc case,2021-05-15,70815,ECDC
Germany,DE,inc case,2021-05-22,52726,ECDC
Germany,DE,inc case,2021-05-29,29893,ECDC
Germany,DE,inc case,2021-06-05,20691,ECDC
Germany,DE,inc case,2021-06-12,14068,ECDC
Germany,DE,inc case,2021-06-19,7288,ECDC
Germany,DE,inc case,2021-06-26,4859,ECDC
Germany,DE,inc case,2021-07-03,4386,ECDC
Germany,DE,inc case,2021-07-10,5594,ECDC
Germany,DE,inc case,2021-07-17,9115,ECDC
Germany,DE,inc case,2021-07-24,12647,ECDC
Germany,DE,inc case,2021-07-31,15522,ECDC
Germany,DE,inc case,2021-08-07,20422,ECDC
Germany,DE,inc case,2021-08-14,32071,ECDC
Germany,DE,inc case,2021-08-21,49645,ECDC
Germany,DE,inc case,2021-08-28,66372,ECDC
Germany,DE,inc case,2021-09-04,74736,ECDC
Germany,DE,inc case,2021-09-11,71665,ECDC
Germany,DE,inc case,2021-09-18,61477,ECDC
Germany,DE,inc case,2021-09-25,53614,ECDC
Germany,DE,inc case,2021-10-02,56484,ECDC
Germany,DE,inc case,2021-10-09,58018,ECDC
Germany,DE,inc case,2021-10-16,65353,ECDC
Germany,DE,inc case,2021-10-23,97720,ECDC
Germany,DE,inc case,2021-10-30,137012,ECDC
Germany,DE,inc case,2021-11-06,177872,ECDC
Germany,DE,inc case,2021-11-13,271160,ECDC
Germany,DE,inc case,2021-11-20,351651,ECDC
Germany,DE,inc case,2021-11-27,403322,ECDC
Germany,DE,inc case,2021-12-04,388075,ECDC
Germany,DE,inc case,2021-12-11,338067,ECDC
Germany,DE,inc case,2021-12-18,273557,ECDC
Germany,DE,inc case,2021-12-25,193849,ECDC
Germany,DE,inc case,2022-01-01,208688,ECDC
Germany,DE,inc case,2022-01-08,338003,ECDC
Germany,DE,inc case,2022-01-15,485976,ECDC
Germany,DE,inc case,2022-01-22,796455,ECDC
Germany,DE,inc case,2022-01-29,1113031,ECDC
Germany,DE,inc case,2022-02-05,1292386,ECDC
Germany,DE,inc case,2022-02-12,1309931,ECDC
Germany,DE,inc case,2022-02-19,1193705,ECDC
Germany,DE,inc case,2022-02-26,1093090,ECDC
Germany,DE,inc case,2022-03-05,1132624,ECDC
Germany,DE,inc case,2022-03-12,1411317,ECDC
Germany,DE,inc case,2022-03-19,1581926,ECDC
Germany,DE,inc case,2022-03-26,1588855,ECDC
Germany,DE,inc case,2022-04-02,1295036,ECDC
Germany,DE,inc case,2022-04-09,984872,ECDC
Germany,DE,inc case,2022-04-16,779754,ECDC
Germany,DE,inc case,2022-04-23,732577,ECDC
Germany,DE,inc case,2022-04-30,597089,ECDC
Germany,DE,inc case,2022-05-07,471781,ECDC
Germany,DE,inc case,2022-05-14,409114,ECDC
Germany,DE,inc case,2022-05-21,292800,ECDC
Germany,DE,inc case,2022-05-28,187169,ECDC
Germany,DE,inc case,2022-06-04,245013,ECDC
Germany,DE,inc case,2022-06-11,331065,ECDC
Germany,DE,inc case,2022-06-18,413277,ECDC
Germany,DE,inc case,2022-06-25,574142,ECDC
Germany,DE,inc case,2022-07-02,622655,ECDC
Germany,DE,inc case,2022-07-09,629043,ECDC
Germany,DE,inc case,2022-07-16,675107,ECDC
Germany,DE,inc case,2022-07-23,627224,ECDC
Germany,DE,inc case,2022-07-30,495683,ECDC
Germany,DE,inc case,2022-08-06,363036,ECDC
Germany,DE,inc case,2022-08-13,298273,ECDC
Germany,DE,inc case,2022-08-20,263383,ECDC
Germany,DE,inc case,2022-08-27,227804,ECDC
Germany,DE,inc case,2022-09-03,201603,ECDC
Germany,DE,inc case,2022-09-10,204046,ECDC
Germany,DE,inc case,2022-09-17,228891,ECDC
