location_name,location,target_variable,date,value,source
Ireland,IE,hospitalinpatients,2023-06-03,201,ECDC
Ireland,IE,ICUadmissions,2023-06-03,5,ECDC
Ireland,IE,ICUinpatients,2023-06-03,4,ECDC
Ireland,IE,inc death,2023-05-27,11,ECDC
Ireland,IE,hospitaladmissions,2023-05-27,236,ECDC
Ireland,IE,hospitalinpatients,2023-05-27,267,ECDC
Ireland,IE,ICUadmissions,2023-05-27,2,ECDC
Ireland,IE,ICUinpatients,2023-05-27,3,ECDC
Ireland,IE,inc death,2023-05-20,20,ECDC
Ireland,IE,hospitaladmissions,2023-05-20,252,ECDC
Ireland,IE,hospitalinpatients,2023-05-20,238,ECDC
Ireland,IE,ICUadmissions,2023-05-20,4,ECDC
Ireland,IE,ICUinpatients,2023-05-20,2,ECDC
Ireland,IE,inc death,2023-05-13,28,ECDC
Ireland,IE,hospitaladmissions,2023-05-13,245,ECDC
Ireland,IE,hospitalinpatients,2023-05-13,214,ECDC
Ireland,IE,ICUadmissions,2023-05-13,4,ECDC
Ireland,IE,ICUinpatients,2023-05-13,6,ECDC
Ireland,IE,inc death,2023-05-06,11,ECDC
Ireland,IE,hospitaladmissions,2023-05-06,289,ECDC
Ireland,IE,hospitalinpatients,2023-05-06,270,ECDC
Ireland,IE,ICUadmissions,2023-05-06,2,ECDC
Ireland,IE,ICUinpatients,2023-05-06,5,ECDC
Ireland,IE,inc death,2023-04-29,27,ECDC
Ireland,IE,hospitaladmissions,2023-04-29,288,ECDC
Ireland,IE,hospitalinpatients,2023-04-29,263,ECDC
Ireland,IE,ICUadmissions,2023-04-29,3,ECDC
Ireland,IE,ICUinpatients,2023-04-29,8,ECDC
Ireland,IE,inc death,2023-04-22,21,ECDC
Ireland,IE,hospitaladmissions,2023-04-22,307,ECDC
Ireland,IE,hospitalinpatients,2023-04-22,311,ECDC
Ireland,IE,ICUadmissions,2023-04-22,8,ECDC
Ireland,IE,ICUinpatients,2023-04-22,12,ECDC
Ireland,IE,inc death,2023-04-15,11,ECDC
Ireland,IE,hospitaladmissions,2023-04-15,271,ECDC
Ireland,IE,hospitalinpatients,2023-04-15,291,ECDC
Ireland,IE,ICUadmissions,2023-04-15,4,ECDC
Ireland,IE,ICUinpatients,2023-04-15,5,ECDC
Ireland,IE,inc death,2023-04-08,18,ECDC
Ireland,IE,hospitaladmissions,2023-04-08,368,ECDC
Ireland,IE,hospitalinpatients,2023-04-08,367,ECDC
Ireland,IE,ICUadmissions,2023-04-08,1,ECDC
Ireland,IE,ICUinpatients,2023-04-08,3,ECDC
Ireland,IE,inc death,2023-04-01,17,ECDC
Ireland,IE,hospitaladmissions,2023-04-01,360,ECDC
Ireland,IE,hospitalinpatients,2023-04-01,285,ECDC
Ireland,IE,ICUadmissions,2023-04-01,6,ECDC
Ireland,IE,ICUinpatients,2023-04-01,6,ECDC
Ireland,IE,inc death,2023-03-25,14,ECDC
Ireland,IE,hospitaladmissions,2023-03-25,339,ECDC
Ireland,IE,hospitalinpatients,2023-03-25,293,ECDC
Ireland,IE,ICUadmissions,2023-03-25,2,ECDC
Ireland,IE,ICUinpatients,2023-03-25,2,ECDC
Ireland,IE,inc death,2023-03-18,15,ECDC
Ireland,IE,hospitaladmissions,2023-03-18,322,ECDC
Ireland,IE,hospitalinpatients,2023-03-18,238,ECDC
Ireland,IE,ICUadmissions,2023-03-18,5,ECDC
Ireland,IE,ICUinpatients,2023-03-18,3,ECDC
Ireland,IE,inc death,2023-03-11,10,ECDC
Ireland,IE,hospitaladmissions,2023-03-11,325,ECDC
Ireland,IE,hospitalinpatients,2023-03-11,181,ECDC
Ireland,IE,ICUadmissions,2023-03-11,1,ECDC
Ireland,IE,ICUinpatients,2023-03-11,4,ECDC
Ireland,IE,inc death,2023-03-04,17,ECDC
Ireland,IE,hospitaladmissions,2023-03-04,238,ECDC
Ireland,IE,hospitalinpatients,2023-03-04,137,ECDC
Ireland,IE,ICUadmissions,2023-03-04,4,ECDC
Ireland,IE,ICUinpatients,2023-03-04,4,ECDC
Ireland,IE,inc death,2023-02-25,12,ECDC
Ireland,IE,hospitaladmissions,2023-02-25,239,ECDC
Ireland,IE,hospitalinpatients,2023-02-25,163,ECDC
Ireland,IE,ICUadmissions,2023-02-25,6,ECDC
Ireland,IE,ICUinpatients,2023-02-25,9,ECDC
Ireland,IE,inc death,2023-02-18,19,ECDC
Ireland,IE,hospitaladmissions,2023-02-18,232,ECDC
Ireland,IE,hospitalinpatients,2023-02-18,169,ECDC
Ireland,IE,ICUadmissions,2023-02-18,2,ECDC
Ireland,IE,ICUinpatients,2023-02-18,11,ECDC
Ireland,IE,inc death,2023-02-11,20,ECDC
Ireland,IE,hospitaladmissions,2023-02-11,264,ECDC
Ireland,IE,hospitalinpatients,2023-02-11,177,ECDC
Ireland,IE,ICUadmissions,2023-02-11,5,ECDC
Ireland,IE,ICUinpatients,2023-02-11,11,ECDC
Ireland,IE,inc death,2023-02-04,16,ECDC
Ireland,IE,hospitaladmissions,2023-02-04,262,ECDC
Ireland,IE,hospitalinpatients,2023-02-04,175,ECDC
Ireland,IE,ICUadmissions,2023-02-04,3,ECDC
Ireland,IE,ICUinpatients,2023-02-04,10,ECDC
Ireland,IE,inc death,2023-01-28,30,ECDC
Ireland,IE,hospitaladmissions,2023-01-28,290,ECDC
Ireland,IE,hospitalinpatients,2023-01-28,224,ECDC
Ireland,IE,ICUadmissions,2023-01-28,4,ECDC
Ireland,IE,ICUinpatients,2023-01-28,9,ECDC
Ireland,IE,inc death,2023-01-21,40,ECDC
Ireland,IE,hospitaladmissions,2023-01-21,362,ECDC
Ireland,IE,hospitalinpatients,2023-01-21,317,ECDC
Ireland,IE,ICUadmissions,2023-01-21,12,ECDC
Ireland,IE,ICUinpatients,2023-01-21,13,ECDC
Ireland,IE,inc death,2023-01-14,44,ECDC
Ireland,IE,hospitaladmissions,2023-01-14,570,ECDC
Ireland,IE,hospitalinpatients,2023-01-14,545,ECDC
Ireland,IE,ICUadmissions,2023-01-14,11,ECDC
Ireland,IE,ICUinpatients,2023-01-14,14,ECDC
Ireland,IE,inc death,2023-01-07,59,ECDC
Ireland,IE,hospitaladmissions,2023-01-07,586,ECDC
Ireland,IE,hospitalinpatients,2023-01-07,686,ECDC
Ireland,IE,ICUadmissions,2023-01-07,9,ECDC
Ireland,IE,ICUinpatients,2023-01-07,11,ECDC
Ireland,IE,inc death,2022-12-31,61,ECDC
Ireland,IE,hospitaladmissions,2022-12-31,630,ECDC
Ireland,IE,hospitalinpatients,2022-12-31,737,ECDC
Ireland,IE,ICUadmissions,2022-12-31,14,ECDC
Ireland,IE,ICUinpatients,2022-12-31,14,ECDC
Ireland,IE,inc death,2022-12-24,55,ECDC
Ireland,IE,hospitaladmissions,2022-12-24,766,ECDC
Ireland,IE,hospitalinpatients,2022-12-24,625,ECDC
Ireland,IE,ICUadmissions,2022-12-24,4,ECDC
Ireland,IE,ICUinpatients,2022-12-24,5,ECDC
Ireland,IE,inc death,2022-12-17,39,ECDC
Ireland,IE,hospitaladmissions,2022-12-17,649,ECDC
Ireland,IE,hospitalinpatients,2022-12-17,464,ECDC
Ireland,IE,ICUadmissions,2022-12-17,6,ECDC
Ireland,IE,ICUinpatients,2022-12-17,6,ECDC
Ireland,IE,inc death,2022-12-10,26,ECDC
Ireland,IE,hospitaladmissions,2022-12-10,544,ECDC
Ireland,IE,hospitalinpatients,2022-12-10,352,ECDC
Ireland,IE,ICUadmissions,2022-12-10,6,ECDC
Ireland,IE,ICUinpatients,2022-12-10,4,ECDC
Ireland,IE,inc death,2022-12-03,42,ECDC
Ireland,IE,hospitaladmissions,2022-12-03,475,ECDC
Ireland,IE,hospitalinpatients,2022-12-03,341,ECDC
Ireland,IE,ICUadmissions,2022-12-03,6,ECDC
Ireland,IE,ICUinpatients,2022-12-03,6,ECDC
Ireland,IE,inc death,2022-11-26,20,ECDC
Ireland,IE,hospitaladmissions,2022-11-26,429,ECDC
Ireland,IE,hospitalinpatients,2022-11-26,302,ECDC
Ireland,IE,ICUadmissions,2022-11-26,3,ECDC
Ireland,IE,ICUinpatients,2022-11-26,4,ECDC
Ireland,IE,inc death,2022-11-19,36,ECDC
Ireland,IE,hospitaladmissions,2022-11-19,395,ECDC
Ireland,IE,hospitalinpatients,2022-11-19,316,ECDC
Ireland,IE,ICUadmissions,2022-11-19,1,ECDC
Ireland,IE,ICUinpatients,2022-11-19,2,ECDC
Ireland,IE,inc death,2022-11-12,27,ECDC
Ireland,IE,hospitaladmissions,2022-11-12,470,ECDC
Ireland,IE,hospitalinpatients,2022-11-12,339,ECDC
Ireland,IE,ICUadmissions,2022-11-12,0,ECDC
Ireland,IE,ICUinpatients,2022-11-12,7,ECDC
Ireland,IE,inc death,2022-11-05,33,ECDC
Ireland,IE,hospitaladmissions,2022-11-05,352,ECDC
Ireland,IE,hospitalinpatients,2022-11-05,410,ECDC
Ireland,IE,ICUadmissions,2022-11-05,2,ECDC
Ireland,IE,ICUinpatients,2022-11-05,6,ECDC
Ireland,IE,inc death,2022-10-29,27,ECDC
Ireland,IE,hospitaladmissions,2022-10-29,391,ECDC
Ireland,IE,hospitalinpatients,2022-10-29,430,ECDC
Ireland,IE,ICUadmissions,2022-10-29,6,ECDC
Ireland,IE,ICUinpatients,2022-10-29,14,ECDC
Ireland,IE,inc death,2022-10-22,31,ECDC
Ireland,IE,hospitaladmissions,2022-10-22,480,ECDC
Ireland,IE,hospitalinpatients,2022-10-22,442,ECDC
Ireland,IE,ICUadmissions,2022-10-22,8,ECDC
Ireland,IE,ICUinpatients,2022-10-22,9,ECDC
Ireland,IE,inc death,2022-10-15,27,ECDC
Ireland,IE,hospitaladmissions,2022-10-15,472,ECDC
Ireland,IE,hospitalinpatients,2022-10-15,486,ECDC
Ireland,IE,ICUadmissions,2022-10-15,3,ECDC
Ireland,IE,ICUinpatients,2022-10-15,6,ECDC
Ireland,IE,inc death,2022-10-08,24,ECDC
Ireland,IE,hospitaladmissions,2022-10-08,463,ECDC
Ireland,IE,hospitalinpatients,2022-10-08,406,ECDC
Ireland,IE,ICUadmissions,2022-10-08,2,ECDC
Ireland,IE,ICUinpatients,2022-10-08,4,ECDC
Ireland,IE,inc death,2022-10-01,29,ECDC
Ireland,IE,hospitaladmissions,2022-10-01,449,ECDC
Ireland,IE,hospitalinpatients,2022-10-01,329,ECDC
Ireland,IE,ICUadmissions,2022-10-01,4,ECDC
Ireland,IE,ICUinpatients,2022-10-01,6,ECDC
Ireland,IE,inc death,2022-09-24,19,ECDC
Ireland,IE,hospitaladmissions,2022-09-24,374,ECDC
Ireland,IE,hospitalinpatients,2022-09-24,299,ECDC
Ireland,IE,ICUadmissions,2022-09-24,1,ECDC
Ireland,IE,ICUinpatients,2022-09-24,4,ECDC
Ireland,IE,inc death,2022-09-17,10,ECDC
Ireland,IE,hospitaladmissions,2022-09-17,298,ECDC
Ireland,IE,hospitalinpatients,2022-09-17,233,ECDC
Ireland,IE,ICUadmissions,2022-09-17,2,ECDC
Ireland,IE,ICUinpatients,2022-09-17,6,ECDC
Ireland,IE,inc death,2022-09-10,11,ECDC
Ireland,IE,hospitaladmissions,2022-09-10,290,ECDC
Ireland,IE,hospitalinpatients,2022-09-10,243,ECDC
Ireland,IE,ICUadmissions,2022-09-10,1,ECDC
Ireland,IE,ICUinpatients,2022-09-10,4,ECDC
Ireland,IE,inc death,2022-09-03,19,ECDC
Ireland,IE,hospitaladmissions,2022-09-03,302,ECDC
Ireland,IE,hospitalinpatients,2022-09-03,262,ECDC
Ireland,IE,ICUadmissions,2022-09-03,3,ECDC
Ireland,IE,ICUinpatients,2022-09-03,4,ECDC
Ireland,IE,inc death,2022-08-27,16,ECDC
Ireland,IE,hospitaladmissions,2022-08-27,339,ECDC
Ireland,IE,hospitalinpatients,2022-08-27,285,ECDC
Ireland,IE,ICUadmissions,2022-08-27,2,ECDC
Ireland,IE,ICUinpatients,2022-08-27,7,ECDC
Ireland,IE,inc death,2022-08-20,25,ECDC
Ireland,IE,hospitaladmissions,2022-08-20,379,ECDC
Ireland,IE,hospitalinpatients,2022-08-20,307,ECDC
Ireland,IE,ICUadmissions,2022-08-20,4,ECDC
Ireland,IE,ICUinpatients,2022-08-20,9,ECDC
Ireland,IE,inc death,2022-08-13,30,ECDC
Ireland,IE,hospitaladmissions,2022-08-13,448,ECDC
Ireland,IE,hospitalinpatients,2022-08-13,349,ECDC
Ireland,IE,ICUadmissions,2022-08-13,5,ECDC
Ireland,IE,ICUinpatients,2022-08-13,10,ECDC
Ireland,IE,inc death,2022-08-06,36,ECDC
Ireland,IE,hospitaladmissions,2022-08-06,364,ECDC
Ireland,IE,hospitalinpatients,2022-08-06,417,ECDC
Ireland,IE,ICUadmissions,2022-08-06,3,ECDC
Ireland,IE,ICUinpatients,2022-08-06,12,ECDC
Ireland,IE,inc death,2022-07-30,36,ECDC
Ireland,IE,hospitaladmissions,2022-07-30,527,ECDC
Ireland,IE,hospitalinpatients,2022-07-30,551,ECDC
Ireland,IE,ICUadmissions,2022-07-30,4,ECDC
Ireland,IE,ICUinpatients,2022-07-30,17,ECDC
Ireland,IE,inc death,2022-07-23,44,ECDC
Ireland,IE,hospitaladmissions,2022-07-23,561,ECDC
Ireland,IE,hospitalinpatients,2022-07-23,782,ECDC
Ireland,IE,ICUadmissions,2022-07-23,4,ECDC
Ireland,IE,ICUinpatients,2022-07-23,20,ECDC
Ireland,IE,inc death,2022-07-16,53,ECDC
Ireland,IE,hospitaladmissions,2022-07-16,913,ECDC
Ireland,IE,hospitalinpatients,2022-07-16,1018,ECDC
Ireland,IE,ICUadmissions,2022-07-16,7,ECDC
Ireland,IE,ICUinpatients,2022-07-16,20,ECDC
Ireland,IE,inc death,2022-07-09,33,ECDC
Ireland,IE,hospitaladmissions,2022-07-09,1012,ECDC
Ireland,IE,hospitalinpatients,2022-07-09,906,ECDC
Ireland,IE,ICUadmissions,2022-07-09,11,ECDC
Ireland,IE,ICUinpatients,2022-07-09,14,ECDC
Ireland,IE,inc death,2022-07-02,31,ECDC
Ireland,IE,hospitaladmissions,2022-07-02,788,ECDC
Ireland,IE,hospitalinpatients,2022-07-02,776,ECDC
Ireland,IE,ICUadmissions,2022-07-02,5,ECDC
Ireland,IE,ICUinpatients,2022-07-02,9,ECDC
Ireland,IE,inc death,2022-06-25,38,ECDC
Ireland,IE,hospitaladmissions,2022-06-25,849,ECDC
Ireland,IE,hospitalinpatients,2022-06-25,629,ECDC
Ireland,IE,ICUadmissions,2022-06-25,5,ECDC
Ireland,IE,ICUinpatients,2022-06-25,24,ECDC
Italy,IT,inc death,2023-12-16,43,ECDC
Italy,IT,hospitaladmissions,2023-12-16,442,ECDC
Italy,IT,ICUadmissions,2023-12-16,19,ECDC
Italy,IT,inc death,2023-12-09,240,ECDC
Italy,IT,hospitaladmissions,2023-12-09,2886,ECDC
Italy,IT,ICUadmissions,2023-12-09,155,ECDC
Italy,IT,inc death,2023-12-02,291,ECDC
Italy,IT,hospitaladmissions,2023-12-02,3421,ECDC
Italy,IT,ICUadmissions,2023-12-02,140,ECDC
Italy,IT,inc death,2023-11-25,260,ECDC
Italy,IT,hospitaladmissions,2023-11-25,3341,ECDC
Italy,IT,ICUadmissions,2023-11-25,98,ECDC
Italy,IT,inc death,2023-11-18,236,ECDC
Italy,IT,hospitaladmissions,2023-11-18,2901,ECDC
Italy,IT,ICUadmissions,2023-11-18,72,ECDC
Italy,IT,inc death,2023-11-11,212,ECDC
Italy,IT,hospitaladmissions,2023-11-11,2339,ECDC
Italy,IT,ICUadmissions,2023-11-11,65,ECDC
Italy,IT,inc death,2023-11-04,125,ECDC
Italy,IT,hospitaladmissions,2023-11-04,1950,ECDC
Italy,IT,ICUadmissions,2023-11-04,49,ECDC
Italy,IT,inc death,2023-10-28,170,ECDC
Italy,IT,hospitaladmissions,2023-10-28,1978,ECDC
Italy,IT,ICUadmissions,2023-10-28,65,ECDC
Italy,IT,inc death,2023-10-21,199,ECDC
Italy,IT,hospitaladmissions,2023-10-21,1892,ECDC
Italy,IT,ICUadmissions,2023-10-21,44,ECDC
Italy,IT,inc death,2023-10-14,199,ECDC
Italy,IT,hospitaladmissions,2023-10-14,1979,ECDC
Italy,IT,ICUadmissions,2023-10-14,62,ECDC
Italy,IT,inc death,2023-10-07,185,ECDC
Italy,IT,hospitaladmissions,2023-10-07,2080,ECDC
Italy,IT,ICUadmissions,2023-10-07,58,ECDC
Italy,IT,inc death,2023-09-30,144,ECDC
Italy,IT,hospitaladmissions,2023-09-30,1841,ECDC
Italy,IT,ICUadmissions,2023-09-30,53,ECDC
Italy,IT,inc death,2023-09-23,142,ECDC
Italy,IT,hospitaladmissions,2023-09-23,1589,ECDC
Italy,IT,ICUadmissions,2023-09-23,41,ECDC
Italy,IT,inc death,2023-09-16,140,ECDC
Italy,IT,hospitaladmissions,2023-09-16,1615,ECDC
Italy,IT,ICUadmissions,2023-09-16,31,ECDC
Italy,IT,inc death,2023-09-09,118,ECDC
Italy,IT,hospitaladmissions,2023-09-09,1459,ECDC
Italy,IT,ICUadmissions,2023-09-09,36,ECDC
Italy,IT,inc death,2023-09-02,87,ECDC
Italy,IT,hospitaladmissions,2023-09-02,1131,ECDC
Italy,IT,ICUadmissions,2023-09-02,36,ECDC
Italy,IT,inc death,2023-08-26,71,ECDC
Italy,IT,hospitaladmissions,2023-08-26,909,ECDC
Italy,IT,ICUadmissions,2023-08-26,22,ECDC
Italy,IT,inc death,2023-08-19,49,ECDC
Italy,IT,hospitaladmissions,2023-08-19,715,ECDC
Italy,IT,ICUadmissions,2023-08-19,24,ECDC
Italy,IT,inc death,2023-08-12,41,ECDC
Italy,IT,hospitaladmissions,2023-08-12,495,ECDC
Italy,IT,ICUadmissions,2023-08-12,14,ECDC
Italy,IT,inc death,2023-08-05,36,ECDC
Italy,IT,hospitaladmissions,2023-08-05,402,ECDC
Italy,IT,ICUadmissions,2023-08-05,8,ECDC
Italy,IT,inc death,2023-07-29,31,ECDC
Italy,IT,hospitaladmissions,2023-07-29,348,ECDC
Italy,IT,ICUadmissions,2023-07-29,12,ECDC
Italy,IT,inc death,2023-07-22,22,ECDC
Italy,IT,hospitaladmissions,2023-07-22,263,ECDC
Italy,IT,ICUadmissions,2023-07-22,10,ECDC
Italy,IT,inc death,2023-07-15,39,ECDC
Italy,IT,hospitaladmissions,2023-07-15,230,ECDC
Italy,IT,ICUadmissions,2023-07-15,1,ECDC
Italy,IT,inc death,2023-07-08,27,ECDC
Italy,IT,hospitaladmissions,2023-07-08,245,ECDC
Italy,IT,ICUadmissions,2023-07-08,10,ECDC
Italy,IT,inc death,2023-07-01,34,ECDC
Italy,IT,hospitaladmissions,2023-07-01,280,ECDC
Italy,IT,ICUadmissions,2023-07-01,9,ECDC
Italy,IT,inc death,2023-06-24,57,ECDC
Italy,IT,hospitaladmissions,2023-06-24,353,ECDC
Italy,IT,ICUadmissions,2023-06-24,11,ECDC
Italy,IT,inc death,2023-06-17,72,ECDC
Italy,IT,hospitaladmissions,2023-06-17,429,ECDC
Italy,IT,ICUadmissions,2023-06-17,12,ECDC
Italy,IT,inc death,2023-06-10,67,ECDC
Italy,IT,hospitaladmissions,2023-06-10,511,ECDC
Italy,IT,ICUadmissions,2023-06-10,16,ECDC
Italy,IT,inc death,2023-06-03,103,ECDC
Italy,IT,hospitaladmissions,2023-06-03,659,ECDC
Italy,IT,ICUadmissions,2023-06-03,26,ECDC
Italy,IT,inc death,2023-05-27,123,ECDC
Italy,IT,hospitaladmissions,2023-05-27,857,ECDC
Italy,IT,ICUadmissions,2023-05-27,32,ECDC
Italy,IT,inc death,2023-05-20,128,ECDC
Italy,IT,hospitaladmissions,2023-05-20,875,ECDC
Italy,IT,ICUadmissions,2023-05-20,40,ECDC
Italy,IT,inc death,2023-05-13,168,ECDC
Italy,IT,hospitaladmissions,2023-05-13,984,ECDC
Italy,IT,ICUadmissions,2023-05-13,31,ECDC
Italy,IT,inc death,2023-05-06,210,ECDC
Italy,IT,hospitaladmissions,2023-05-06,1259,ECDC
Italy,IT,ICUadmissions,2023-05-06,61,ECDC
Italy,IT,inc death,2023-04-29,202,ECDC
Italy,IT,hospitaladmissions,2023-04-29,1630,ECDC
Italy,IT,ICUadmissions,2023-04-29,53,ECDC
Italy,IT,inc death,2023-04-22,202,ECDC
Italy,IT,hospitaladmissions,2023-04-22,1728,ECDC
Italy,IT,ICUadmissions,2023-04-22,72,ECDC
Italy,IT,inc death,2023-04-15,175,ECDC
Italy,IT,hospitaladmissions,2023-04-15,1716,ECDC
Italy,IT,ICUadmissions,2023-04-15,61,ECDC
Italy,IT,inc death,2023-04-08,144,ECDC
Italy,IT,hospitaladmissions,2023-04-08,1447,ECDC
Italy,IT,ICUadmissions,2023-04-08,36,ECDC
Italy,IT,inc death,2023-04-01,189,ECDC
Italy,IT,hospitaladmissions,2023-04-01,1341,ECDC
Italy,IT,ICUadmissions,2023-04-01,44,ECDC
Italy,IT,inc death,2023-03-25,189,ECDC
Italy,IT,hospitaladmissions,2023-03-25,1429,ECDC
Italy,IT,ICUadmissions,2023-03-25,37,ECDC
Italy,IT,inc death,2023-03-18,191,ECDC
Italy,IT,hospitaladmissions,2023-03-18,1313,ECDC
Italy,IT,ICUadmissions,2023-03-18,54,ECDC
Italy,IT,inc death,2023-03-11,220,ECDC
Italy,IT,hospitaladmissions,2023-03-11,1378,ECDC
Italy,IT,ICUadmissions,2023-03-11,40,ECDC
Italy,IT,inc death,2023-03-04,204,ECDC
Italy,IT,hospitaladmissions,2023-03-04,1450,ECDC
Italy,IT,ICUadmissions,2023-03-04,48,ECDC
Italy,IT,inc death,2023-02-25,242,ECDC
Italy,IT,hospitaladmissions,2023-02-25,1638,ECDC
Italy,IT,ICUadmissions,2023-02-25,78,ECDC
Italy,IT,inc death,2023-02-18,307,ECDC
Italy,IT,hospitaladmissions,2023-02-18,1587,ECDC
Italy,IT,ICUadmissions,2023-02-18,62,ECDC
Italy,IT,inc death,2023-02-11,282,ECDC
Italy,IT,hospitaladmissions,2023-02-11,1540,ECDC
Italy,IT,ICUadmissions,2023-02-11,64,ECDC
Italy,IT,inc death,2023-02-04,293,ECDC
Italy,IT,hospitaladmissions,2023-02-04,1720,ECDC
Italy,IT,ICUadmissions,2023-02-04,75,ECDC
Italy,IT,inc death,2023-01-28,341,ECDC
Italy,IT,hospitaladmissions,2023-01-28,1735,ECDC
Italy,IT,ICUadmissions,2023-01-28,64,ECDC
Italy,IT,inc death,2023-01-21,458,ECDC
Italy,IT,hospitaladmissions,2023-01-21,1980,ECDC
Italy,IT,ICUadmissions,2023-01-21,76,ECDC
Italy,IT,inc death,2023-01-14,569,ECDC
Italy,IT,hospitaladmissions,2023-01-14,2712,ECDC
Italy,IT,ICUadmissions,2023-01-14,127,ECDC
Italy,IT,inc death,2023-01-07,615,ECDC
Italy,IT,hospitaladmissions,2023-01-07,3293,ECDC
Italy,IT,ICUadmissions,2023-01-07,141,ECDC
Italy,IT,inc death,2022-12-31,882,ECDC
Italy,IT,hospitaladmissions,2022-12-31,3925,ECDC
Italy,IT,ICUadmissions,2022-12-31,221,ECDC
Italy,IT,inc death,2022-12-24,877,ECDC
Italy,IT,hospitaladmissions,2022-12-24,4207,ECDC
Italy,IT,ICUadmissions,2022-12-24,173,ECDC
Italy,IT,inc death,2022-12-17,944,ECDC
Italy,IT,hospitaladmissions,2022-12-17,4637,ECDC
Italy,IT,ICUadmissions,2022-12-17,178,ECDC
Italy,IT,inc death,2022-12-10,861,ECDC
Italy,IT,hospitaladmissions,2022-12-10,5170,ECDC
Italy,IT,ICUadmissions,2022-12-10,222,ECDC
Italy,IT,inc death,2022-12-03,827,ECDC
Italy,IT,hospitaladmissions,2022-12-03,5043,ECDC
Italy,IT,ICUadmissions,2022-12-03,196,ECDC
Italy,IT,inc death,2022-11-26,710,ECDC
Italy,IT,hospitaladmissions,2022-11-26,4714,ECDC
Italy,IT,ICUadmissions,2022-11-26,180,ECDC
Italy,IT,inc death,2022-11-19,641,ECDC
Italy,IT,hospitaladmissions,2022-11-19,4475,ECDC
Italy,IT,ICUadmissions,2022-11-19,147,ECDC
Italy,IT,inc death,2022-11-12,578,ECDC
Italy,IT,hospitaladmissions,2022-11-12,3758,ECDC
Italy,IT,ICUadmissions,2022-11-12,143,ECDC
Italy,IT,inc death,2022-11-05,605,ECDC
Italy,IT,hospitaladmissions,2022-11-05,3529,ECDC
Italy,IT,ICUadmissions,2022-11-05,134,ECDC
Italy,IT,inc death,2022-10-29,675,ECDC
Italy,IT,hospitaladmissions,2022-10-29,3626,ECDC
Italy,IT,ICUadmissions,2022-10-29,149,ECDC
Italy,IT,inc death,2022-10-22,628,ECDC
Italy,IT,hospitaladmissions,2022-10-22,4058,ECDC
Italy,IT,ICUadmissions,2022-10-22,154,ECDC
Italy,IT,inc death,2022-10-15,584,ECDC
Italy,IT,hospitaladmissions,2022-10-15,4266,ECDC
Italy,IT,ICUadmissions,2022-10-15,172,ECDC
Italy,IT,inc death,2022-10-08,489,ECDC
Italy,IT,hospitaladmissions,2022-10-08,3980,ECDC
Italy,IT,ICUadmissions,2022-10-08,142,ECDC
Italy,IT,inc death,2022-10-01,313,ECDC
Italy,IT,hospitaladmissions,2022-10-01,3264,ECDC
Italy,IT,ICUadmissions,2022-10-01,116,ECDC
Italy,IT,inc death,2022-09-24,283,ECDC
Italy,IT,hospitaladmissions,2022-09-24,2127,ECDC
Italy,IT,ICUadmissions,2022-09-24,54,ECDC
Italy,IT,inc death,2022-09-17,325,ECDC
Italy,IT,hospitaladmissions,2022-09-17,1935,ECDC
Italy,IT,ICUadmissions,2022-09-17,75,ECDC
Italy,IT,inc death,2022-09-10,356,ECDC
Italy,IT,hospitaladmissions,2022-09-10,1965,ECDC
Italy,IT,ICUadmissions,2022-09-10,90,ECDC
Italy,IT,inc death,2022-09-03,473,ECDC
Italy,IT,hospitaladmissions,2022-09-03,2212,ECDC
Italy,IT,ICUadmissions,2022-09-03,93,ECDC
Italy,IT,inc death,2022-08-27,615,ECDC
Italy,IT,hospitaladmissions,2022-08-27,2471,ECDC
Italy,IT,ICUadmissions,2022-08-27,126,ECDC
Italy,IT,inc death,2022-08-20,738,ECDC
Italy,IT,hospitaladmissions,2022-08-20,2782,ECDC
Italy,IT,ICUadmissions,2022-08-20,118,ECDC
Italy,IT,inc death,2022-08-13,905,ECDC
Italy,IT,hospitaladmissions,2022-08-13,3293,ECDC
Italy,IT,ICUadmissions,2022-08-13,152,ECDC
Italy,IT,inc death,2022-08-06,1152,ECDC
Italy,IT,hospitaladmissions,2022-08-06,4128,ECDC
Italy,IT,ICUadmissions,2022-08-06,180,ECDC
Italy,IT,inc death,2022-07-30,1252,ECDC
Italy,IT,hospitaladmissions,2022-07-30,5080,ECDC
Italy,IT,ICUadmissions,2022-07-30,198,ECDC
Italy,IT,inc death,2022-07-23,1258,ECDC
Italy,IT,hospitaladmissions,2022-07-23,6214,ECDC
Italy,IT,ICUadmissions,2022-07-23,243,ECDC
Italy,IT,inc death,2022-07-16,1014,ECDC
Italy,IT,hospitaladmissions,2022-07-16,6481,ECDC
Italy,IT,ICUadmissions,2022-07-16,251,ECDC
Italy,IT,inc death,2022-07-09,831,ECDC
Italy,IT,hospitaladmissions,2022-07-09,6472,ECDC
Italy,IT,ICUadmissions,2022-07-09,267,ECDC
Italy,IT,inc death,2022-07-02,553,ECDC
Italy,IT,hospitaladmissions,2022-07-02,5599,ECDC
Italy,IT,ICUadmissions,2022-07-02,225,ECDC
Italy,IT,inc death,2022-06-25,453,ECDC
Italy,IT,hospitaladmissions,2022-06-25,4158,ECDC
Italy,IT,ICUadmissions,2022-06-25,147,ECDC
