location_name,location,target_variable,date,value,source
Iceland,IS,inc death,2021-03-20,0,ECDC
Iceland,IS,inc death,2021-03-27,0,ECDC
Iceland,IS,inc death,2021-04-03,0,ECDC
Iceland,IS,inc death,2021-04-10,0,ECDC
Iceland,IS,inc death,2021-04-17,0,ECDC
Iceland,IS,inc death,2021-04-24,0,ECDC
Iceland,IS,inc death,2021-05-01,0,ECDC
Iceland,IS,inc death,2021-05-08,0,ECDC
Iceland,IS,inc death,2021-05-15,0,ECDC
Iceland,IS,inc death,2021-05-22,0,ECDC
Iceland,IS,inc death,2021-05-29,0,ECDC
Iceland,IS,inc death,2021-06-05,1,ECDC
Iceland,IS,inc death,2021-06-12,0,ECDC
Iceland,IS,inc death,2021-06-19,0,ECDC
Iceland,IS,inc death,2021-06-26,0,ECDC
Iceland,IS,inc death,2021-07-03,0,ECDC
Iceland,IS,inc death,2021-07-10,0,ECDC
Iceland,IS,inc death,2021-07-17,0,ECDC
Iceland,IS,inc death,2021-07-24,0,ECDC
Iceland,IS,inc death,2021-07-31,0,ECDC
Iceland,IS,inc death,2021-08-07,0,ECDC
Iceland,IS,inc death,2021-08-14,0,ECDC
Iceland,IS,inc death,2021-08-21,0,ECDC
Iceland,IS,inc death,2021-08-28,3,ECDC
Iceland,IS,inc death,2021-09-04,0,ECDC
Iceland,IS,inc death,2021-09-11,0,ECDC
Iceland,IS,inc death,2021-09-18,0,ECDC
Iceland,IS,inc death,2021-09-25,0,ECDC
Iceland,IS,inc death,2021-10-02,0,ECDC
Iceland,IS,inc death,2021-10-09,0,ECDC
Iceland,IS,inc death,2021-10-16,0,ECDC
Iceland,IS,inc death,2021-10-23,0,ECDC
Iceland,IS,inc death,2021-10-30,0,ECDC
Iceland,IS,inc death,2021-11-06,1,ECDC
Iceland,IS,inc death,2021-11-13,0,ECDC
Iceland,IS,inc death,2021-11-20,0,ECDC
Iceland,IS,inc death,2021-11-27,1,ECDC
Iceland,IS,inc death,2021-12-04,0,ECDC
Iceland,IS,inc death,2021-12-11,0,ECDC
Iceland,IS,inc death,2021-12-18,1,ECDC
Iceland,IS,inc death,2021-12-25,1,ECDC
Iceland,IS,inc death,2022-01-01,0,ECDC
Iceland,IS,inc death,2022-01-08,2,ECDC
Iceland,IS,inc death,2022-01-15,4,ECDC
Iceland,IS,inc death,2022-01-22,1,ECDC
Iceland,IS,inc death,2022-01-29,2,ECDC
Iceland,IS,inc death,2022-02-05,3,ECDC
Iceland,IS,inc death,2022-02-12,5,ECDC
Iceland,IS,inc death,2022-02-19,4,ECDC
Iceland,IS,inc death,2022-02-26,3,ECDC
Iceland,IS,inc death,2022-03-05,7,ECDC
Iceland,IS,inc death,2022-03-12,11,ECDC
Iceland,IS,inc death,2022-03-19,12,ECDC
Iceland,IS,inc death,2022-03-26,6,ECDC
Iceland,IS,inc death,2022-04-02,4,ECDC
Iceland,IS,inc death,2022-04-09,0,ECDC
Iceland,IS,inc death,2022-04-16,9,ECDC
Iceland,IS,inc death,2022-04-23,4,ECDC
Iceland,IS,inc death,2022-04-30,5,ECDC
Iceland,IS,inc death,2022-05-07,0,ECDC
Iceland,IS,inc death,2022-05-14,1,ECDC
Iceland,IS,inc death,2022-05-21,33,ECDC
Iceland,IS,inc death,2022-05-28,0,ECDC
Iceland,IS,inc death,2022-06-04,0,ECDC
Iceland,IS,inc death,2022-06-11,0,ECDC
Iceland,IS,inc death,2022-06-18,0,ECDC
Iceland,IS,inc death,2022-06-25,0,ECDC
Iceland,IS,inc death,2022-07-02,26,ECDC
Iceland,IS,inc death,2022-07-09,0,ECDC
Iceland,IS,inc death,2022-07-16,0,ECDC
Iceland,IS,inc death,2022-07-23,0,ECDC
Iceland,IS,inc death,2022-07-30,0,ECDC
Iceland,IS,inc death,2022-08-06,0,ECDC
Iceland,IS,inc death,2022-08-13,0,ECDC
Iceland,IS,inc death,2022-08-20,0,ECDC
Iceland,IS,inc death,2022-08-27,0,ECDC
Iceland,IS,inc death,2022-09-03,34,ECDC
Iceland,IS,inc death,2022-09-10,0,ECDC
Iceland,IS,inc death,2022-09-17,0,ECDC
Iceland,IS,inc death,2022-09-24,0,ECDC
Iceland,IS,inc death,2022-10-01,0,ECDC
Iceland,IS,inc death,2022-10-08,0,ECDC
Iceland,IS,inc death,2022-10-15,0,ECDC
Iceland,IS,inc death,2022-10-22,0,ECDC
Iceland,IS,inc death,2022-10-29,0,ECDC
Iceland,IS,inc death,2022-11-05,6,ECDC
Iceland,IS,inc death,2022-11-12,0,ECDC
Ireland,IE,inc case,2020-01-04,0,ECDC
Ireland,IE,inc case,2020-01-11,0,ECDC
Ireland,IE,inc case,2020-01-18,0,ECDC
Ireland,IE,inc case,2020-01-25,0,ECDC
Ireland,IE,inc case,2020-02-01,0,ECDC
Ireland,IE,inc case,2020-02-08,0,ECDC
Ireland,IE,inc case,2020-02-15,0,ECDC
Ireland,IE,inc case,2020-02-22,0,ECDC
Ireland,IE,inc case,2020-02-29,0,ECDC
Ireland,IE,inc case,2020-03-07,18,ECDC
Ireland,IE,inc case,2020-03-14,152,ECDC
Ireland,IE,inc case,2020-03-21,781,ECDC
Ireland,IE,inc case,2020-03-28,1689,ECDC
Ireland,IE,inc case,2020-04-04,2885,ECDC
Ireland,IE,inc case,2020-04-11,4727,ECDC
Ireland,IE,inc case,2020-04-18,4971,ECDC
Ireland,IE,inc case,2020-04-25,3900,ECDC
Ireland,IE,inc case,2020-05-02,2339,ECDC
Ireland,IE,inc case,2020-05-09,1452,ECDC
Ireland,IE,inc case,2020-05-16,1124,ECDC
Ireland,IE,inc case,2020-05-23,481,ECDC
Ireland,IE,inc case,2020-05-30,446,ECDC
Ireland,IE,inc case,2020-06-06,166,ECDC
Ireland,IE,inc case,2020-06-13,119,ECDC
Ireland,IE,inc case,2020-06-20,81,ECDC
Ireland,IE,inc case,2020-06-27,81,ECDC
Ireland,IE,inc case,2020-07-04,72,ECDC
Ireland,IE,inc case,2020-07-11,134,ECDC
Ireland,IE,inc case,2020-07-18,134,ECDC
Ireland,IE,inc case,2020-07-25,122,ECDC
Ireland,IE,inc case,2020-08-01,319,ECDC
Ireland,IE,inc case,2020-08-08,552,ECDC
Ireland,IE,inc case,2020-08-15,542,ECDC
Ireland,IE,inc case,2020-08-22,804,ECDC
Ireland,IE,inc case,2020-08-29,703,ECDC
Ireland,IE,inc case,2020-09-05,959,ECDC
Ireland,IE,inc case,2020-09-12,1407,ECDC
Ireland,IE,inc case,2020-09-19,1926,ECDC
Ireland,IE,inc case,2020-09-26,2258,ECDC
Ireland,IE,inc case,2020-10-03,3163,ECDC
Ireland,IE,inc case,2020-10-10,4756,ECDC
Ireland,IE,inc case,2020-10-17,7589,ECDC
Ireland,IE,inc case,2020-10-24,7000,ECDC
Ireland,IE,inc case,2020-10-31,4653,ECDC
Ireland,IE,inc case,2020-11-07,2939,ECDC
Ireland,IE,inc case,2020-11-14,2769,ECDC
Ireland,IE,inc case,2020-11-21,2379,ECDC
Ireland,IE,inc case,2020-11-28,1849,ECDC
Ireland,IE,inc case,2020-12-05,1965,ECDC
Ireland,IE,inc case,2020-12-12,1984,ECDC
Ireland,IE,inc case,2020-12-19,3829,ECDC
Ireland,IE,inc case,2020-12-26,6632,ECDC
Ireland,IE,inc case,2021-01-02,21057,ECDC
Ireland,IE,inc case,2021-01-09,44394,ECDC
Ireland,IE,inc case,2021-01-16,22332,ECDC
Ireland,IE,inc case,2021-01-23,14059,ECDC
Ireland,IE,inc case,2021-01-30,8608,ECDC
Ireland,IE,inc case,2021-02-06,6905,ECDC
Ireland,IE,inc case,2021-02-13,6015,ECDC
Ireland,IE,inc case,2021-02-20,5387,ECDC
Ireland,IE,inc case,2021-02-27,4546,ECDC
Ireland,IE,inc case,2021-03-06,3377,ECDC
Ireland,IE,inc case,2021-03-13,3671,ECDC
Ireland,IE,inc case,2021-03-20,3782,ECDC
Ireland,IE,inc case,2021-03-27,3996,ECDC
Ireland,IE,inc case,2021-04-03,3390,ECDC
Ireland,IE,inc case,2021-04-10,2872,ECDC
Ireland,IE,inc case,2021-04-17,2593,ECDC
Ireland,IE,inc case,2021-04-24,3152,ECDC
Ireland,IE,inc case,2021-05-01,3224,ECDC
Ireland,IE,inc case,2021-05-08,2912,ECDC
Ireland,IE,inc case,2021-05-15,3011,ECDC
Ireland,IE,inc case,2021-05-22,2847,ECDC
Ireland,IE,inc case,2021-05-29,2804,ECDC
Ireland,IE,inc case,2021-06-05,2749,ECDC
Ireland,IE,inc case,2021-06-12,2074,ECDC
Ireland,IE,inc case,2021-06-19,2032,ECDC
Ireland,IE,inc case,2021-06-26,2300,ECDC
Ireland,IE,inc case,2021-07-03,3053,ECDC
Ireland,IE,inc case,2021-07-10,3662,ECDC
Ireland,IE,inc case,2021-07-17,6807,ECDC
Ireland,IE,inc case,2021-07-24,8611,ECDC
Ireland,IE,inc case,2021-07-31,9082,ECDC
Ireland,IE,inc case,2021-08-07,10233,ECDC
Ireland,IE,inc case,2021-08-14,11268,ECDC
Ireland,IE,inc case,2021-08-21,12717,ECDC
Ireland,IE,inc case,2021-08-28,11033,ECDC
Ireland,IE,inc case,2021-09-04,10404,ECDC
Ireland,IE,inc case,2021-09-11,9592,ECDC
Ireland,IE,inc case,2021-09-18,8984,ECDC
Ireland,IE,inc case,2021-09-25,9201,ECDC
Ireland,IE,inc case,2021-10-02,8795,ECDC
Ireland,IE,inc case,2021-10-09,9989,ECDC
Ireland,IE,inc case,2021-10-16,12202,ECDC
Ireland,IE,inc case,2021-10-23,15011,ECDC
Ireland,IE,inc case,2021-10-30,16737,ECDC
Ireland,IE,inc case,2021-11-06,25858,ECDC
Ireland,IE,inc case,2021-11-13,28699,ECDC
Ireland,IE,inc case,2021-11-20,31612,ECDC
Ireland,IE,inc case,2021-11-27,30855,ECDC
Ireland,IE,inc case,2021-12-04,33449,ECDC
Ireland,IE,inc case,2021-12-11,31918,ECDC
Ireland,IE,inc case,2021-12-18,34120,ECDC
Ireland,IE,inc case,2021-12-25,39470,ECDC
Ireland,IE,inc case,2022-01-01,81003,ECDC
Ireland,IE,inc case,2022-01-08,95449,ECDC
Ireland,IE,inc case,2022-01-15,91454,ECDC
Ireland,IE,inc case,2022-01-22,102357,ECDC
Ireland,IE,inc case,2022-01-29,121340,ECDC
Ireland,IE,inc case,2022-02-05,38909,ECDC
Ireland,IE,inc case,2022-02-12,34986,ECDC
Ireland,IE,inc case,2022-02-19,30858,ECDC
Ireland,IE,inc case,2022-02-26,23697,ECDC
Ireland,IE,inc case,2022-03-05,22184,ECDC
Ireland,IE,inc case,2022-03-12,31275,ECDC
Ireland,IE,inc case,2022-03-19,36401,ECDC
Ireland,IE,inc case,2022-03-26,52883,ECDC
Ireland,IE,inc case,2022-04-02,31454,ECDC
Ireland,IE,inc case,2022-04-09,18651,ECDC
Ireland,IE,inc case,2022-04-16,11700,ECDC
Ireland,IE,inc case,2022-04-23,8040,ECDC
Ireland,IE,inc case,2022-04-30,6050,ECDC
Ireland,IE,inc case,2022-05-07,5587,ECDC
Ireland,IE,inc case,2022-05-14,4428,ECDC
Ireland,IE,inc case,2022-05-21,4066,ECDC
Ireland,IE,inc case,2022-05-28,3896,ECDC
Ireland,IE,inc case,2022-06-04,5159,ECDC
Ireland,IE,inc case,2022-06-11,6839,ECDC
Ireland,IE,inc case,2022-06-18,10518,ECDC
Ireland,IE,inc case,2022-06-25,12770,ECDC
Ireland,IE,inc case,2022-07-02,14374,ECDC
Ireland,IE,inc case,2022-07-09,14176,ECDC
Ireland,IE,inc case,2022-07-16,11918,ECDC
Ireland,IE,inc case,2022-07-23,5744,ECDC
Ireland,IE,inc case,2022-07-30,4233,ECDC
Ireland,IE,inc case,2022-08-06,2853,ECDC
Ireland,IE,inc case,2022-08-13,2903,ECDC
Ireland,IE,inc case,2022-08-20,1892,ECDC
Ireland,IE,inc case,2022-08-27,1836,ECDC
Ireland,IE,inc case,2022-09-03,1951,ECDC
Ireland,IE,inc case,2022-09-10,1650,ECDC
Ireland,IE,inc case,2022-09-17,1560,ECDC
Ireland,IE,inc case,2022-09-24,1884,ECDC
Ireland,IE,inc case,2022-10-01,2161,ECDC
Ireland,IE,inc case,2022-10-08,2103,ECDC
Ireland,IE,inc case,2022-10-15,2201,ECDC
Ireland,IE,inc case,2022-10-22,2257,ECDC
Ireland,IE,inc case,2022-10-29,1721,ECDC
Ireland,IE,inc case,2022-11-05,1601,ECDC
Ireland,IE,inc case,2022-11-12,1715,ECDC
Ireland,IE,inc death,2020-01-04,0,ECDC
Ireland,IE,inc death,2020-01-11,0,ECDC
Ireland,IE,inc death,2020-01-18,0,ECDC
Ireland,IE,inc death,2020-01-25,0,ECDC
Ireland,IE,inc death,2020-02-01,0,ECDC
Ireland,IE,inc death,2020-02-08,0,ECDC
Ireland,IE,inc death,2020-02-15,0,ECDC
Ireland,IE,inc death,2020-02-22,0,ECDC
Ireland,IE,inc death,2020-02-29,1,ECDC
Ireland,IE,inc death,2020-03-07,0,ECDC
Ireland,IE,inc death,2020-03-14,2,ECDC
Ireland,IE,inc death,2020-03-21,12,ECDC
Ireland,IE,inc death,2020-03-28,75,ECDC
Ireland,IE,inc death,2020-04-04,178,ECDC
Ireland,IE,inc death,2020-04-11,256,ECDC
Ireland,IE,inc death,2020-04-18,258,ECDC
Ireland,IE,inc death,2020-04-25,217,ECDC
Ireland,IE,inc death,2020-05-02,157,ECDC
Ireland,IE,inc death,2020-05-09,116,ECDC
Ireland,IE,inc death,2020-05-16,73,ECDC
Ireland,IE,inc death,2020-05-23,39,ECDC
Ireland,IE,inc death,2020-05-30,38,ECDC
Ireland,IE,inc death,2020-06-06,24,ECDC
Ireland,IE,inc death,2020-06-13,15,ECDC
Ireland,IE,inc death,2020-06-20,10,ECDC
Ireland,IE,inc death,2020-06-27,13,ECDC
Ireland,IE,inc death,2020-07-04,7,ECDC
Ireland,IE,inc death,2020-07-11,3,ECDC
Ireland,IE,inc death,2020-07-18,5,ECDC
Ireland,IE,inc death,2020-07-25,2,ECDC
Ireland,IE,inc death,2020-08-01,2,ECDC
Ireland,IE,inc death,2020-08-08,4,ECDC
Ireland,IE,inc death,2020-08-15,1,ECDC
Ireland,IE,inc death,2020-08-22,1,ECDC
Ireland,IE,inc death,2020-08-29,1,ECDC
Ireland,IE,inc death,2020-09-05,4,ECDC
Ireland,IE,inc death,2020-09-12,10,ECDC
Ireland,IE,inc death,2020-09-19,9,ECDC
Ireland,IE,inc death,2020-09-26,12,ECDC
Ireland,IE,inc death,2020-10-03,12,ECDC
Ireland,IE,inc death,2020-10-10,20,ECDC
Ireland,IE,inc death,2020-10-17,30,ECDC
Ireland,IE,inc death,2020-10-24,34,ECDC
Ireland,IE,inc death,2020-10-31,38,ECDC
Ireland,IE,inc death,2020-11-07,50,ECDC
Ireland,IE,inc death,2020-11-14,39,ECDC
Ireland,IE,inc death,2020-11-21,45,ECDC
Ireland,IE,inc death,2020-11-28,44,ECDC
Ireland,IE,inc death,2020-12-05,36,ECDC
Ireland,IE,inc death,2020-12-12,33,ECDC
Ireland,IE,inc death,2020-12-19,36,ECDC
Ireland,IE,inc death,2020-12-26,55,ECDC
Ireland,IE,inc death,2021-01-02,75,ECDC
Ireland,IE,inc death,2021-01-09,168,ECDC
Ireland,IE,inc death,2021-01-16,345,ECDC
Ireland,IE,inc death,2021-01-23,435,ECDC
Ireland,IE,inc death,2021-01-30,425,ECDC
Ireland,IE,inc death,2021-02-06,335,ECDC
Ireland,IE,inc death,2021-02-13,250,ECDC
Ireland,IE,inc death,2021-02-20,170,ECDC
Ireland,IE,inc death,2021-02-27,131,ECDC
Ireland,IE,inc death,2021-03-06,76,ECDC
Ireland,IE,inc death,2021-03-13,63,ECDC
Ireland,IE,inc death,2021-03-20,52,ECDC
Ireland,IE,inc death,2021-03-27,43,ECDC
Ireland,IE,inc death,2021-04-03,42,ECDC
Ireland,IE,inc death,2021-04-10,29,ECDC
Ireland,IE,inc death,2021-04-17,24,ECDC
Ireland,IE,inc death,2021-04-24,19,ECDC
Ireland,IE,inc death,2021-05-01,14,ECDC
Ireland,IE,inc death,2021-05-08,13,ECDC
Ireland,IE,inc death,2021-05-15,5,ECDC
Ireland,IE,inc death,2021-05-22,14,ECDC
Ireland,IE,inc death,2021-05-29,7,ECDC
Ireland,IE,inc death,2021-06-05,5,ECDC
Ireland,IE,inc death,2021-06-12,2,ECDC
Ireland,IE,inc death,2021-06-19,9,ECDC
Ireland,IE,inc death,2021-06-26,5,ECDC
Ireland,IE,inc death,2021-07-03,4,ECDC
Ireland,IE,inc death,2021-07-10,1,ECDC
Ireland,IE,inc death,2021-07-17,7,ECDC
Ireland,IE,inc death,2021-07-24,7,ECDC
Ireland,IE,inc death,2021-07-31,10,ECDC
Ireland,IE,inc death,2021-08-07,12,ECDC
Ireland,IE,inc death,2021-08-14,17,ECDC
Ireland,IE,inc death,2021-08-21,16,ECDC
Ireland,IE,inc death,2021-08-28,34,ECDC
Ireland,IE,inc death,2021-09-04,49,ECDC
Ireland,IE,inc death,2021-09-11,41,ECDC
Ireland,IE,inc death,2021-09-18,41,ECDC
Ireland,IE,inc death,2021-09-25,42,ECDC
Ireland,IE,inc death,2021-10-02,54,ECDC
Ireland,IE,inc death,2021-10-09,38,ECDC
Ireland,IE,inc death,2021-10-16,59,ECDC
Ireland,IE,inc death,2021-10-23,53,ECDC
Ireland,IE,inc death,2021-10-30,64,ECDC
Ireland,IE,inc death,2021-11-06,73,ECDC
Ireland,IE,inc death,2021-11-13,51,ECDC
Ireland,IE,inc death,2021-11-20,51,ECDC
Ireland,IE,inc death,2021-11-27,77,ECDC
Ireland,IE,inc death,2021-12-04,66,ECDC
Ireland,IE,inc death,2021-12-11,56,ECDC
Ireland,IE,inc death,2021-12-18,54,ECDC
Ireland,IE,inc death,2021-12-25,52,ECDC
Ireland,IE,inc death,2022-01-01,60,ECDC
Ireland,IE,inc death,2022-01-08,70,ECDC
Ireland,IE,inc death,2022-01-15,78,ECDC
Ireland,IE,inc death,2022-01-22,65,ECDC
Ireland,IE,inc death,2022-01-29,81,ECDC
Ireland,IE,inc death,2022-02-05,69,ECDC
Ireland,IE,inc death,2022-02-12,51,ECDC
Ireland,IE,inc death,2022-02-19,53,ECDC
Ireland,IE,inc death,2022-02-26,49,ECDC
Ireland,IE,inc death,2022-03-05,55,ECDC
Ireland,IE,inc death,2022-03-12,68,ECDC
Ireland,IE,inc death,2022-03-19,66,ECDC
Ireland,IE,inc death,2022-03-26,73,ECDC
Ireland,IE,inc death,2022-04-02,97,ECDC
Ireland,IE,inc death,2022-04-09,90,ECDC
Ireland,IE,inc death,2022-04-16,90,ECDC
Ireland,IE,inc death,2022-04-23,61,ECDC
Ireland,IE,inc death,2022-04-30,47,ECDC
Ireland,IE,inc death,2022-05-07,41,ECDC
Ireland,IE,inc death,2022-05-14,27,ECDC
Ireland,IE,inc death,2022-05-21,21,ECDC
Ireland,IE,inc death,2022-05-28,18,ECDC
Ireland,IE,inc death,2022-06-04,15,ECDC
Ireland,IE,inc death,2022-06-11,18,ECDC
Ireland,IE,inc death,2022-06-18,22,ECDC
Ireland,IE,inc death,2022-06-25,37,ECDC
Ireland,IE,inc death,2022-07-02,28,ECDC
Ireland,IE,inc death,2022-07-09,31,ECDC
Ireland,IE,inc death,2022-07-16,48,ECDC
Ireland,IE,inc death,2022-07-23,42,ECDC
Ireland,IE,inc death,2022-07-30,35,ECDC
Ireland,IE,inc death,2022-08-06,34,ECDC
Ireland,IE,inc death,2022-08-13,25,ECDC
Ireland,IE,inc death,2022-08-20,19,ECDC
Ireland,IE,inc death,2022-08-27,15,ECDC
Ireland,IE,inc death,2022-09-03,17,ECDC
Ireland,IE,inc death,2022-09-10,8,ECDC
Ireland,IE,inc death,2022-09-17,8,ECDC
Ireland,IE,inc death,2022-09-24,17,ECDC
Ireland,IE,inc death,2022-10-01,25,ECDC
Ireland,IE,inc death,2022-10-08,21,ECDC
Ireland,IE,inc death,2022-10-15,20,ECDC
Ireland,IE,inc death,2022-10-22,22,ECDC
Ireland,IE,inc death,2022-10-29,18,ECDC
Ireland,IE,inc death,2022-11-05,14,ECDC
Ireland,IE,inc death,2022-11-12,3,ECDC
Italy,IT,inc case,2020-01-04,0,ECDC
Italy,IT,inc case,2020-01-11,0,ECDC
Italy,IT,inc case,2020-01-18,0,ECDC
Italy,IT,inc case,2020-01-25,0,ECDC
Italy,IT,inc case,2020-02-01,2,ECDC
Italy,IT,inc case,2020-02-08,1,ECDC
Italy,IT,inc case,2020-02-15,0,ECDC
Italy,IT,inc case,2020-02-22,175,ECDC
Italy,IT,inc case,2020-02-29,1978,ECDC
Italy,IT,inc case,2020-03-07,8283,ECDC
Italy,IT,inc case,2020-03-14,21095,ECDC
Italy,IT,inc case,2020-03-21,36644,ECDC
Italy,IT,inc case,2020-03-28,36856,ECDC
Italy,IT,inc case,2020-04-04,30963,ECDC
Italy,IT,inc case,2020-04-11,28196,ECDC
Italy,IT,inc case,2020-04-18,20725,ECDC
Italy,IT,inc case,2020-04-25,16924,ECDC
Italy,IT,inc case,2020-05-02,11429,ECDC
Italy,IT,inc case,2020-05-09,8269,ECDC
Italy,IT,inc case,2020-05-16,5276,ECDC
Italy,IT,inc case,2020-05-23,3860,ECDC
Italy,IT,inc case,2020-05-30,2853,ECDC
Italy,IT,inc case,2020-06-06,1855,ECDC
Italy,IT,inc case,2020-06-13,2162,ECDC
Italy,IT,inc case,2020-06-20,1609,ECDC
Italy,IT,inc case,2020-06-27,1414,ECDC
Italy,IT,inc case,2020-07-04,1467,ECDC
Italy,IT,inc case,2020-07-11,1457,ECDC
Italy,IT,inc case,2020-07-18,1506,ECDC
Italy,IT,inc case,2020-07-25,1756,ECDC
Italy,IT,inc case,2020-08-01,2154,ECDC
Italy,IT,inc case,2020-08-08,2769,ECDC
Italy,IT,inc case,2020-08-15,3478,ECDC
Italy,IT,inc case,2020-08-22,7073,ECDC
Italy,IT,inc case,2020-08-29,9456,ECDC
Italy,IT,inc case,2020-09-05,9457,ECDC
Italy,IT,inc case,2020-09-12,9902,ECDC
Italy,IT,inc case,2020-09-19,10798,ECDC
Italy,IT,inc case,2020-09-26,12490,ECDC
Italy,IT,inc case,2020-10-03,18020,ECDC
Italy,IT,inc case,2020-10-10,37820,ECDC
Italy,IT,inc case,2020-10-17,75964,ECDC
Italy,IT,inc case,2020-10-24,142421,ECDC
Italy,IT,inc case,2020-10-31,203629,ECDC
Italy,IT,inc case,2020-11-07,244498,ECDC
Italy,IT,inc case,2020-11-14,243192,ECDC
Italy,IT,inc case,2020-11-21,214439,ECDC
Italy,IT,inc case,2020-11-28,162511,ECDC
Italy,IT,inc case,2020-12-05,130078,ECDC
Italy,IT,inc case,2020-12-12,108100,ECDC
Italy,IT,inc case,2020-12-19,106936,ECDC
Italy,IT,inc case,2020-12-26,92501,ECDC
Italy,IT,inc case,2021-01-02,117295,ECDC
Italy,IT,inc case,2021-01-09,122550,ECDC
Italy,IT,inc case,2021-01-16,94278,ECDC
Italy,IT,inc case,2021-01-23,85214,ECDC
Italy,IT,inc case,2021-01-30,82888,ECDC
Italy,IT,inc case,2021-02-06,83520,ECDC
Italy,IT,inc case,2021-02-13,83485,ECDC
Italy,IT,inc case,2021-02-20,89977,ECDC
Italy,IT,inc case,2021-02-27,121711,ECDC
Italy,IT,inc case,2021-03-06,142902,ECDC
Italy,IT,inc case,2021-03-13,156221,ECDC
Italy,IT,inc case,2021-03-20,149566,ECDC
Italy,IT,inc case,2021-03-27,144641,ECDC
Italy,IT,inc case,2021-04-03,131741,ECDC
Italy,IT,inc case,2021-04-10,100947,ECDC
Italy,IT,inc case,2021-04-17,98013,ECDC
Italy,IT,inc case,2021-04-24,91493,ECDC
Italy,IT,inc case,2021-05-01,78144,ECDC
Italy,IT,inc case,2021-05-08,63847,ECDC
Italy,IT,inc case,2021-05-15,44496,ECDC
Italy,IT,inc case,2021-05-22,30570,ECDC
Italy,IT,inc case,2021-05-29,22478,ECDC
Italy,IT,inc case,2021-06-05,16167,ECDC
Italy,IT,inc case,2021-06-12,11606,ECDC
Italy,IT,inc case,2021-06-19,7436,ECDC
Italy,IT,inc case,2021-06-26,5298,ECDC
Italy,IT,inc case,2021-07-03,5673,ECDC
Italy,IT,inc case,2021-07-10,8855,ECDC
Italy,IT,inc case,2021-07-17,18920,ECDC
Italy,IT,inc case,2021-07-24,31367,ECDC
Italy,IT,inc case,2021-07-31,38489,ECDC
Italy,IT,inc case,2021-08-07,42647,ECDC
Italy,IT,inc case,2021-08-14,43278,ECDC
Italy,IT,inc case,2021-08-21,45442,ECDC
Italy,IT,inc case,2021-08-28,46169,ECDC
Italy,IT,inc case,2021-09-04,40083,ECDC
Italy,IT,inc case,2021-09-11,33101,ECDC
Italy,IT,inc case,2021-09-18,28965,ECDC
Italy,IT,inc case,2021-09-25,23736,ECDC
Italy,IT,inc case,2021-10-02,20970,ECDC
Italy,IT,inc case,2021-10-09,18107,ECDC
Italy,IT,inc case,2021-10-16,18017,ECDC
Italy,IT,inc case,2021-10-23,25547,ECDC
Italy,IT,inc case,2021-10-30,32326,ECDC
Italy,IT,inc case,2021-11-06,39092,ECDC
Italy,IT,inc case,2021-11-13,54121,ECDC
Italy,IT,inc case,2021-11-20,69445,ECDC
Italy,IT,inc case,2021-11-27,86720,ECDC
Italy,IT,inc case,2021-12-04,105090,ECDC
Italy,IT,inc case,2021-12-11,123964,ECDC
Italy,IT,inc case,2021-12-18,173972,ECDC
Italy,IT,inc case,2021-12-25,297283,ECDC
Italy,IT,inc case,2022-01-01,827070,ECDC
Italy,IT,inc case,2022-01-08,1223511,ECDC
Italy,IT,inc case,2022-01-15,1217349,ECDC
Italy,IT,inc case,2022-01-22,1173255,ECDC
Italy,IT,inc case,2022-01-29,939912,ECDC
Italy,IT,inc case,2022-02-05,668535,ECDC
Italy,IT,inc case,2022-02-12,462610,ECDC
Italy,IT,inc case,2022-02-19,357780,ECDC
Italy,IT,inc case,2022-02-26,286150,ECDC
Italy,IT,inc case,2022-03-05,274517,ECDC
Italy,IT,inc case,2022-03-12,366133,ECDC
Italy,IT,inc case,2022-03-19,503400,ECDC
Italy,IT,inc case,2022-03-26,505549,ECDC
Italy,IT,inc case,2022-04-02,494215,ECDC
Italy,IT,inc case,2022-04-09,449259,ECDC
Italy,IT,inc case,2022-04-16,414933,ECDC
Italy,IT,inc case,2022-04-23,438550,ECDC
Italy,IT,inc case,2022-04-30,361884,ECDC
Italy,IT,inc case,2022-05-07,297272,ECDC
Italy,IT,inc case,2022-05-14,258660,ECDC
Italy,IT,inc case,2022-05-21,187887,ECDC
Italy,IT,inc case,2022-05-28,139363,ECDC
Italy,IT,inc case,2022-06-04,119609,ECDC
Italy,IT,inc case,2022-06-11,152516,ECDC
Italy,IT,inc case,2022-06-18,239085,ECDC
Italy,IT,inc case,2022-06-25,370803,ECDC
Italy,IT,inc case,2022-07-02,554938,ECDC
Italy,IT,inc case,2022-07-09,687969,ECDC
Italy,IT,inc case,2022-07-16,664160,ECDC
Italy,IT,inc case,2022-07-23,509816,ECDC
Italy,IT,inc case,2022-07-30,378018,ECDC
Italy,IT,inc case,2022-08-06,267197,ECDC
Italy,IT,inc case,2022-08-13,183810,ECDC
Italy,IT,inc case,2022-08-20,151514,ECDC
Italy,IT,inc case,2022-08-27,155259,ECDC
Italy,IT,inc case,2022-09-03,130547,ECDC
Italy,IT,inc case,2022-09-10,109953,ECDC
Italy,IT,inc case,2022-09-17,116519,ECDC
Italy,IT,inc case,2022-09-24,147089,ECDC
Italy,IT,inc case,2022-10-01,233236,ECDC
Italy,IT,inc case,2022-10-08,292518,ECDC
Italy,IT,inc case,2022-10-15,283319,ECDC
