location_name,location,target_variable,date,value,source
Sweden,SE,ICUadmissions,2021-03-27,179,ECDC
Sweden,SE,inc death,2021-03-20,127,ECDC
Sweden,SE,hospitaladmissions,2021-03-20,571,ECDC
Sweden,SE,ICUadmissions,2021-03-20,168,ECDC
Sweden,SE,inc death,2021-03-13,141,ECDC
Sweden,SE,hospitaladmissions,2021-03-13,605,ECDC
Sweden,SE,ICUadmissions,2021-03-13,151,ECDC
Sweden,SE,inc death,2021-03-06,129,ECDC
Sweden,SE,hospitaladmissions,2021-03-06,492,ECDC
Sweden,SE,ICUadmissions,2021-03-06,138,ECDC
Sweden,SE,inc death,2021-02-27,146,ECDC
Sweden,SE,hospitaladmissions,2021-02-27,549,ECDC
Sweden,SE,ICUadmissions,2021-02-27,135,ECDC
Sweden,SE,inc death,2021-02-20,172,ECDC
Sweden,SE,hospitaladmissions,2021-02-20,445,ECDC
Sweden,SE,ICUadmissions,2021-02-20,113,ECDC
Sweden,SE,inc death,2021-02-13,205,ECDC
Sweden,SE,hospitaladmissions,2021-02-13,446,ECDC
Sweden,SE,ICUadmissions,2021-02-13,106,ECDC
Sweden,SE,inc death,2021-02-06,269,ECDC
Sweden,SE,hospitaladmissions,2021-02-06,425,ECDC
Sweden,SE,ICUadmissions,2021-02-06,107,ECDC
Sweden,SE,inc death,2021-01-30,389,ECDC
Sweden,SE,hospitaladmissions,2021-01-30,541,ECDC
Sweden,SE,ICUadmissions,2021-01-30,110,ECDC
Sweden,SE,inc death,2021-01-23,513,ECDC
Sweden,SE,hospitaladmissions,2021-01-23,637,ECDC
Sweden,SE,ICUadmissions,2021-01-23,127,ECDC
Sweden,SE,inc death,2021-01-16,598,ECDC
Sweden,SE,hospitaladmissions,2021-01-16,834,ECDC
Sweden,SE,ICUadmissions,2021-01-16,156,ECDC
Sweden,SE,inc death,2021-01-09,644,ECDC
Sweden,SE,hospitaladmissions,2021-01-09,1007,ECDC
Sweden,SE,ICUadmissions,2021-01-09,191,ECDC
Sweden,SE,inc death,2021-01-02,663,ECDC
Sweden,SE,hospitaladmissions,2021-01-02,1218,ECDC
Sweden,SE,ICUadmissions,2021-01-02,239,ECDC
Sweden,SE,inc death,2020-12-26,643,ECDC
Sweden,SE,hospitaladmissions,2020-12-26,1045,ECDC
Sweden,SE,ICUadmissions,2020-12-26,213,ECDC
Sweden,SE,inc death,2020-12-19,645,ECDC
Sweden,SE,hospitaladmissions,2020-12-19,1175,ECDC
Sweden,SE,ICUadmissions,2020-12-19,194,ECDC
Sweden,SE,inc death,2020-12-12,500,ECDC
Sweden,SE,hospitaladmissions,2020-12-12,1068,ECDC
Sweden,SE,ICUadmissions,2020-12-12,169,ECDC
Sweden,SE,inc death,2020-12-05,476,ECDC
Sweden,SE,hospitaladmissions,2020-12-05,893,ECDC
Sweden,SE,ICUadmissions,2020-12-05,170,ECDC
Sweden,SE,inc death,2020-11-28,417,ECDC
Sweden,SE,hospitaladmissions,2020-11-28,939,ECDC
Sweden,SE,ICUadmissions,2020-11-28,175,ECDC
Sweden,SE,inc death,2020-11-21,332,ECDC
Sweden,SE,hospitaladmissions,2020-11-21,923,ECDC
Sweden,SE,ICUadmissions,2020-11-21,157,ECDC
Sweden,SE,inc death,2020-11-14,235,ECDC
Sweden,SE,hospitaladmissions,2020-11-14,813,ECDC
Sweden,SE,ICUadmissions,2020-11-14,124,ECDC
Sweden,SE,inc death,2020-11-07,157,ECDC
Sweden,SE,hospitaladmissions,2020-11-07,629,ECDC
Sweden,SE,ICUadmissions,2020-11-07,114,ECDC
Sweden,SE,inc death,2020-10-31,82,ECDC
Sweden,SE,hospitaladmissions,2020-10-31,427,ECDC
Sweden,SE,ICUadmissions,2020-10-31,59,ECDC
Sweden,SE,inc death,2020-10-24,43,ECDC
Sweden,SE,hospitaladmissions,2020-10-24,236,ECDC
Sweden,SE,ICUadmissions,2020-10-24,37,ECDC
Sweden,SE,inc death,2020-10-17,16,ECDC
Sweden,SE,hospitaladmissions,2020-10-17,147,ECDC
Sweden,SE,ICUadmissions,2020-10-17,19,ECDC
Sweden,SE,inc death,2020-10-10,22,ECDC
Sweden,SE,hospitaladmissions,2020-10-10,97,ECDC
Sweden,SE,ICUadmissions,2020-10-10,22,ECDC
Sweden,SE,inc death,2020-10-03,17,ECDC
Sweden,SE,hospitaladmissions,2020-10-03,80,ECDC
Sweden,SE,ICUadmissions,2020-10-03,14,ECDC
Sweden,SE,inc death,2020-09-26,11,ECDC
Sweden,SE,hospitaladmissions,2020-09-26,56,ECDC
Sweden,SE,ICUadmissions,2020-09-26,8,ECDC
Sweden,SE,inc death,2020-09-19,12,ECDC
Sweden,SE,hospitaladmissions,2020-09-19,54,ECDC
Sweden,SE,ICUadmissions,2020-09-19,7,ECDC
Sweden,SE,inc death,2020-09-12,13,ECDC
Sweden,SE,hospitaladmissions,2020-09-12,45,ECDC
Sweden,SE,ICUadmissions,2020-09-12,8,ECDC
Sweden,SE,inc death,2020-09-05,12,ECDC
Sweden,SE,hospitaladmissions,2020-09-05,31,ECDC
Sweden,SE,ICUadmissions,2020-09-05,8,ECDC
Sweden,SE,inc death,2020-08-29,10,ECDC
Sweden,SE,hospitaladmissions,2020-08-29,29,ECDC
Sweden,SE,ICUadmissions,2020-08-29,7,ECDC
Sweden,SE,inc death,2020-08-22,19,ECDC
Sweden,SE,hospitaladmissions,2020-08-22,45,ECDC
Sweden,SE,ICUadmissions,2020-08-22,8,ECDC
Sweden,SE,inc death,2020-08-15,16,ECDC
Sweden,SE,hospitaladmissions,2020-08-15,51,ECDC
Sweden,SE,ICUadmissions,2020-08-15,13,ECDC
Sweden,SE,inc death,2020-08-08,18,ECDC
Sweden,SE,hospitaladmissions,2020-08-08,49,ECDC
Sweden,SE,ICUadmissions,2020-08-08,16,ECDC
Sweden,SE,inc death,2020-08-01,18,ECDC
Sweden,SE,hospitaladmissions,2020-08-01,37,ECDC
Sweden,SE,ICUadmissions,2020-08-01,11,ECDC
Sweden,SE,inc death,2020-07-25,30,ECDC
Sweden,SE,hospitaladmissions,2020-07-25,32,ECDC
Sweden,SE,ICUadmissions,2020-07-25,13,ECDC
Sweden,SE,inc death,2020-07-18,57,ECDC
Sweden,SE,hospitaladmissions,2020-07-18,35,ECDC
Sweden,SE,ICUadmissions,2020-07-18,14,ECDC
Sweden,SE,inc death,2020-07-11,84,ECDC
Sweden,SE,hospitaladmissions,2020-07-11,41,ECDC
Sweden,SE,ICUadmissions,2020-07-11,14,ECDC
Sweden,SE,inc death,2020-07-04,98,ECDC
Sweden,SE,hospitaladmissions,2020-07-04,98,ECDC
Sweden,SE,ICUadmissions,2020-07-04,34,ECDC
Sweden,SE,inc death,2020-06-27,138,ECDC
Sweden,SE,hospitaladmissions,2020-06-27,193,ECDC
Sweden,SE,ICUadmissions,2020-06-27,56,ECDC
Sweden,SE,inc death,2020-06-20,200,ECDC
Sweden,SE,hospitaladmissions,2020-06-20,263,ECDC
Sweden,SE,ICUadmissions,2020-06-20,74,ECDC
Sweden,SE,inc death,2020-06-13,234,ECDC
Sweden,SE,hospitaladmissions,2020-06-13,315,ECDC
Sweden,SE,ICUadmissions,2020-06-13,91,ECDC
Sweden,SE,inc death,2020-06-06,246,ECDC
Sweden,SE,hospitaladmissions,2020-06-06,391,ECDC
Sweden,SE,ICUadmissions,2020-06-06,124,ECDC
Sweden,SE,inc death,2020-05-30,272,ECDC
Sweden,SE,hospitaladmissions,2020-05-30,430,ECDC
Sweden,SE,ICUadmissions,2020-05-30,123,ECDC
Sweden,SE,inc death,2020-05-23,360,ECDC
Sweden,SE,hospitaladmissions,2020-05-23,525,ECDC
Sweden,SE,ICUadmissions,2020-05-23,112,ECDC
Sweden,SE,inc death,2020-05-16,380,ECDC
Sweden,SE,hospitaladmissions,2020-05-16,616,ECDC
Sweden,SE,ICUadmissions,2020-05-16,125,ECDC
Sweden,SE,inc death,2020-05-09,509,ECDC
Sweden,SE,hospitaladmissions,2020-05-09,916,ECDC
Sweden,SE,ICUadmissions,2020-05-09,158,ECDC
Sweden,SE,inc death,2020-05-02,543,ECDC
Sweden,SE,hospitaladmissions,2020-05-02,1130,ECDC
Sweden,SE,ICUadmissions,2020-05-02,190,ECDC
Sweden,SE,inc death,2020-04-25,546,ECDC
Sweden,SE,hospitaladmissions,2020-04-25,1331,ECDC
Sweden,SE,ICUadmissions,2020-04-25,238,ECDC
Sweden,SE,inc death,2020-04-18,657,ECDC
Sweden,SE,hospitaladmissions,2020-04-18,1465,ECDC
Sweden,SE,ICUadmissions,2020-04-18,249,ECDC
Sweden,SE,inc death,2020-04-11,664,ECDC
Sweden,SE,hospitaladmissions,2020-04-11,1600,ECDC
Sweden,SE,ICUadmissions,2020-04-11,289,ECDC
Sweden,SE,inc death,2020-04-04,451,ECDC
Sweden,SE,hospitaladmissions,2020-04-04,1577,ECDC
Sweden,SE,ICUadmissions,2020-04-04,284,ECDC
Sweden,SE,inc death,2020-03-28,190,ECDC
Sweden,SE,hospitaladmissions,2020-03-28,1041,ECDC
Sweden,SE,ICUadmissions,2020-03-28,239,ECDC
Sweden,SE,inc death,2020-03-21,44,ECDC
Sweden,SE,hospitaladmissions,2020-03-21,443,ECDC
Sweden,SE,ICUadmissions,2020-03-21,86,ECDC
Sweden,SE,inc death,2020-03-14,5,ECDC
Sweden,SE,hospitaladmissions,2020-03-14,75,ECDC
Sweden,SE,ICUadmissions,2020-03-14,16,ECDC
Sweden,SE,inc death,2020-03-07,0,ECDC
Sweden,SE,hospitaladmissions,2020-03-07,15,ECDC
Sweden,SE,ICUadmissions,2020-03-07,3,ECDC
Sweden,SE,inc death,2020-02-29,0,ECDC
Sweden,SE,hospitaladmissions,2020-02-29,5,ECDC
Sweden,SE,inc death,2020-02-08,0,ECDC
Sweden,SE,hospitaladmissions,2020-02-08,1,ECDC
Austria,AT,inc case,2023-06-24,825,ECDC
Austria,AT,tests,2023-06-24,19739,ECDC
Austria,AT,inc case,2023-06-17,970,ECDC
Austria,AT,tests,2023-06-17,24157,ECDC
Austria,AT,inc case,2023-06-10,1087,ECDC
Austria,AT,inc case,2023-06-03,1412,ECDC
Austria,AT,inc case,2023-05-27,2117,ECDC
Austria,AT,inc case,2023-05-20,2219,ECDC
Austria,AT,tests,2023-05-20,36573,ECDC
Austria,AT,inc case,2023-05-13,2825,ECDC
Austria,AT,tests,2023-05-13,49832,ECDC
Austria,AT,inc case,2023-05-06,3629,ECDC
Austria,AT,inc case,2023-04-29,5175,ECDC
Austria,AT,tests,2023-04-29,67693,ECDC
Austria,AT,inc case,2023-04-22,6588,ECDC
Austria,AT,inc case,2023-04-15,7160,ECDC
Austria,AT,inc case,2023-04-08,8979,ECDC
Austria,AT,inc case,2023-04-01,13065,ECDC
Austria,AT,inc case,2023-03-25,21252,ECDC
Austria,AT,inc case,2023-03-18,27076,ECDC
Austria,AT,inc case,2023-03-11,33257,ECDC
Austria,AT,inc case,2023-03-04,37924,ECDC
Austria,AT,tests,2023-03-04,329787,ECDC
Austria,AT,inc case,2023-02-25,38954,ECDC
Austria,AT,tests,2023-02-25,376169,ECDC
Austria,AT,inc case,2023-02-18,34144,ECDC
Austria,AT,tests,2023-02-18,372438,ECDC
Austria,AT,inc case,2023-02-11,28849,ECDC
Austria,AT,inc case,2023-02-04,26725,ECDC
Austria,AT,inc case,2023-01-28,19928,ECDC
Austria,AT,inc case,2023-01-21,13848,ECDC
Austria,AT,tests,2023-01-21,374988,ECDC
Austria,AT,inc case,2023-01-14,14951,ECDC
Austria,AT,tests,2023-01-14,430635,ECDC
Austria,AT,inc case,2023-01-07,18797,ECDC
Austria,AT,tests,2023-01-07,368514,ECDC
Austria,AT,inc case,2022-12-31,24803,ECDC
Austria,AT,inc case,2022-12-24,32948,ECDC
Austria,AT,inc case,2022-12-17,34730,ECDC
Austria,AT,tests,2022-12-17,724315,ECDC
Austria,AT,inc case,2022-12-10,33258,ECDC
Austria,AT,tests,2022-12-10,190331,ECDC
Austria,AT,inc case,2022-12-03,33270,ECDC
Austria,AT,tests,2022-12-03,500225,ECDC
Austria,AT,inc case,2022-11-26,30238,ECDC
Austria,AT,inc case,2022-11-19,27034,ECDC
Austria,AT,tests,2022-11-19,681890,ECDC
Austria,AT,inc case,2022-11-12,24783,ECDC
Austria,AT,tests,2022-11-12,1231667,ECDC
Austria,AT,inc case,2022-11-05,29394,ECDC
Austria,AT,tests,2022-11-05,593107,ECDC
Austria,AT,inc case,2022-10-29,37085,ECDC
Austria,AT,inc case,2022-10-22,58624,ECDC
Austria,AT,inc case,2022-10-15,86396,ECDC
Austria,AT,tests,2022-10-15,889186,ECDC
Austria,AT,inc case,2022-10-08,97846,ECDC
Austria,AT,inc case,2022-10-01,83434,ECDC
Austria,AT,inc case,2022-09-24,52258,ECDC
Austria,AT,inc case,2022-09-17,36219,ECDC
Austria,AT,inc case,2022-09-10,28960,ECDC
Austria,AT,tests,2022-09-10,631561,ECDC
Austria,AT,inc case,2022-09-03,29627,ECDC
Austria,AT,inc case,2022-08-27,33704,ECDC
Austria,AT,inc case,2022-08-20,37657,ECDC
Austria,AT,inc case,2022-08-13,38602,ECDC
Austria,AT,tests,2022-08-13,645056,ECDC
Austria,AT,inc case,2022-08-06,42903,ECDC
Austria,AT,tests,2022-08-06,628744,ECDC
Austria,AT,inc case,2022-07-30,54660,ECDC
Austria,AT,tests,2022-07-30,665041,ECDC
Austria,AT,inc case,2022-07-23,79546,ECDC
Austria,AT,tests,2022-07-23,850510,ECDC
Austria,AT,inc case,2022-07-16,83410,ECDC
Austria,AT,tests,2022-07-16,1019276,ECDC
Austria,AT,inc case,2022-07-09,73764,ECDC
Austria,AT,tests,2022-07-09,869033,ECDC
Austria,AT,inc case,2022-07-02,71280,ECDC
Austria,AT,tests,2022-07-02,911142,ECDC
Austria,AT,inc case,2022-06-25,60223,ECDC
Austria,AT,tests,2022-06-25,876743,ECDC
Austria,AT,inc case,2022-06-18,40803,ECDC
Austria,AT,tests,2022-06-18,761356,ECDC
Austria,AT,inc case,2022-06-11,25414,ECDC
Austria,AT,tests,2022-06-11,798495,ECDC
Austria,AT,inc case,2022-06-04,19505,ECDC
Austria,AT,tests,2022-06-04,1091054,ECDC
Austria,AT,inc case,2022-05-28,15294,ECDC
Austria,AT,tests,2022-05-28,1245967,ECDC
Austria,AT,inc case,2022-05-21,20282,ECDC
Austria,AT,tests,2022-05-21,1289409,ECDC
Austria,AT,inc case,2022-05-14,29760,ECDC
Austria,AT,tests,2022-05-14,1621328,ECDC
Austria,AT,inc case,2022-05-07,36971,ECDC
Austria,AT,tests,2022-05-07,1469716,ECDC
Austria,AT,inc case,2022-04-30,40350,ECDC
Austria,AT,tests,2022-04-30,1403772,ECDC
Austria,AT,inc case,2022-04-23,48996,ECDC
Austria,AT,tests,2022-04-23,1492969,ECDC
Austria,AT,inc case,2022-04-16,63286,ECDC
Austria,AT,tests,2022-04-16,1472830,ECDC
Austria,AT,inc case,2022-04-09,96521,ECDC
Austria,AT,tests,2022-04-09,3450406,ECDC
Austria,AT,inc case,2022-04-02,151681,ECDC
Austria,AT,tests,2022-04-02,4598686,ECDC
Austria,AT,inc case,2022-03-26,248044,ECDC
Austria,AT,tests,2022-03-26,4714316,ECDC
Austria,AT,inc case,2022-03-19,315892,ECDC
Austria,AT,tests,2022-03-19,6155757,ECDC
Austria,AT,inc case,2022-03-12,299203,ECDC
Austria,AT,tests,2022-03-12,5859407,ECDC
Austria,AT,inc case,2022-03-05,217009,ECDC
Austria,AT,tests,2022-03-05,5794561,ECDC
Austria,AT,inc case,2022-02-26,185349,ECDC
Austria,AT,tests,2022-02-26,5714168,ECDC
Austria,AT,inc case,2022-02-19,195511,ECDC
Austria,AT,tests,2022-02-19,6216441,ECDC
Austria,AT,inc case,2022-02-12,216386,ECDC
Austria,AT,tests,2022-02-12,6113208,ECDC
Austria,AT,inc case,2022-02-05,231847,ECDC
Austria,AT,tests,2022-02-05,7927760,ECDC
Austria,AT,inc case,2022-01-29,227274,ECDC
Austria,AT,tests,2022-01-29,7923740,ECDC
Austria,AT,inc case,2022-01-22,175980,ECDC
Austria,AT,tests,2022-01-22,7790563,ECDC
Austria,AT,inc case,2022-01-15,110554,ECDC
Austria,AT,tests,2022-01-15,7970300,ECDC
Austria,AT,inc case,2022-01-08,62194,ECDC
Austria,AT,tests,2022-01-08,4168221,ECDC
Austria,AT,inc case,2022-01-01,23029,ECDC
Austria,AT,tests,2022-01-01,4844026,ECDC
Austria,AT,inc case,2021-12-25,14605,ECDC
Austria,AT,tests,2021-12-25,4770559,ECDC
Austria,AT,inc case,2021-12-18,18844,ECDC
Austria,AT,tests,2021-12-18,5990972,ECDC
Austria,AT,inc case,2021-12-11,29146,ECDC
Austria,AT,tests,2021-12-11,5066057,ECDC
Austria,AT,inc case,2021-12-04,50813,ECDC
Austria,AT,tests,2021-12-04,6021454,ECDC
Austria,AT,inc case,2021-11-27,82539,ECDC
Austria,AT,tests,2021-11-27,7827648,ECDC
Austria,AT,inc case,2021-11-20,97085,ECDC
Austria,AT,tests,2021-11-20,5909773,ECDC
Austria,AT,inc case,2021-11-13,78621,ECDC
Austria,AT,tests,2021-11-13,4309646,ECDC
Austria,AT,inc case,2021-11-06,56412,ECDC
Austria,AT,tests,2021-11-06,4763048,ECDC
Austria,AT,inc case,2021-10-30,34557,ECDC
Austria,AT,tests,2021-10-30,3074257,ECDC
Austria,AT,inc case,2021-10-23,23830,ECDC
Austria,AT,tests,2021-10-23,3690879,ECDC
Austria,AT,inc case,2021-10-16,15338,ECDC
Austria,AT,tests,2021-10-16,3594537,ECDC
Austria,AT,inc case,2021-10-09,12771,ECDC
Austria,AT,tests,2021-10-09,3662031,ECDC
Austria,AT,inc case,2021-10-02,12600,ECDC
Austria,AT,tests,2021-10-02,3015264,ECDC
Austria,AT,inc case,2021-09-25,11753,ECDC
Austria,AT,tests,2021-09-25,3163381,ECDC
Austria,AT,inc case,2021-09-18,13761,ECDC
Austria,AT,tests,2021-09-18,2975110,ECDC
Austria,AT,inc case,2021-09-11,14084,ECDC
Austria,AT,tests,2021-09-11,3308862,ECDC
Austria,AT,inc case,2021-09-04,11273,ECDC
Austria,AT,tests,2021-09-04,2840922,ECDC
Austria,AT,inc case,2021-08-28,9437,ECDC
Austria,AT,tests,2021-08-28,2703030,ECDC
Austria,AT,inc case,2021-08-21,8066,ECDC
Austria,AT,tests,2021-08-21,465080,ECDC
Austria,AT,inc case,2021-08-14,5903,ECDC
Austria,AT,tests,2021-08-14,2584647,ECDC
Austria,AT,inc case,2021-08-07,3662,ECDC
Austria,AT,inc case,2021-07-31,3261,ECDC
Austria,AT,inc case,2021-07-24,2529,ECDC
Austria,AT,tests,2021-07-24,2807249,ECDC
Austria,AT,inc case,2021-07-17,2197,ECDC
Austria,AT,inc case,2021-07-10,1088,ECDC
Austria,AT,inc case,2021-07-03,632,ECDC
Austria,AT,inc case,2021-06-26,681,ECDC
Austria,AT,inc case,2021-06-19,1002,ECDC
Austria,AT,inc case,2021-06-12,1686,ECDC
Austria,AT,tests,2021-06-12,5649558,ECDC
Austria,AT,inc case,2021-06-05,2423,ECDC
Austria,AT,tests,2021-06-05,4859495,ECDC
Austria,AT,inc case,2021-05-29,3155,ECDC
Austria,AT,inc case,2021-05-22,4152,ECDC
Austria,AT,inc case,2021-05-15,5736,ECDC
Austria,AT,inc case,2021-05-08,9016,ECDC
Austria,AT,inc case,2021-05-01,12529,ECDC
Austria,AT,inc case,2021-04-24,15046,ECDC
Austria,AT,inc case,2021-04-17,16809,ECDC
Austria,AT,inc case,2021-04-10,17589,ECDC
Austria,AT,tests,2021-04-10,2067620,ECDC
Austria,AT,inc case,2021-04-03,20779,ECDC
Austria,AT,inc case,2021-03-27,22296,ECDC
Austria,AT,tests,2021-03-27,2081325,ECDC
Austria,AT,inc case,2021-03-20,21074,ECDC
Austria,AT,tests,2021-03-20,1991339,ECDC
Austria,AT,inc case,2021-03-13,18218,ECDC
Austria,AT,tests,2021-03-13,1829934,ECDC
Austria,AT,inc case,2021-03-06,16313,ECDC
Austria,AT,tests,2021-03-06,1651867,ECDC
Austria,AT,inc case,2021-02-27,14178,ECDC
Austria,AT,tests,2021-02-27,1582385,ECDC
Austria,AT,inc case,2021-02-20,11627,ECDC
Austria,AT,tests,2021-02-20,1500910,ECDC
Austria,AT,inc case,2021-02-13,9458,ECDC
Austria,AT,tests,2021-02-13,1477892,ECDC
Austria,AT,inc case,2021-02-06,9115,ECDC
Austria,AT,tests,2021-02-06,960284,ECDC
Austria,AT,inc case,2021-01-30,9513,ECDC
Austria,AT,tests,2021-01-30,655713,ECDC
Austria,AT,inc case,2021-01-23,10156,ECDC
Austria,AT,tests,2021-01-23,1144351,ECDC
Austria,AT,inc case,2021-01-16,10948,ECDC
Austria,AT,tests,2021-01-16,911735,ECDC
Austria,AT,inc case,2021-01-09,14636,ECDC
Austria,AT,tests,2021-01-09,137035,ECDC
Austria,AT,inc case,2021-01-02,14916,ECDC
Austria,AT,tests,2021-01-02,127657,ECDC
Austria,AT,inc case,2020-12-26,13415,ECDC
Austria,AT,tests,2020-12-26,163961,ECDC
Austria,AT,inc case,2020-12-19,14841,ECDC
Austria,AT,tests,2020-12-19,185766,ECDC
Austria,AT,inc case,2020-12-12,18693,ECDC
Austria,AT,tests,2020-12-12,162984,ECDC
Austria,AT,inc case,2020-12-05,23070,ECDC
Austria,AT,tests,2020-12-05,163770,ECDC
Austria,AT,inc case,2020-11-28,31142,ECDC
Austria,AT,tests,2020-11-28,196461,ECDC
Austria,AT,inc case,2020-11-21,40699,ECDC
Austria,AT,tests,2020-11-21,207745,ECDC
Austria,AT,inc case,2020-11-14,47837,ECDC
Austria,AT,tests,2020-11-14,215044,ECDC
Austria,AT,inc case,2020-11-07,44772,ECDC
Austria,AT,tests,2020-11-07,199567,ECDC
Austria,AT,inc case,2020-10-31,31613,ECDC
Austria,AT,tests,2020-10-31,167926,ECDC
Austria,AT,inc case,2020-10-24,18262,ECDC
Austria,AT,tests,2020-10-24,158997,ECDC
Austria,AT,inc case,2020-10-17,9898,ECDC
Austria,AT,tests,2020-10-17,129647,ECDC
Austria,AT,inc case,2020-10-10,7487,ECDC
Austria,AT,tests,2020-10-10,124663,ECDC
Austria,AT,inc case,2020-10-03,5602,ECDC
Austria,AT,inc case,2020-09-26,4661,ECDC
Austria,AT,inc case,2020-09-19,5215,ECDC
Austria,AT,inc case,2020-09-12,3995,ECDC
Austria,AT,inc case,2020-09-05,2263,ECDC
Austria,AT,inc case,2020-08-29,1943,ECDC
Austria,AT,inc case,2020-08-22,1908,ECDC
Austria,AT,inc case,2020-08-15,1461,ECDC
Austria,AT,inc case,2020-08-08,721,ECDC
Austria,AT,inc case,2020-08-01,792,ECDC
Austria,AT,inc case,2020-07-25,872,ECDC
Austria,AT,inc case,2020-07-18,784,ECDC
Austria,AT,inc case,2020-07-11,597,ECDC
Austria,AT,inc case,2020-07-04,640,ECDC
Austria,AT,inc case,2020-06-27,334,ECDC
Austria,AT,inc case,2020-06-20,248,ECDC
Austria,AT,inc case,2020-06-13,172,ECDC
Austria,AT,inc case,2020-06-06,228,ECDC
Austria,AT,inc case,2020-05-30,195,ECDC
Austria,AT,inc case,2020-05-23,264,ECDC
Austria,AT,inc case,2020-05-16,324,ECDC
Austria,AT,inc case,2020-05-09,260,ECDC
Austria,AT,inc case,2020-05-02,309,ECDC
Austria,AT,inc case,2020-04-25,450,ECDC
Austria,AT,inc case,2020-04-18,686,ECDC
Austria,AT,inc case,2020-04-11,1838,ECDC
Austria,AT,inc case,2020-04-04,3114,ECDC
Austria,AT,inc case,2020-03-28,5098,ECDC
Austria,AT,inc case,2020-03-21,3046,ECDC
Austria,AT,inc case,2020-03-14,874,ECDC
Austria,AT,inc case,2020-03-07,115,ECDC
Austria,AT,inc case,2020-02-29,12,ECDC
Belgium,BE,inc case,2024-03-30,174,ECDC
Belgium,BE,tests,2024-03-30,5449,ECDC
Belgium,BE,inc case,2024-03-23,204,ECDC
Belgium,BE,tests,2024-03-23,8714,ECDC
Belgium,BE,inc case,2024-03-16,271,ECDC
Belgium,BE,tests,2024-03-16,9589,ECDC
Belgium,BE,inc case,2024-03-09,288,ECDC
Belgium,BE,tests,2024-03-09,10195,ECDC
Belgium,BE,inc case,2024-03-02,364,ECDC
Belgium,BE,tests,2024-03-02,11228,ECDC
Belgium,BE,inc case,2024-02-24,531,ECDC
Belgium,BE,tests,2024-02-24,12632,ECDC
Belgium,BE,inc case,2024-02-17,708,ECDC
Belgium,BE,tests,2024-02-17,14522,ECDC
Belgium,BE,inc case,2024-02-10,1038,ECDC
Belgium,BE,tests,2024-02-10,17286,ECDC
Belgium,BE,inc case,2024-02-03,1284,ECDC
Belgium,BE,tests,2024-02-03,17708,ECDC
Belgium,BE,inc case,2024-01-27,1652,ECDC
Belgium,BE,tests,2024-01-27,18351,ECDC
Belgium,BE,inc case,2024-01-20,1747,ECDC
Belgium,BE,tests,2024-01-20,17143,ECDC
Belgium,BE,inc case,2024-01-13,1702,ECDC
Belgium,BE,tests,2024-01-13,16358,ECDC
Belgium,BE,inc case,2024-01-06,2285,ECDC
Belgium,BE,tests,2024-01-06,17678,ECDC
Belgium,BE,inc case,2023-12-30,2923,ECDC
Belgium,BE,tests,2023-12-30,21804,ECDC
Belgium,BE,inc case,2023-12-23,3739,ECDC
Belgium,BE,tests,2023-12-23,19589,ECDC
Belgium,BE,inc case,2023-12-16,3991,ECDC
Belgium,BE,tests,2023-12-16,19756,ECDC
Belgium,BE,inc case,2023-12-09,3270,ECDC
Belgium,BE,tests,2023-12-09,16841,ECDC
Belgium,BE,inc case,2023-12-02,2219,ECDC
Belgium,BE,tests,2023-12-02,14217,ECDC
Belgium,BE,inc case,2023-11-25,1671,ECDC
Belgium,BE,tests,2023-11-25,13321,ECDC
Belgium,BE,inc case,2023-11-18,1463,ECDC
Belgium,BE,tests,2023-11-18,12722,ECDC
Belgium,BE,inc case,2023-11-11,1389,ECDC
Belgium,BE,tests,2023-11-11,12397,ECDC
Belgium,BE,inc case,2023-11-04,1350,ECDC
Belgium,BE,tests,2023-11-04,12469,ECDC
Belgium,BE,inc case,2023-10-28,1676,ECDC
Belgium,BE,tests,2023-10-28,13633,ECDC
Belgium,BE,inc case,2023-10-21,1848,ECDC
Belgium,BE,tests,2023-10-21,13495,ECDC
Belgium,BE,inc case,2023-10-14,1957,ECDC
Belgium,BE,tests,2023-10-14,13498,ECDC
Belgium,BE,inc case,2023-10-07,2243,ECDC
Belgium,BE,tests,2023-10-07,13691,ECDC
Belgium,BE,inc case,2023-09-30,2398,ECDC
Belgium,BE,tests,2023-09-30,13872,ECDC
Belgium,BE,inc case,2023-09-23,2289,ECDC
Belgium,BE,tests,2023-09-23,13608,ECDC
Belgium,BE,inc case,2023-09-16,2518,ECDC
Belgium,BE,tests,2023-09-16,13470,ECDC
Belgium,BE,inc case,2023-09-09,2736,ECDC
Belgium,BE,tests,2023-09-09,12781,ECDC
Belgium,BE,inc case,2023-09-02,2106,ECDC
Belgium,BE,tests,2023-09-02,9804,ECDC
Belgium,BE,inc case,2023-08-26,1712,ECDC
Belgium,BE,tests,2023-08-26,8778,ECDC
Belgium,BE,inc case,2023-08-19,1258,ECDC
Belgium,BE,tests,2023-08-19,6686,ECDC
Belgium,BE,inc case,2023-08-12,892,ECDC
Belgium,BE,tests,2023-08-12,5407,ECDC
Belgium,BE,inc case,2023-08-05,562,ECDC
Belgium,BE,tests,2023-08-05,4116,ECDC
Belgium,BE,inc case,2023-07-29,332,ECDC
Belgium,BE,tests,2023-07-29,4033,ECDC
Belgium,BE,inc case,2023-07-22,209,ECDC
Belgium,BE,tests,2023-07-22,3859,ECDC
