location_name,location,target_variable,date,value,source,snapshot_date
Iceland,IS,inc death,2022-01-08,3,ECDC,2023-11-24
Iceland,IS,inc death,2022-01-15,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-01-22,0,ECDC,2023-11-24
Iceland,IS,inc death,2022-01-29,2,ECDC,2023-11-24
Iceland,IS,inc death,2022-02-05,3,ECDC,2023-11-24
Iceland,IS,inc death,2022-02-12,5,ECDC,2023-11-24
Iceland,IS,inc death,2022-02-19,5,ECDC,2023-11-24
Iceland,IS,inc death,2022-02-26,3,ECDC,2023-11-24
Iceland,IS,inc death,2022-03-05,8,ECDC,2023-11-24
Iceland,IS,inc death,2022-03-12,6,ECDC,2023-11-24
Iceland,IS,inc death,2022-03-19,10,ECDC,2023-11-24
Iceland,IS,inc death,2022-03-26,4,ECDC,2023-11-24
Iceland,IS,inc death,2022-04-02,8,ECDC,2023-11-24
Iceland,IS,inc death,2022-04-09,9,ECDC,2023-11-24
Iceland,IS,inc death,2022-04-16,1,ECDC,2023-11-24
Iceland,IS,inc death,2022-04-23,5,ECDC,2023-11-24
Iceland,IS,inc death,2022-04-30,0,ECDC,2023-11-24
Iceland,IS,inc death,2022-05-07,1,ECDC,2023-11-24
Iceland,IS,inc death,2022-05-14,0,ECDC,2023-11-24
Iceland,IS,inc death,2022-05-21,0,ECDC,2023-11-24
Iceland,IS,inc death,2022-05-28,0,ECDC,2023-11-24
Iceland,IS,inc death,2022-06-04,0,ECDC,2023-11-24
Iceland,IS,inc death,2022-06-11,0,ECDC,2023-11-24
Iceland,IS,inc death,2022-06-18,2,ECDC,2023-11-24
Iceland,IS,inc death,2022-06-25,2,ECDC,2023-11-24
Iceland,IS,inc death,2022-07-02,2,ECDC,2023-11-24
Iceland,IS,inc death,2022-07-09,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-07-16,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-07-23,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-07-30,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-08-06,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-08-13,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-08-20,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-08-27,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-09-03,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-09-10,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-09-17,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-09-24,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-10-01,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-10-08,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-10-15,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-10-22,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-10-29,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-11-05,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-11-12,69,ECDC,2023-11-24
Iceland,IS,inc death,2022-11-19,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-11-26,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-12-03,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-12-10,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-12-17,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-12-24,NA,ECDC,2023-11-24
Iceland,IS,inc death,2022-12-31,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-01-07,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-01-14,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-01-21,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-01-28,0,ECDC,2023-11-24
Iceland,IS,inc death,2023-02-04,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-02-11,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-02-18,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-02-25,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-03-04,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-03-11,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-03-18,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-03-25,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-04-01,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-04-08,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-04-15,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-04-22,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-04-29,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-05-06,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-05-13,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-05-20,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-05-27,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-06-03,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-06-10,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-06-17,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-06-24,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-07-01,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-07-08,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-07-15,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-07-22,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-07-29,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-08-05,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-08-12,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-08-19,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-08-26,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-09-02,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-09-09,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-09-16,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-09-23,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-09-30,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-10-07,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-10-14,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-10-21,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-10-28,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-11-04,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-11-11,NA,ECDC,2023-11-24
Iceland,IS,inc death,2023-11-18,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-01-04,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-01-11,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-01-18,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-01-25,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-02-01,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-02-08,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-02-15,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-02-22,NA,ECDC,2023-11-24
Ireland,IE,inc death,2020-02-29,1,ECDC,2023-11-24
Ireland,IE,inc death,2020-03-07,0,ECDC,2023-11-24
Ireland,IE,inc death,2020-03-14,2,ECDC,2023-11-24
Ireland,IE,inc death,2020-03-21,12,ECDC,2023-11-24
Ireland,IE,inc death,2020-03-28,78,ECDC,2023-11-24
Ireland,IE,inc death,2020-04-04,196,ECDC,2023-11-24
Ireland,IE,inc death,2020-04-11,315,ECDC,2023-11-24
Ireland,IE,inc death,2020-04-18,329,ECDC,2023-11-24
Ireland,IE,inc death,2020-04-25,257,ECDC,2023-11-24
Ireland,IE,inc death,2020-05-02,172,ECDC,2023-11-24
Ireland,IE,inc death,2020-05-09,132,ECDC,2023-11-24
Ireland,IE,inc death,2020-05-16,74,ECDC,2023-11-24
Ireland,IE,inc death,2020-05-23,42,ECDC,2023-11-24
Ireland,IE,inc death,2020-05-30,39,ECDC,2023-11-24
Ireland,IE,inc death,2020-06-06,25,ECDC,2023-11-24
Ireland,IE,inc death,2020-06-13,16,ECDC,2023-11-24
Ireland,IE,inc death,2020-06-20,11,ECDC,2023-11-24
Ireland,IE,inc death,2020-06-27,13,ECDC,2023-11-24
Ireland,IE,inc death,2020-07-04,7,ECDC,2023-11-24
Ireland,IE,inc death,2020-07-11,3,ECDC,2023-11-24
Ireland,IE,inc death,2020-07-18,5,ECDC,2023-11-24
Ireland,IE,inc death,2020-07-25,2,ECDC,2023-11-24
Ireland,IE,inc death,2020-08-01,2,ECDC,2023-11-24
Ireland,IE,inc death,2020-08-08,4,ECDC,2023-11-24
Ireland,IE,inc death,2020-08-15,1,ECDC,2023-11-24
Ireland,IE,inc death,2020-08-22,1,ECDC,2023-11-24
Ireland,IE,inc death,2020-08-29,1,ECDC,2023-11-24
Ireland,IE,inc death,2020-09-05,4,ECDC,2023-11-24
Ireland,IE,inc death,2020-09-12,10,ECDC,2023-11-24
Ireland,IE,inc death,2020-09-19,9,ECDC,2023-11-24
Ireland,IE,inc death,2020-09-26,12,ECDC,2023-11-24
Ireland,IE,inc death,2020-10-03,14,ECDC,2023-11-24
Ireland,IE,inc death,2020-10-10,20,ECDC,2023-11-24
Ireland,IE,inc death,2020-10-17,31,ECDC,2023-11-24
Ireland,IE,inc death,2020-10-24,37,ECDC,2023-11-24
Ireland,IE,inc death,2020-10-31,38,ECDC,2023-11-24
Ireland,IE,inc death,2020-11-07,50,ECDC,2023-11-24
Ireland,IE,inc death,2020-11-14,39,ECDC,2023-11-24
Ireland,IE,inc death,2020-11-21,45,ECDC,2023-11-24
Ireland,IE,inc death,2020-11-28,44,ECDC,2023-11-24
Ireland,IE,inc death,2020-12-05,36,ECDC,2023-11-24
Ireland,IE,inc death,2020-12-12,33,ECDC,2023-11-24
Ireland,IE,inc death,2020-12-19,36,ECDC,2023-11-24
Ireland,IE,inc death,2020-12-26,55,ECDC,2023-11-24
Ireland,IE,inc death,2021-01-02,75,ECDC,2023-11-24
Ireland,IE,inc death,2021-01-09,171,ECDC,2023-11-24
Ireland,IE,inc death,2021-01-16,352,ECDC,2023-11-24
Ireland,IE,inc death,2021-01-23,438,ECDC,2023-11-24
Ireland,IE,inc death,2021-01-30,429,ECDC,2023-11-24
Ireland,IE,inc death,2021-02-06,339,ECDC,2023-11-24
Ireland,IE,inc death,2021-02-13,251,ECDC,2023-11-24
Ireland,IE,inc death,2021-02-20,172,ECDC,2023-11-24
Ireland,IE,inc death,2021-02-27,131,ECDC,2023-11-24
Ireland,IE,inc death,2021-03-06,77,ECDC,2023-11-24
Ireland,IE,inc death,2021-03-13,63,ECDC,2023-11-24
Ireland,IE,inc death,2021-03-20,52,ECDC,2023-11-24
Ireland,IE,inc death,2021-03-27,44,ECDC,2023-11-24
Ireland,IE,inc death,2021-04-03,42,ECDC,2023-11-24
Ireland,IE,inc death,2021-04-10,29,ECDC,2023-11-24
Ireland,IE,inc death,2021-04-17,24,ECDC,2023-11-24
Ireland,IE,inc death,2021-04-24,20,ECDC,2023-11-24
Ireland,IE,inc death,2021-05-01,14,ECDC,2023-11-24
Ireland,IE,inc death,2021-05-08,14,ECDC,2023-11-24
Ireland,IE,inc death,2021-05-15,5,ECDC,2023-11-24
Ireland,IE,inc death,2021-05-22,14,ECDC,2023-11-24
Ireland,IE,inc death,2021-05-29,8,ECDC,2023-11-24
Ireland,IE,inc death,2021-06-05,5,ECDC,2023-11-24
Ireland,IE,inc death,2021-06-12,2,ECDC,2023-11-24
Ireland,IE,inc death,2021-06-19,9,ECDC,2023-11-24
Ireland,IE,inc death,2021-06-26,5,ECDC,2023-11-24
Ireland,IE,inc death,2021-07-03,4,ECDC,2023-11-24
Ireland,IE,inc death,2021-07-10,1,ECDC,2023-11-24
Ireland,IE,inc death,2021-07-17,7,ECDC,2023-11-24
Ireland,IE,inc death,2021-07-24,7,ECDC,2023-11-24
Ireland,IE,inc death,2021-07-31,10,ECDC,2023-11-24
Ireland,IE,inc death,2021-08-07,12,ECDC,2023-11-24
Ireland,IE,inc death,2021-08-14,18,ECDC,2023-11-24
Ireland,IE,inc death,2021-08-21,16,ECDC,2023-11-24
Ireland,IE,inc death,2021-08-28,34,ECDC,2023-11-24
Ireland,IE,inc death,2021-09-04,49,ECDC,2023-11-24
Ireland,IE,inc death,2021-09-11,41,ECDC,2023-11-24
Ireland,IE,inc death,2021-09-18,42,ECDC,2023-11-24
Ireland,IE,inc death,2021-09-25,43,ECDC,2023-11-24
Ireland,IE,inc death,2021-10-02,54,ECDC,2023-11-24
Ireland,IE,inc death,2021-10-09,38,ECDC,2023-11-24
Ireland,IE,inc death,2021-10-16,59,ECDC,2023-11-24
Ireland,IE,inc death,2021-10-23,53,ECDC,2023-11-24
Ireland,IE,inc death,2021-10-30,64,ECDC,2023-11-24
Ireland,IE,inc death,2021-11-06,73,ECDC,2023-11-24
Ireland,IE,inc death,2021-11-13,53,ECDC,2023-11-24
Ireland,IE,inc death,2021-11-20,51,ECDC,2023-11-24
Ireland,IE,inc death,2021-11-27,80,ECDC,2023-11-24
Ireland,IE,inc death,2021-12-04,67,ECDC,2023-11-24
Ireland,IE,inc death,2021-12-11,56,ECDC,2023-11-24
Ireland,IE,inc death,2021-12-18,56,ECDC,2023-11-24
Ireland,IE,inc death,2021-12-25,52,ECDC,2023-11-24
Ireland,IE,inc death,2022-01-01,60,ECDC,2023-11-24
Ireland,IE,inc death,2022-01-08,72,ECDC,2023-11-24
Ireland,IE,inc death,2022-01-15,80,ECDC,2023-11-24
Ireland,IE,inc death,2022-01-22,65,ECDC,2023-11-24
Ireland,IE,inc death,2022-01-29,81,ECDC,2023-11-24
Ireland,IE,inc death,2022-02-05,70,ECDC,2023-11-24
Ireland,IE,inc death,2022-02-12,51,ECDC,2023-11-24
Ireland,IE,inc death,2022-02-19,51,ECDC,2023-11-24
Ireland,IE,inc death,2022-02-26,48,ECDC,2023-11-24
Ireland,IE,inc death,2022-03-05,56,ECDC,2023-11-24
Ireland,IE,inc death,2022-03-12,69,ECDC,2023-11-24
Ireland,IE,inc death,2022-03-19,69,ECDC,2023-11-24
Ireland,IE,inc death,2022-03-26,72,ECDC,2023-11-24
Ireland,IE,inc death,2022-04-02,97,ECDC,2023-11-24
Ireland,IE,inc death,2022-04-09,93,ECDC,2023-11-24
Ireland,IE,inc death,2022-04-16,88,ECDC,2023-11-24
Ireland,IE,inc death,2022-04-23,62,ECDC,2023-11-24
Ireland,IE,inc death,2022-04-30,48,ECDC,2023-11-24
Ireland,IE,inc death,2022-05-07,39,ECDC,2023-11-24
Ireland,IE,inc death,2022-05-14,29,ECDC,2023-11-24
Ireland,IE,inc death,2022-05-21,18,ECDC,2023-11-24
Ireland,IE,inc death,2022-05-28,20,ECDC,2023-11-24
Ireland,IE,inc death,2022-06-04,16,ECDC,2023-11-24
Ireland,IE,inc death,2022-06-11,19,ECDC,2023-11-24
Ireland,IE,inc death,2022-06-18,22,ECDC,2023-11-24
Ireland,IE,inc death,2022-06-25,38,ECDC,2023-11-24
Ireland,IE,inc death,2022-07-02,31,ECDC,2023-11-24
Ireland,IE,inc death,2022-07-09,33,ECDC,2023-11-24
Ireland,IE,inc death,2022-07-16,53,ECDC,2023-11-24
Ireland,IE,inc death,2022-07-23,44,ECDC,2023-11-24
Ireland,IE,inc death,2022-07-30,36,ECDC,2023-11-24
Ireland,IE,inc death,2022-08-06,36,ECDC,2023-11-24
Ireland,IE,inc death,2022-08-13,30,ECDC,2023-11-24
Ireland,IE,inc death,2022-08-20,25,ECDC,2023-11-24
Ireland,IE,inc death,2022-08-27,16,ECDC,2023-11-24
Ireland,IE,inc death,2022-09-03,19,ECDC,2023-11-24
Ireland,IE,inc death,2022-09-10,11,ECDC,2023-11-24
Ireland,IE,inc death,2022-09-17,10,ECDC,2023-11-24
Ireland,IE,inc death,2022-09-24,19,ECDC,2023-11-24
Ireland,IE,inc death,2022-10-01,29,ECDC,2023-11-24
Ireland,IE,inc death,2022-10-08,24,ECDC,2023-11-24
Ireland,IE,inc death,2022-10-15,27,ECDC,2023-11-24
Ireland,IE,inc death,2022-10-22,30,ECDC,2023-11-24
Ireland,IE,inc death,2022-10-29,27,ECDC,2023-11-24
Ireland,IE,inc death,2022-11-05,33,ECDC,2023-11-24
Ireland,IE,inc death,2022-11-12,27,ECDC,2023-11-24
Ireland,IE,inc death,2022-11-19,36,ECDC,2023-11-24
Ireland,IE,inc death,2022-11-26,20,ECDC,2023-11-24
Ireland,IE,inc death,2022-12-03,42,ECDC,2023-11-24
Ireland,IE,inc death,2022-12-10,26,ECDC,2023-11-24
Ireland,IE,inc death,2022-12-17,38,ECDC,2023-11-24
Ireland,IE,inc death,2022-12-24,55,ECDC,2023-11-24
Ireland,IE,inc death,2022-12-31,61,ECDC,2023-11-24
Ireland,IE,inc death,2023-01-07,59,ECDC,2023-11-24
Ireland,IE,inc death,2023-01-14,43,ECDC,2023-11-24
Ireland,IE,inc death,2023-01-21,40,ECDC,2023-11-24
Ireland,IE,inc death,2023-01-28,29,ECDC,2023-11-24
Ireland,IE,inc death,2023-02-04,15,ECDC,2023-11-24
Ireland,IE,inc death,2023-02-11,20,ECDC,2023-11-24
Ireland,IE,inc death,2023-02-18,18,ECDC,2023-11-24
Ireland,IE,inc death,2023-02-25,12,ECDC,2023-11-24
Ireland,IE,inc death,2023-03-04,17,ECDC,2023-11-24
Ireland,IE,inc death,2023-03-11,10,ECDC,2023-11-24
Ireland,IE,inc death,2023-03-18,15,ECDC,2023-11-24
Ireland,IE,inc death,2023-03-25,14,ECDC,2023-11-24
Ireland,IE,inc death,2023-04-01,17,ECDC,2023-11-24
Ireland,IE,inc death,2023-04-08,17,ECDC,2023-11-24
Ireland,IE,inc death,2023-04-15,11,ECDC,2023-11-24
Ireland,IE,inc death,2023-04-22,21,ECDC,2023-11-24
Ireland,IE,inc death,2023-04-29,27,ECDC,2023-11-24
Ireland,IE,inc death,2023-05-13,28,ECDC,2023-11-24
Ireland,IE,inc death,2023-05-20,20,ECDC,2023-11-24
Ireland,IE,inc death,2023-05-27,11,ECDC,2023-11-24
Ireland,IE,inc death,2023-06-03,17,ECDC,2023-11-24
Ireland,IE,inc death,2023-06-10,13,ECDC,2023-11-24
Ireland,IE,inc death,2023-06-17,11,ECDC,2023-11-24
Ireland,IE,inc death,2023-06-24,9,ECDC,2023-11-24
Ireland,IE,inc death,2023-07-01,6,ECDC,2023-11-24
Ireland,IE,inc death,2023-07-08,9,ECDC,2023-11-24
Ireland,IE,inc death,2023-07-15,2,ECDC,2023-11-24
Ireland,IE,inc death,2023-07-22,9,ECDC,2023-11-24
Ireland,IE,inc death,2023-08-05,7,ECDC,2023-11-24
Ireland,IE,inc death,2023-08-12,15,ECDC,2023-11-24
Ireland,IE,inc death,2023-08-19,15,ECDC,2023-11-24
Ireland,IE,inc death,2023-08-26,23,ECDC,2023-11-24
Ireland,IE,inc death,2023-09-02,21,ECDC,2023-11-24
Ireland,IE,inc death,2023-09-09,11,ECDC,2023-11-24
Ireland,IE,inc death,2023-09-23,12,ECDC,2023-11-24
Ireland,IE,inc death,2023-09-30,8,ECDC,2023-11-24
Ireland,IE,inc death,2023-10-07,17,ECDC,2023-11-24
Ireland,IE,inc death,2023-10-21,14,ECDC,2023-11-24
Ireland,IE,inc death,2023-10-28,15,ECDC,2023-12-01
Ireland,IE,inc death,2023-11-04,6,ECDC,2023-12-01
Ireland,IE,inc death,2023-11-11,7,ECDC,2023-12-01
Ireland,IE,inc death,2023-11-18,3,ECDC,2023-12-01
Ireland,IE,inc death,2023-11-25,0,ECDC,2023-12-01
Italy,IT,inc death,2020-01-04,NA,ECDC,2023-11-24
Italy,IT,inc death,2020-01-11,NA,ECDC,2023-11-24
Italy,IT,inc death,2020-01-18,NA,ECDC,2023-11-24
Italy,IT,inc death,2020-01-25,NA,ECDC,2023-11-24
Italy,IT,inc death,2020-02-01,0,ECDC,2023-11-24
Italy,IT,inc death,2020-02-08,0,ECDC,2023-11-24
Italy,IT,inc death,2020-02-15,NA,ECDC,2023-11-24
Italy,IT,inc death,2020-02-22,8,ECDC,2023-11-24
Italy,IT,inc death,2020-02-29,82,ECDC,2023-11-24
Italy,IT,inc death,2020-03-07,678,ECDC,2023-11-24
Italy,IT,inc death,2020-03-14,2412,ECDC,2023-11-24
Italy,IT,inc death,2020-03-21,4786,ECDC,2023-11-24
Italy,IT,inc death,2020-03-28,5972,ECDC,2023-11-24
Italy,IT,inc death,2020-04-04,4837,ECDC,2023-11-24
Italy,IT,inc death,2020-04-11,4160,ECDC,2023-11-24
Italy,IT,inc death,2020-04-18,3474,ECDC,2023-11-24
Italy,IT,inc death,2020-04-25,2655,ECDC,2023-11-24
Italy,IT,inc death,2020-05-02,1998,ECDC,2023-11-24
Italy,IT,inc death,2020-05-09,1423,ECDC,2023-11-24
Italy,IT,inc death,2020-05-16,1028,ECDC,2023-11-24
Italy,IT,inc death,2020-05-23,671,ECDC,2023-11-24
Italy,IT,inc death,2020-05-30,464,ECDC,2023-11-24
Italy,IT,inc death,2020-06-06,444,ECDC,2023-11-24
Italy,IT,inc death,2020-06-13,271,ECDC,2023-11-24
Italy,IT,inc death,2020-06-20,277,ECDC,2023-11-24
Italy,IT,inc death,2020-06-27,211,ECDC,2023-11-24
Italy,IT,inc death,2020-07-04,109,ECDC,2023-11-24
Italy,IT,inc death,2020-07-11,88,ECDC,2023-11-24
Italy,IT,inc death,2020-07-18,91,ECDC,2023-11-24
Italy,IT,inc death,2020-07-25,70,ECDC,2023-11-24
Italy,IT,inc death,2020-08-01,57,ECDC,2023-11-24
Italy,IT,inc death,2020-08-08,48,ECDC,2023-11-24
Italy,IT,inc death,2020-08-15,55,ECDC,2023-11-24
Italy,IT,inc death,2020-08-22,43,ECDC,2023-11-24
Italy,IT,inc death,2020-08-29,43,ECDC,2023-11-24
Italy,IT,inc death,2020-09-05,80,ECDC,2023-11-24
Italy,IT,inc death,2020-09-12,81,ECDC,2023-11-24
Italy,IT,inc death,2020-09-19,130,ECDC,2023-11-24
Italy,IT,inc death,2020-09-26,154,ECDC,2023-11-24
Italy,IT,inc death,2020-10-03,162,ECDC,2023-11-24
Italy,IT,inc death,2020-10-10,292,ECDC,2023-11-24
Italy,IT,inc death,2020-10-17,601,ECDC,2023-11-24
Italy,IT,inc death,2020-10-24,1187,ECDC,2023-11-24
Italy,IT,inc death,2020-10-31,2235,ECDC,2023-11-24
Italy,IT,inc death,2020-11-07,3590,ECDC,2023-11-24
Italy,IT,inc death,2020-11-14,4884,ECDC,2023-11-24
Italy,IT,inc death,2020-11-21,5517,ECDC,2023-11-24
Italy,IT,inc death,2020-11-28,5439,ECDC,2023-11-24
Italy,IT,inc death,2020-12-05,4846,ECDC,2023-11-24
Italy,IT,inc death,2020-12-12,4480,ECDC,2023-11-24
Italy,IT,inc death,2020-12-19,4091,ECDC,2023-11-24
Italy,IT,inc death,2020-12-26,3391,ECDC,2023-11-24
Italy,IT,inc death,2021-01-02,3300,ECDC,2023-11-24
Italy,IT,inc death,2021-01-09,3350,ECDC,2023-11-24
Italy,IT,inc death,2021-01-16,3298,ECDC,2023-11-24
Italy,IT,inc death,2021-01-23,3158,ECDC,2023-11-24
Italy,IT,inc death,2021-01-30,2856,ECDC,2023-11-24
Italy,IT,inc death,2021-02-06,2581,ECDC,2023-11-24
Italy,IT,inc death,2021-02-13,2132,ECDC,2023-11-24
Italy,IT,inc death,2021-02-20,2091,ECDC,2023-11-24
Italy,IT,inc death,2021-02-27,2063,ECDC,2023-11-24
Italy,IT,inc death,2021-03-06,2271,ECDC,2023-11-24
Italy,IT,inc death,2021-03-13,2507,ECDC,2023-11-24
Italy,IT,inc death,2021-03-20,2900,ECDC,2023-11-24
Italy,IT,inc death,2021-03-27,3038,ECDC,2023-11-24
Italy,IT,inc death,2021-04-03,3116,ECDC,2023-11-24
Italy,IT,inc death,2021-04-10,2991,ECDC,2023-11-24
Italy,IT,inc death,2021-04-17,2487,ECDC,2023-11-24
Italy,IT,inc death,2021-04-24,2282,ECDC,2023-11-24
Italy,IT,inc death,2021-05-01,1848,ECDC,2023-11-24
Italy,IT,inc death,2021-05-08,1486,ECDC,2023-11-24
Italy,IT,inc death,2021-05-15,1172,ECDC,2023-11-24
Italy,IT,inc death,2021-05-22,824,ECDC,2023-11-24
Italy,IT,inc death,2021-05-29,593,ECDC,2023-11-24
Italy,IT,inc death,2021-06-05,424,ECDC,2023-11-24
Italy,IT,inc death,2021-06-12,296,ECDC,2023-11-24
Italy,IT,inc death,2021-06-19,215,ECDC,2023-11-24
Italy,IT,inc death,2021-06-26,140,ECDC,2023-11-24
Italy,IT,inc death,2021-07-03,106,ECDC,2023-11-24
Italy,IT,inc death,2021-07-10,80,ECDC,2023-11-24
Italy,IT,inc death,2021-07-17,68,ECDC,2023-11-24
Italy,IT,inc death,2021-07-24,73,ECDC,2023-11-24
Italy,IT,inc death,2021-07-31,92,ECDC,2023-11-24
Italy,IT,inc death,2021-08-07,149,ECDC,2023-11-24
Italy,IT,inc death,2021-08-14,241,ECDC,2023-11-24
Italy,IT,inc death,2021-08-21,320,ECDC,2023-11-24
Italy,IT,inc death,2021-08-28,374,ECDC,2023-11-24
Italy,IT,inc death,2021-09-04,412,ECDC,2023-11-24
Italy,IT,inc death,2021-09-11,403,ECDC,2023-11-24
Italy,IT,inc death,2021-09-18,386,ECDC,2023-11-24
Italy,IT,inc death,2021-09-25,346,ECDC,2023-11-24
Italy,IT,inc death,2021-10-02,293,ECDC,2023-11-24
Italy,IT,inc death,2021-10-09,246,ECDC,2023-11-24
Italy,IT,inc death,2021-10-16,226,ECDC,2023-11-24
Italy,IT,inc death,2021-10-23,238,ECDC,2023-11-24
Italy,IT,inc death,2021-10-30,280,ECDC,2023-11-24
Italy,IT,inc death,2021-11-06,313,ECDC,2023-11-24
Italy,IT,inc death,2021-11-13,387,ECDC,2023-11-24
Italy,IT,inc death,2021-11-20,451,ECDC,2023-11-24
Italy,IT,inc death,2021-11-27,533,ECDC,2023-11-24
Italy,IT,inc death,2021-12-04,582,ECDC,2023-11-24
Italy,IT,inc death,2021-12-11,755,ECDC,2023-11-24
Italy,IT,inc death,2021-12-18,881,ECDC,2023-11-24
Italy,IT,inc death,2021-12-25,1103,ECDC,2023-11-24
Italy,IT,inc death,2022-01-01,1208,ECDC,2023-11-24
Italy,IT,inc death,2022-01-08,1709,ECDC,2023-11-24
Italy,IT,inc death,2022-01-15,2317,ECDC,2023-11-24
Italy,IT,inc death,2022-01-22,2677,ECDC,2023-11-24
Italy,IT,inc death,2022-01-29,2797,ECDC,2023-11-24
Italy,IT,inc death,2022-02-05,2677,ECDC,2023-11-24
Italy,IT,inc death,2022-02-12,2229,ECDC,2023-11-24
Italy,IT,inc death,2022-02-19,1944,ECDC,2023-11-24
Italy,IT,inc death,2022-02-26,1565,ECDC,2023-11-24
Italy,IT,inc death,2022-03-05,1290,ECDC,2023-11-24
Italy,IT,inc death,2022-03-12,1022,ECDC,2023-11-24
Italy,IT,inc death,2022-03-19,980,ECDC,2023-11-24
Italy,IT,inc death,2022-03-26,1027,ECDC,2023-11-24
Italy,IT,inc death,2022-04-02,1126,ECDC,2023-11-24
Italy,IT,inc death,2022-04-09,1083,ECDC,2023-11-24
Italy,IT,inc death,2022-04-16,1089,ECDC,2023-11-24
Italy,IT,inc death,2022-04-23,1074,ECDC,2023-11-24
Italy,IT,inc death,2022-04-30,1063,ECDC,2023-11-24
Italy,IT,inc death,2022-05-07,980,ECDC,2023-11-24
Italy,IT,inc death,2022-05-14,830,ECDC,2023-11-24
Italy,IT,inc death,2022-05-21,701,ECDC,2023-11-24
