weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,ECDC-norrsken_green,inc case,2,IT,0.1,0.09,0.09,0.81,1,0.06,16,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,0.98,1,0.05,44,1,Italy
52,EuroCOVIDhub-ensemble,inc case,2,IT,0.51,0.38,0.5,0.76,1,-0.12,37,1,Italy
52,epiforecasts-tsensemble,inc case,2,IT,1.45,1.26,1.02,0.71,0.86,0.31,14,1,Italy
52,ECDC-norrsken_blue,inc case,3,IT,0.5,0.4,0.38,0.27,1,0.59,15,1,Italy
52,ECDC-norrsken_green,inc case,3,IT,0.12,0.11,0.11,0.8,1,0.13,15,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,0.98,1,0.04,43,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.58,0.42,0.53,0.78,1,-0.07,36,1,Italy
52,epiforecasts-tsensemble,inc case,3,IT,1.54,1.17,0.94,0.69,0.85,0.32,13,1,Italy
52,ECDC-norrsken_blue,inc case,4,IT,0.74,0.57,0.51,0.07,1,0.72,14,1,Italy
52,ECDC-norrsken_green,inc case,4,IT,0.13,0.12,0.12,0.86,1,0.18,14,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,0.04,42,1,Italy
52,EuroCOVIDhub-ensemble,inc case,4,IT,0.64,0.46,0.54,0.69,0.97,-0.07,35,1,Italy
52,epiforecasts-tsensemble,inc case,4,IT,1.89,1.29,0.91,0.67,0.83,0.31,12,1,Italy
52,fjordhest-ensemble,inc case,4,IT,0.64,0.45,0.59,0.49,0.83,-0.24,41,1,Italy
52,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,0.02,42,1,Italy
52,EuroCOVIDhub-ensemble,inc death,4,IT,0.86,0.47,0.45,0.69,1,-0.17,32,1,Italy
52,epiforecasts-tsensemble,inc death,4,IT,1.43,0.91,0.78,0.5,0.75,0.27,12,1,Italy
52,fjordhest-ensemble,inc death,4,IT,0.73,0.41,0.5,0.41,0.83,-0.33,41,1,Italy
52,ECDC-norrsken_blue,inc case,1,LI,0.98,0.35,0.28,0.73,1,0.33,15,1,Liechtenstein
52,ECDC-norrsken_green,inc case,1,LI,0.54,0.18,0.14,0.6,0.8,0.33,15,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.95,1,-0.07,37,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,1,LI,0.47,0.18,0.19,0.92,1,0.06,26,1,Liechtenstein
52,Lydia-SARIMA,inc case,1,LI,1.33,2.57,2.08,1,1,0.02,22,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,1,LI,0.61,0.1,0.19,0.81,0.81,-0.14,16,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,2,LI,1.21,0.32,0.27,0.71,1,0.45,14,1,Liechtenstein
52,ECDC-norrsken_green,inc case,2,LI,0.86,0.22,0.18,0.5,0.93,0.43,14,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.03,36,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,2,LI,0.57,0.21,0.2,0.88,1,0.05,24,1,Liechtenstein
52,Lydia-SARIMA,inc case,2,LI,1.29,2.2,2.05,1,1,0.02,21,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,2,LI,0.69,0.08,0.13,0.79,0.79,-0.13,14,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,3,LI,1.7,0.37,0.33,0.62,1,0.55,13,1,Liechtenstein
52,ECDC-norrsken_green,inc case,3,LI,1.52,0.39,0.32,0.54,0.85,0.45,13,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.02,35,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,3,LI,0.66,0.27,0.25,0.86,1,0.03,22,1,Liechtenstein
52,Lydia-SARIMA,inc case,3,LI,1.46,1.92,1.86,1,1,0.02,20,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,3,LI,0.56,0.08,0.12,0.75,0.83,-0.13,12,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,4,LI,2.67,0.4,0.37,0.17,1,0.63,12,1,Liechtenstein
52,ECDC-norrsken_green,inc case,4,LI,2.68,0.64,0.55,0.42,0.92,0.5,12,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,-0.01,34,1,Liechtenstein
52,EuroCOVIDhub-ensemble,inc case,4,LI,0.87,0.25,0.22,0.85,0.95,-0.01,20,1,Liechtenstein
52,epiforecasts-tsensemble,inc case,4,LI,0.57,0.05,0.07,0.82,0.91,-0.15,11,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,1,0.94,1,-0.01,35,1,Liechtenstein
52,epiforecasts-tsensemble,inc death,4,LI,0,0,0,1,1,0,16,1,Liechtenstein
52,ECDC-norrsken_blue,inc case,1,LT,1.35,0.95,1.15,0.67,1,0.3,12,1,Lithuania
52,ECDC-norrsken_green,inc case,1,LT,1.41,1,1.21,0.33,0.83,0.19,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.76,1,0.06,41,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,1,LT,0.95,0.72,0.7,0.74,1,0.03,35,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,6.21,6.97,4.73,1,1,0.17,20,1,Lithuania
52,epiforecasts-tsensemble,inc case,1,LT,1.19,0.8,0.82,0.58,0.75,-0.13,36,1,Lithuania
52,ECDC-norrsken_blue,inc case,2,LT,1.13,0.67,0.73,0.82,1,0.35,11,1,Lithuania
52,ECDC-norrsken_green,inc case,2,LT,1.24,0.71,0.78,0.18,0.91,0.22,11,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.9,1,0.04,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,2,LT,0.9,0.56,0.57,0.76,1,-0.03,34,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,5.94,4.88,3.87,1,1,0.18,19,1,Lithuania
52,epiforecasts-tsensemble,inc case,2,LT,1.05,0.56,0.59,0.5,0.74,-0.19,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,3,LT,1.01,0.59,0.62,0.7,1,0.39,10,1,Lithuania
52,ECDC-norrsken_green,inc case,3,LT,1.14,0.65,0.68,0.3,0.9,0.22,10,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,3,LT,1,1,1,0.87,1,0.03,39,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,3,LT,0.91,0.54,0.54,0.71,1,-0.02,34,1,Lithuania
52,Lydia-SARIMA,inc case,3,LT,4.9,3.64,3.19,1,1,0.19,18,1,Lithuania
52,epiforecasts-tsensemble,inc case,3,LT,1.06,0.54,0.57,0.38,0.71,-0.24,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,4,LT,1.43,0.75,0.72,0.6,1,0.44,10,1,Lithuania
52,ECDC-norrsken_green,inc case,4,LT,0.96,0.69,0.67,0.3,0.9,0.18,10,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,4,LT,1,1,1,0.87,1,0.04,38,1,Lithuania
52,EuroCOVIDhub-ensemble,inc case,4,LT,0.98,0.54,0.53,0.62,1,-0.06,34,1,Lithuania
52,epiforecasts-tsensemble,inc case,4,LT,1.03,0.51,0.55,0.26,0.65,-0.29,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,1,LT,2.91,1.78,2.11,0.25,0.92,0.7,12,1,Lithuania
52,ECDC-norrsken_green,inc death,1,LT,2.21,1.43,1.68,0.25,0.5,0.78,12,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,1,LT,1,1,1,0.93,1,0.03,41,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,1,LT,1.16,0.75,0.63,0.83,1,0.16,35,1,Lithuania
52,Lydia-SARIMA,inc death,1,LT,0.94,2.4,2.32,1,1,0.02,20,1,Lithuania
52,epiforecasts-tsensemble,inc death,1,LT,0.91,0.41,0.36,0.78,0.97,-0.02,36,1,Lithuania
52,ECDC-norrsken_blue,inc death,2,LT,3.1,1.53,1.83,0.18,1,0.73,11,1,Lithuania
52,ECDC-norrsken_green,inc death,2,LT,2.47,1.23,1.47,0.09,0.27,0.89,11,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,2,LT,1,1,1,1,1,0.01,40,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,2,LT,1.17,0.7,0.6,0.76,1,0.12,34,1,Lithuania
52,Lydia-SARIMA,inc death,2,LT,0.95,1.73,1.83,1,1,0.02,19,1,Lithuania
52,epiforecasts-tsensemble,inc death,2,LT,0.71,0.34,0.26,0.68,0.97,-0.03,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,3,LT,3.94,1.36,1.59,0.2,1,0.7,10,1,Lithuania
52,ECDC-norrsken_green,inc death,3,LT,3.2,1.19,1.38,0.1,0.6,0.82,10,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,3,LT,1,1,1,1,1,0.02,39,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,3,LT,1.25,0.68,0.56,0.76,0.97,0.08,34,1,Lithuania
52,Lydia-SARIMA,inc death,3,LT,1.15,1.5,1.67,1,1,0.03,18,1,Lithuania
52,epiforecasts-tsensemble,inc death,3,LT,0.8,0.27,0.21,0.62,0.97,-0.11,34,1,Lithuania
52,ECDC-norrsken_blue,inc death,4,LT,4.44,1.44,1.73,0.1,1,0.72,10,1,Lithuania
52,ECDC-norrsken_green,inc death,4,LT,5.3,1.83,2.2,0,0.5,0.87,10,1,Lithuania
52,EuroCOVIDhub-baseline,inc death,4,LT,1,1,1,1,1,0.01,38,1,Lithuania
52,EuroCOVIDhub-ensemble,inc death,4,LT,1.25,0.69,0.58,0.82,0.97,0.13,34,1,Lithuania
52,epiforecasts-tsensemble,inc death,4,LT,0.83,0.25,0.2,0.68,0.94,-0.16,34,1,Lithuania
52,ECDC-norrsken_blue,inc case,1,LU,1.12,0.74,0.8,0.71,1,0.18,17,1,Luxembourg
52,ECDC-norrsken_green,inc case,1,LU,0.75,0.49,0.53,0.41,0.88,0.31,17,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LU,1,1,1,0.89,1,0.01,45,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,1,LU,0.83,0.52,0.46,0.8,1,-0.04,40,1,Luxembourg
52,Lydia-SARIMA,inc case,1,LU,1.14,1.69,1.65,1,1,0.02,23,1,Luxembourg
52,epiforecasts-tsensemble,inc case,1,LU,1.01,0.59,0.57,0.48,0.78,-0.15,40,1,Luxembourg
52,ECDC-norrsken_blue,inc case,2,LU,1.13,0.7,0.73,0.81,1,0.23,16,1,Luxembourg
52,ECDC-norrsken_green,inc case,2,LU,0.73,0.43,0.45,0.5,0.88,0.39,16,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,2,LU,1,1,1,0.93,1,0.01,44,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,2,LU,0.81,0.49,0.45,0.82,1,-0.02,39,1,Luxembourg
52,Lydia-SARIMA,inc case,2,LU,1.26,1.64,1.63,1,1,0.03,22,1,Luxembourg
52,epiforecasts-tsensemble,inc case,2,LU,1.03,0.54,0.55,0.38,0.74,-0.15,39,1,Luxembourg
52,ECDC-norrsken_blue,inc case,3,LU,1.2,0.7,0.71,0.87,1,0.28,15,1,Luxembourg
52,ECDC-norrsken_green,inc case,3,LU,0.73,0.4,0.41,0.4,0.87,0.43,15,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,3,LU,1,1,1,1,1,-0,43,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,3,LU,0.82,0.48,0.45,0.76,1,-0.05,38,1,Luxembourg
52,Lydia-SARIMA,inc case,3,LU,1.28,1.56,1.58,1,1,0.03,21,1,Luxembourg
52,epiforecasts-tsensemble,inc case,3,LU,1,0.49,0.51,0.34,0.71,-0.18,38,1,Luxembourg
52,ECDC-norrsken_blue,inc case,4,LU,1.32,0.72,0.72,0.79,1,0.36,14,1,Luxembourg
52,ECDC-norrsken_green,inc case,4,LU,0.73,0.39,0.39,0.29,1,0.43,14,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,LU,1,1,1,1,1,-0,42,1,Luxembourg
52,EuroCOVIDhub-ensemble,inc case,4,LU,0.88,0.47,0.46,0.68,1,-0.09,37,1,Luxembourg
52,epiforecasts-tsensemble,inc case,4,LU,1.01,0.46,0.46,0.32,0.76,-0.23,37,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,1,LV,1,1,1,1,1,-0.04,25,1,Latvia
52,Lydia-SARIMA,inc case,1,LV,0.81,1.17,1.33,1,1,0.05,4,1,Latvia
52,Lydia-simpleARIMA,inc case,1,LV,1.06,1.23,1.51,1,1,0.08,6,1,Latvia
52,epiforecasts-EpiNow2,inc case,1,LV,0.95,0.25,0.21,0.3,0.75,-0.22,20,1,Latvia
52,fjordhest-ensemble,inc case,1,LV,0.76,0.17,0.15,0.6,0.88,-0.16,25,1,Latvia
52,EuroCOVIDhub-baseline,inc case,2,LV,1,1,1,1,1,-0.03,24,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,2,LV,0.82,0.23,0.17,0.78,1,-0.07,23,1,Latvia
52,Lydia-simpleARIMA,inc case,2,LV,2.64,1.39,2.04,1,1,0.1,5,1,Latvia
52,fjordhest-ensemble,inc case,2,LV,0.96,0.17,0.15,0.62,0.88,-0.21,24,1,Latvia
52,EuroCOVIDhub-baseline,inc case,3,LV,1,1,1,1,1,-0.03,23,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,3,LV,0.89,0.19,0.15,0.82,1,-0.1,22,1,Latvia
52,Lydia-simpleARIMA,inc case,3,LV,5.42,1.67,2.91,1,1,0.15,4,1,Latvia
52,epiforecasts-weeklygrowth,inc case,3,LV,0.97,0.13,0.1,0.61,1,-0.27,23,1,Latvia
52,fjordhest-ensemble,inc case,3,LV,1.07,0.17,0.15,0.61,0.96,-0.29,23,1,Latvia
52,EuroCOVIDhub-baseline,inc case,4,LV,1,1,1,1,1,-0.04,22,1,Latvia
52,EuroCOVIDhub-ensemble,inc case,4,LV,0.92,0.12,0.12,0.76,1,-0.17,21,1,Latvia
52,epiforecasts-tsensemble,inc case,4,LV,1.01,0.09,0.09,0.48,0.81,-0.4,21,1,Latvia
52,epiforecasts-weeklygrowth,inc case,4,LV,1.04,0.09,0.09,0.45,1,-0.34,22,1,Latvia
52,fjordhest-ensemble,inc case,4,LV,1.09,0.13,0.14,0.68,0.95,-0.32,22,1,Latvia
52,EuroCOVIDhub-baseline,inc death,1,LV,1,1,1,0.88,1,-0.08,25,1,Latvia
52,Lydia-SARIMA,inc death,1,LV,1.36,0.98,1.11,0.5,1,-0.55,4,1,Latvia
52,Lydia-simpleARIMA,inc death,1,LV,1.39,0.97,1.08,0.5,1,-0.53,6,1,Latvia
52,epiforecasts-EpiNow2,inc death,1,LV,0.62,0.55,0.48,0.68,0.95,-0.24,22,1,Latvia
52,fjordhest-ensemble,inc death,1,LV,0.85,0.78,0.7,0.64,1,-0.08,25,1,Latvia
52,EuroCOVIDhub-baseline,inc death,2,LV,1,1,1,0.96,1,-0.07,24,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,2,LV,0.94,0.67,0.6,0.65,1,-0.18,23,1,Latvia
52,Lydia-simpleARIMA,inc death,2,LV,1.21,0.83,1.04,0.6,1,-0.5,5,1,Latvia
52,fjordhest-ensemble,inc death,2,LV,0.84,0.68,0.6,0.67,1,-0.03,24,1,Latvia
52,EuroCOVIDhub-baseline,inc death,3,LV,1,1,1,0.91,1,-0.07,23,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,3,LV,0.93,0.65,0.59,0.68,1,-0.21,22,1,Latvia
52,Lydia-simpleARIMA,inc death,3,LV,1.22,0.76,1.1,1,1,-0.4,4,1,Latvia
52,epiforecasts-weeklygrowth,inc death,3,LV,1.11,0.88,0.76,0.48,0.87,-0.47,23,1,Latvia
52,fjordhest-ensemble,inc death,3,LV,0.89,0.65,0.58,0.74,1,-0.03,23,1,Latvia
52,EuroCOVIDhub-baseline,inc death,4,LV,1,1,1,1,1,-0.05,22,1,Latvia
52,EuroCOVIDhub-ensemble,inc death,4,LV,0.86,0.58,0.59,0.71,1,-0.21,21,1,Latvia
52,epiforecasts-tsensemble,inc death,4,LV,1.07,0.86,0.87,0.52,0.71,-0.25,21,1,Latvia
52,epiforecasts-weeklygrowth,inc death,4,LV,0.98,0.74,0.73,0.45,0.86,-0.5,22,1,Latvia
52,fjordhest-ensemble,inc death,4,LV,0.77,0.58,0.57,0.77,0.95,-0.01,22,1,Latvia
52,ECDC-norrsken_blue,inc case,1,MT,1.61,0.89,0.97,0.29,0.94,0.42,17,1,Malta
52,ECDC-norrsken_green,inc case,1,MT,2.56,1.47,1.57,0.12,0.41,0.52,17,1,Malta
52,EuroCOVIDhub-baseline,inc case,1,MT,1,1,1,0.91,1,0.03,45,1,Malta
52,EuroCOVIDhub-ensemble,inc case,1,MT,1.09,0.66,0.6,0.61,0.95,0.11,41,1,Malta
52,epiforecasts-tsensemble,inc case,1,MT,1.08,0.62,0.58,0.62,0.88,0.04,40,1,Malta
52,ECDC-norrsken_blue,inc case,2,MT,1.96,0.79,0.86,0.38,0.94,0.53,16,1,Malta
52,ECDC-norrsken_green,inc case,2,MT,3.21,1.28,1.37,0.25,0.5,0.56,16,1,Malta
52,EuroCOVIDhub-baseline,inc case,2,MT,1,1,1,1,1,0.05,44,1,Malta
52,EuroCOVIDhub-ensemble,inc case,2,MT,1.18,0.54,0.5,0.5,0.95,0.15,40,1,Malta
52,Lydia-SARIMA,inc case,2,MT,9.7,3.99,3.77,1,1,0.24,22,1,Malta
52,epiforecasts-tsensemble,inc case,2,MT,1.1,0.45,0.45,0.51,0.85,0.04,39,1,Malta
52,ECDC-norrsken_blue,inc case,3,MT,2.37,0.82,0.86,0.33,0.93,0.62,15,1,Malta
52,ECDC-norrsken_green,inc case,3,MT,4.11,1.37,1.4,0.13,0.6,0.51,15,1,Malta
52,EuroCOVIDhub-baseline,inc case,3,MT,1,1,1,1,1,0.04,43,1,Malta
52,EuroCOVIDhub-ensemble,inc case,3,MT,1.19,0.48,0.44,0.54,0.97,0.17,39,1,Malta
52,Lydia-SARIMA,inc case,3,MT,11.46,3.59,3.36,1,1,0.29,21,1,Malta
52,epiforecasts-tsensemble,inc case,3,MT,1.09,0.34,0.37,0.32,0.84,0.03,38,1,Malta
52,ECDC-norrsken_blue,inc case,4,MT,2.74,0.88,0.83,0.21,0.93,0.67,14,1,Malta
52,ECDC-norrsken_green,inc case,4,MT,5.53,1.7,1.53,0.07,0.64,0.59,14,1,Malta
52,EuroCOVIDhub-baseline,inc case,4,MT,1,1,1,1,1,0.04,42,1,Malta
52,EuroCOVIDhub-ensemble,inc case,4,MT,1.12,0.43,0.41,0.47,0.97,0.18,38,1,Malta
52,epiforecasts-tsensemble,inc case,4,MT,1.09,0.31,0.35,0.35,0.81,0.04,37,1,Malta
52,fjordhest-ensemble,inc case,4,MT,1.09,0.32,0.36,0.44,0.9,0.15,41,1,Malta
52,EuroCOVIDhub-baseline,inc death,1,MT,1,1,1,0.89,1,0.06,45,1,Malta
52,epiforecasts-tsensemble,inc death,1,MT,0.88,0.65,0.65,0.8,1,0.07,40,1,Malta
52,EuroCOVIDhub-baseline,inc death,2,MT,1,1,1,0.91,1,0.05,44,1,Malta
52,epiforecasts-tsensemble,inc death,2,MT,0.87,0.73,0.73,0.74,0.95,0.05,39,1,Malta
52,EuroCOVIDhub-baseline,inc death,3,MT,1,1,1,0.93,1,0.04,43,1,Malta
52,epiforecasts-tsensemble,inc death,3,MT,1.02,0.69,0.69,0.76,0.97,0.09,38,1,Malta
52,ECDC-norrsken_blue,inc death,4,MT,3.61,2.15,2.14,0.2,1,0.66,10,1,Malta
52,ECDC-norrsken_green,inc death,4,MT,16.66,10.32,10.29,0.4,0.6,0.58,10,1,Malta
52,EuroCOVIDhub-baseline,inc death,4,MT,1,1,1,0.95,1,0.04,42,1,Malta
52,EuroCOVIDhub-ensemble,inc death,4,MT,1.31,0.92,0.85,0.86,1,0.07,36,1,Malta
52,epiforecasts-tsensemble,inc death,4,MT,1.06,0.65,0.63,0.76,0.97,0.11,37,1,Malta
52,fjordhest-ensemble,inc death,4,MT,1.04,0.56,0.62,0.8,0.98,0.15,41,1,Malta
52,ECDC-norrsken_blue,inc case,1,NL,0.37,0.06,0.05,0.62,1,-0.17,16,1,Netherlands
52,ECDC-norrsken_green,inc case,1,NL,0.48,0.04,0.04,0.44,0.88,0.25,16,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,1,NL,1,1,1,1,1,-0.01,45,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,1,NL,0.4,0.07,0.09,0.85,1,-0.07,39,1,Netherlands
52,epiforecasts-tsensemble,inc case,1,NL,0.47,0.04,0.04,0.55,0.76,-0.38,33,1,Netherlands
52,ECDC-norrsken_blue,inc case,2,NL,0.35,0.06,0.05,0.73,1,-0.09,15,1,Netherlands
52,ECDC-norrsken_green,inc case,2,NL,0.57,0.05,0.04,0.27,0.8,0.31,15,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,2,NL,1,1,1,1,1,-0,44,1,Netherlands
52,EuroCOVIDhub-ensemble,inc case,2,NL,0.51,0.08,0.1,0.87,1,-0.07,38,1,Netherlands
52,epiforecasts-tsensemble,inc case,2,NL,0.57,0.04,0.03,0.56,0.75,-0.48,32,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,3,NL,1,1,1,1,1,-0,43,1,Netherlands
52,epiforecasts-tsensemble,inc case,3,NL,0.79,0.03,0.03,0.45,0.71,-0.56,31,1,Netherlands
52,EuroCOVIDhub-baseline,inc case,4,NL,1,1,1,1,1,-0,42,1,Netherlands
52,epiforecasts-tsensemble,inc case,4,NL,0.83,0.03,0.03,0.43,0.63,-0.63,30,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,4,NL,1,1,1,1,1,0,4,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,4,NL,0.85,0.62,0.62,0.75,1,-0.28,4,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,2,NL,1,1,1,0.75,1,0.25,4,1,Netherlands
52,Lydia-SARIMA,inc hosp,2,NL,2.23,1.2,1.2,0,1,0.62,4,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,2,NL,1.11,0.67,0.67,0.75,1,-0.07,4,1,Netherlands
52,EuroCOVIDhub-baseline,inc hosp,1,NL,1,1,1,0.75,0.75,0.28,4,1,Netherlands
52,Lydia-SARIMA,inc hosp,1,NL,1.96,1.23,1.23,0.25,1,0.68,4,1,Netherlands
52,epiforecasts-tsensemble,inc hosp,1,NL,1.04,0.72,0.72,0.75,1,0.15,4,1,Netherlands
52,ECDC-norrsken_blue,inc case,1,NO,0.88,0.55,0.64,0.71,1,0.17,17,1,Norway
52,ECDC-norrsken_green,inc case,1,NO,1.27,0.74,0.86,0.12,0.65,0.18,17,1,Norway
52,EuroCOVIDhub-baseline,inc case,1,NO,1,1,1,0.84,1,-0,45,1,Norway
52,EuroCOVIDhub-ensemble,inc case,1,NO,0.93,0.5,0.41,0.59,0.98,-0.06,41,1,Norway
52,Lydia-SARIMA,inc case,1,NO,0.8,3.18,3.29,1,1,-0.05,24,1,Norway
52,epiforecasts-tsensemble,inc case,1,NO,0.9,0.53,0.47,0.45,0.75,-0.18,40,1,Norway
52,ECDC-norrsken_blue,inc case,2,NO,0.85,0.44,0.49,0.75,0.94,0.11,16,1,Norway
52,ECDC-norrsken_green,inc case,2,NO,1.33,0.61,0.67,0.12,0.69,0.11,16,1,Norway
52,EuroCOVIDhub-baseline,inc case,2,NO,1,1,1,1,1,-0.02,44,1,Norway
52,EuroCOVIDhub-ensemble,inc case,2,NO,0.91,0.41,0.35,0.6,0.95,-0.13,40,1,Norway
52,Lydia-SARIMA,inc case,2,NO,0.74,2.51,2.7,1,1,-0.05,23,1,Norway
52,epiforecasts-tsensemble,inc case,2,NO,0.92,0.44,0.4,0.44,0.72,-0.23,39,1,Norway
52,ECDC-norrsken_blue,inc case,3,NO,0.87,0.41,0.44,0.8,0.93,0.19,15,1,Norway
52,ECDC-norrsken_green,inc case,3,NO,1.37,0.56,0.6,0.07,0.67,0.15,15,1,Norway
52,EuroCOVIDhub-baseline,inc case,3,NO,1,1,1,1,1,-0.01,43,1,Norway
52,EuroCOVIDhub-ensemble,inc case,3,NO,0.91,0.38,0.33,0.62,0.95,-0.11,39,1,Norway
52,Lydia-SARIMA,inc case,3,NO,0.72,2.21,2.39,1,1,-0.03,22,1,Norway
52,epiforecasts-tsensemble,inc case,3,NO,0.96,0.4,0.37,0.47,0.68,-0.24,38,1,Norway
52,ECDC-norrsken_blue,inc case,4,NO,0.85,0.39,0.42,0.86,0.93,0.27,14,1,Norway
52,ECDC-norrsken_green,inc case,4,NO,1.34,0.51,0.57,0.07,0.64,0.17,14,1,Norway
52,EuroCOVIDhub-baseline,inc case,4,NO,1,1,1,1,1,0,42,1,Norway
52,EuroCOVIDhub-ensemble,inc case,4,NO,0.92,0.33,0.32,0.58,0.95,-0.12,38,1,Norway
52,epiforecasts-tsensemble,inc case,4,NO,0.96,0.36,0.36,0.43,0.62,-0.29,37,1,Norway
52,fjordhest-ensemble,inc case,4,NO,0.96,0.34,0.3,0.41,0.78,-0.16,41,1,Norway
52,ECDC-norrsken_blue,inc case,1,PL,1.39,1.28,1.44,0.59,0.88,0.32,17,1,Poland
52,ECDC-norrsken_green,inc case,1,PL,1.55,1.52,1.71,0.12,0.59,0.56,17,1,Poland
52,EuroCOVIDhub-baseline,inc case,1,PL,1,1,1,0.62,1,0,45,1,Poland
52,EuroCOVIDhub-ensemble,inc case,1,PL,0.94,0.73,0.66,0.57,0.98,-0.05,44,1,Poland
52,Lydia-SARIMA,inc case,1,PL,1.4,1.82,1.75,1,1,0.02,24,1,Poland
52,epiforecasts-tsensemble,inc case,1,PL,1.07,0.93,0.86,0.49,0.71,-0.18,41,1,Poland
52,ECDC-norrsken_blue,inc case,2,PL,1.56,1.3,1.34,0.56,0.94,0.39,16,1,Poland
52,ECDC-norrsken_green,inc case,2,PL,1.79,1.55,1.59,0.19,0.56,0.55,16,1,Poland
52,EuroCOVIDhub-baseline,inc case,2,PL,1,1,1,0.8,1,-0.03,44,1,Poland
52,EuroCOVIDhub-ensemble,inc case,2,PL,0.91,0.62,0.56,0.58,1,-0.12,43,1,Poland
52,Lydia-SARIMA,inc case,2,PL,1.24,1.78,1.85,1,1,0.04,23,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,2,PL,0.31,0.22,0.26,0.52,0.84,-0.24,44,1,Poland
52,epiforecasts-tsensemble,inc case,2,PL,1.09,0.82,0.72,0.5,0.65,-0.22,40,1,Poland
52,ECDC-norrsken_blue,inc case,3,PL,1.72,1.39,1.35,0.6,0.87,0.47,15,1,Poland
52,ECDC-norrsken_green,inc case,3,PL,2,1.66,1.61,0.27,0.6,0.55,15,1,Poland
52,EuroCOVIDhub-baseline,inc case,3,PL,1,1,1,0.91,1,-0.02,43,1,Poland
52,EuroCOVIDhub-ensemble,inc case,3,PL,0.97,0.6,0.54,0.64,0.98,-0.14,42,1,Poland
52,Lydia-SARIMA,inc case,3,PL,1.09,1.68,1.83,1,1,0.07,22,1,Poland
52,PL_GRedlarski-DistrictsSum,inc case,3,PL,0.48,0.3,0.37,0.42,0.74,-0.32,43,1,Poland
