weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-EpiNow2,inc case,4,SI,0.75,0.34,0.34,0.35,0.68,-0.25,34,1,Slovenia
52,fjordhest-ensemble,inc case,4,SI,1.03,0.46,0.45,0.22,0.78,-0.06,36,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,1,SI,1,1,1,0.72,1,-0.32,39,1,Slovenia
52,Lydia-SARIMA,inc death,1,SI,0.9,0.79,0.83,0.14,1,-0.71,7,1,Slovenia
52,Lydia-simpleARIMA,inc death,1,SI,0.93,0.81,0.84,0.11,1,-0.74,9,1,Slovenia
52,fjordhest-ensemble,inc death,1,SI,1.15,1.39,1.27,0.42,0.74,-0.44,38,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,2,SI,1,1,1,0.79,1,-0.26,39,1,Slovenia
52,Lydia-SARIMA,inc death,2,SI,0.84,0.73,0.77,0.29,1,-0.59,7,1,Slovenia
52,Lydia-simpleARIMA,inc death,2,SI,0.84,0.74,0.78,0.44,1,-0.57,9,1,Slovenia
52,fjordhest-ensemble,inc death,2,SI,1.13,1.36,1.23,0.45,0.82,-0.4,38,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,3,SI,1,1,1,0.79,1,-0.2,38,1,Slovenia
52,Lydia-SARIMA,inc death,3,SI,0.8,0.74,0.82,0.5,1,-0.53,6,1,Slovenia
52,Lydia-simpleARIMA,inc death,3,SI,0.79,0.75,0.82,0.62,1,-0.52,8,1,Slovenia
52,epiforecasts-EpiNow2,inc death,3,SI,0.97,0.99,0.95,0.41,0.76,-0.57,29,1,Slovenia
52,fjordhest-ensemble,inc death,3,SI,1.11,1.28,1.1,0.38,0.84,-0.33,37,1,Slovenia
52,EuroCOVIDhub-baseline,inc death,4,SI,1,1,1,0.73,1,-0.2,37,1,Slovenia
52,epiforecasts-EpiNow2,inc death,4,SI,0.86,0.91,0.95,0.5,0.75,-0.56,28,1,Slovenia
52,fjordhest-ensemble,inc death,4,SI,1.09,1.1,1.06,0.42,0.83,-0.24,36,1,Slovenia
52,EuroCOVIDhub-baseline,inc case,1,SK,1,1,1,1,1,0.07,40,1,Slovakia
52,Lydia-SARIMA,inc case,1,SK,2.7,1.35,1.58,1,1,0.14,7,1,Slovakia
52,Lydia-simpleARIMA,inc case,1,SK,2.75,1.35,1.47,1,1,0.14,9,1,Slovakia
52,fjordhest-ensemble,inc case,1,SK,0.94,0.24,0.19,0.44,0.9,-0.14,39,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,2,SK,1,1,1,1,1,0.03,40,1,Slovakia
52,Lydia-SARIMA,inc case,2,SK,4.53,1.78,2.03,1,1,0.19,7,1,Slovakia
52,Lydia-simpleARIMA,inc case,2,SK,4.67,1.81,1.96,1,1,0.2,9,1,Slovakia
52,fjordhest-ensemble,inc case,2,SK,1.02,0.25,0.2,0.44,0.85,-0.17,39,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,3,SK,1,1,1,1,1,0.02,39,1,Slovakia
52,Lydia-SARIMA,inc case,3,SK,6.15,1.87,2.31,1,1,0.2,6,1,Slovakia
52,Lydia-simpleARIMA,inc case,3,SK,6.37,1.92,2.27,1,1,0.2,8,1,Slovakia
52,epiforecasts-EpiNow2,inc case,3,SK,1.04,0.23,0.17,0.37,0.69,-0.22,35,1,Slovakia
52,fjordhest-ensemble,inc case,3,SK,1.04,0.22,0.2,0.37,0.89,-0.16,38,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,4,SK,1,1,1,1,1,0.01,38,1,Slovakia
52,epiforecasts-EpiNow2,inc case,4,SK,0.98,0.19,0.17,0.35,0.68,-0.21,34,1,Slovakia
52,fjordhest-ensemble,inc case,4,SK,0.98,0.19,0.21,0.41,0.86,-0.15,37,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,1,SK,1,1,1,0.97,1,-0.03,38,1,Slovakia
52,Lydia-SARIMA,inc death,1,SK,1.24,0.84,0.97,1,1,-0.12,8,1,Slovakia
52,Lydia-simpleARIMA,inc death,1,SK,1.14,0.8,0.86,1,1,-0.13,10,1,Slovakia
52,fjordhest-ensemble,inc death,1,SK,1.16,0.3,0.24,0.79,1,-0.17,38,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,2,SK,1,1,1,1,1,-0.02,37,1,Slovakia
52,Lydia-SARIMA,inc death,2,SK,1.11,1.06,1.13,1,1,-0.1,7,1,Slovakia
52,Lydia-simpleARIMA,inc death,2,SK,1.21,1.01,1.04,1,1,-0.09,9,1,Slovakia
52,fjordhest-ensemble,inc death,2,SK,1.21,0.24,0.22,0.78,1,-0.15,37,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,3,SK,1,1,1,1,1,-0.02,37,1,Slovakia
52,Lydia-SARIMA,inc death,3,SK,1.3,1.19,1.3,1,1,-0.1,7,1,Slovakia
52,Lydia-simpleARIMA,inc death,3,SK,1.24,1.19,1.25,1,1,-0.1,9,1,Slovakia
52,fjordhest-ensemble,inc death,3,SK,1.22,0.24,0.21,0.76,1,-0.16,37,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.02,36,1,Slovakia
52,fjordhest-ensemble,inc death,4,SK,1.25,0.19,0.19,0.67,1,-0.12,36,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,-0.02,37,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,NA,1,1,-0.02,29,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,CY,NA,NA,NA,1,1,0.01,37,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,DE,NA,NA,NA,1,1,0.2,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,4,FI,NA,NA,NA,0.68,0.97,-0.23,34,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,NA,0.97,1,0.04,30,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,Overall,NA,NA,NA,0.95,1,-0.04,785,26,NA
52,EuroCOVIDhub-baseline,inc hosp,2,IT,NA,NA,NA,0.8,1,-0.15,41,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,3,IT,NA,NA,NA,0.83,1,-0.15,41,1,Italy
