weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,Lydia-SARIMA,inc case,3,SK,6.15,1.87,2.31,1,1,0.2,6,1,Slovakia
52,Lydia-simpleARIMA,inc case,3,SK,6.37,1.92,2.27,1,1,0.2,8,1,Slovakia
52,epiforecasts-EpiNow2,inc case,3,SK,1.04,0.23,0.17,0.37,0.69,-0.22,35,1,Slovakia
52,fjordhest-ensemble,inc case,3,SK,1.04,0.22,0.2,0.37,0.89,-0.16,38,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,4,SK,1,1,1,1,1,0,39,1,Slovakia
52,fjordhest-ensemble,inc case,4,SK,1.06,0.21,0.21,0.42,0.87,-0.15,38,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,1,SK,1,1,1,0.95,1,-0.05,39,1,Slovakia
52,Lydia-SARIMA,inc death,1,SK,1.15,0.99,1.03,1,1,-0.12,9,1,Slovakia
52,Lydia-simpleARIMA,inc death,1,SK,1.03,0.95,0.91,1,1,-0.13,11,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,2,SK,1,1,1,1,1,-0.03,38,1,Slovakia
52,Lydia-SARIMA,inc death,2,SK,0.98,1.13,1.22,1,1,-0.1,8,1,Slovakia
52,Lydia-simpleARIMA,inc death,2,SK,1.11,1.08,1.12,1,1,-0.09,10,1,Slovakia
52,fjordhest-ensemble,inc death,2,SK,1.09,0.24,0.22,0.79,1,-0.16,38,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,3,SK,1,1,1,1,1,-0.02,37,1,Slovakia
52,Lydia-SARIMA,inc death,3,SK,1.3,1.19,1.3,1,1,-0.1,7,1,Slovakia
52,Lydia-simpleARIMA,inc death,3,SK,1.24,1.19,1.25,1,1,-0.1,9,1,Slovakia
52,fjordhest-ensemble,inc death,3,SK,1.22,0.24,0.21,0.76,1,-0.16,37,1,Slovakia
52,EuroCOVIDhub-baseline,inc death,4,SK,1,1,1,1,1,-0.02,37,1,Slovakia
52,fjordhest-ensemble,inc death,4,SK,1.25,0.19,0.19,0.68,1,-0.13,37,1,Slovakia
52,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.82,1,-0.01,39,1,Slovakia
52,epiforecasts-EpiNow2,inc hosp,1,SK,0.53,0.57,0.57,0.56,0.91,-0.22,32,1,Slovakia
52,EuroCOVIDhub-baseline,inc hosp,2,SK,1,1,1,0.84,1,0.02,38,1,Slovakia
52,epiforecasts-EpiNow2,inc hosp,2,SK,0.66,0.71,0.67,0.39,0.84,-0.22,31,1,Slovakia
52,fjordhest-ensemble,inc hosp,2,SK,0.43,0.55,0.59,0.68,1,-0.13,28,1,Slovakia
52,EuroCOVIDhub-baseline,inc hosp,3,SK,1,1,1,0.81,1,0.03,37,1,Slovakia
52,EuroCOVIDhub-ensemble,inc hosp,3,SK,0.82,0.75,0.76,0.69,0.94,-0.01,35,1,Slovakia
52,epiforecasts-tsensemble,inc hosp,3,SK,0.97,1.02,1.04,0.5,0.72,-0.11,36,1,Slovakia
52,fjordhest-ensemble,inc hosp,3,SK,0.48,0.71,0.68,0.78,1,-0.12,27,1,Slovakia
52,EuroCOVIDhub-baseline,inc hosp,4,SK,1,1,1,0.86,1,0.04,36,1,Slovakia
52,EuroCOVIDhub-ensemble,inc hosp,4,SK,0.87,0.81,0.81,0.68,0.94,-0.01,34,1,Slovakia
52,epiforecasts-tsensemble,inc hosp,4,SK,0.95,1.07,1.07,0.43,0.71,-0.11,35,1,Slovakia
52,epiforecasts-weeklygrowth,inc hosp,4,SK,0.89,1.17,1.18,0.44,0.91,-0.05,32,1,Slovakia
52,fjordhest-ensemble,inc hosp,4,SK,0.58,0.8,0.79,0.73,0.96,-0.14,26,1,Slovakia
52,EuroCOVIDhub-baseline,inc case,4,BE,NA,NA,NA,1,1,0.03,39,1,Belgium
52,EuroCOVIDhub-baseline,inc case,4,CY,NA,NA,NA,0.98,1,-0.03,40,1,Cyprus
52,EuroCOVIDhub-baseline,inc case,4,DK,NA,NA,NA,1,1,-0.02,39,1,Denmark
52,EuroCOVIDhub-baseline,inc case,4,EE,NA,NA,NA,1,1,-0.04,39,1,Estonia
52,EuroCOVIDhub-baseline,inc case,4,HU,NA,NA,NA,1,1,-0.02,40,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,IS,NA,NA,NA,1,1,-0.02,40,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,LI,NA,NA,NA,1,1,-0.02,31,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,4,LU,NA,NA,NA,0.92,1,0.02,39,1,Luxembourg
52,EuroCOVIDhub-baseline,inc case,4,NL,NA,NA,NA,1,1,-0.01,40,1,Netherlands
52,EuroCOVIDhub-baseline,inc death,4,CY,NA,NA,NA,1,1,0.01,39,1,Cyprus
52,EuroCOVIDhub-baseline,inc death,4,DE,NA,NA,NA,1,1,0.2,5,1,Germany
52,EuroCOVIDhub-baseline,inc death,4,DK,NA,NA,NA,0.72,1,-0.23,32,1,Denmark
52,EuroCOVIDhub-baseline,inc death,4,EE,NA,NA,NA,0.92,1,-0.02,39,1,Estonia
52,EuroCOVIDhub-baseline,inc death,4,FI,NA,NA,NA,0.68,0.97,-0.23,34,1,Finland
52,EuroCOVIDhub-baseline,inc death,4,HU,NA,NA,NA,1,1,-0.04,30,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,NA,0.94,1,0.02,32,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,Overall,NA,NA,NA,0.94,1,-0.05,819,26,NA
52,EuroCOVIDhub-baseline,inc hosp,1,HU,NA,NA,NA,0.6,1,0.09,15,1,Hungary
52,EuroCOVIDhub-baseline,inc hosp,2,HU,NA,NA,NA,0.62,1,0.12,13,1,Hungary
52,EuroCOVIDhub-baseline,inc hosp,2,Overall,NA,NA,NA,0.75,0.98,-0.02,373,10,NA
52,EuroCOVIDhub-baseline,inc hosp,4,IT,NA,NA,NA,0.83,1,-0.1,42,1,Italy
