weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
52,epiforecasts-weeklygrowth,inc case,2,FR,0.81,0.54,0.53,0.82,1,0.28,11,1,France
52,fjordhest-ensemble,inc case,2,FR,0.7,0.55,0.57,0.69,1,0.25,13,1,France
52,EuroCOVIDhub-baseline,inc case,3,FR,1,1,1,1,1,0.12,13,1,France
52,EuroCOVIDhub-ensemble,inc case,3,FR,0.83,0.54,0.59,0.85,1,0.21,13,1,France
52,epiforecasts-EpiNow2,inc case,3,FR,1.72,0.9,0.84,0.36,0.73,0.24,11,1,France
52,epiforecasts-tsensemble,inc case,3,FR,0.88,0.44,0.41,0.45,1,0.49,11,1,France
52,fjordhest-ensemble,inc case,3,FR,0.61,0.51,0.54,0.83,1,0.23,12,1,France
52,EuroCOVIDhub-baseline,inc case,4,FR,1,1,1,1,1,0.1,12,1,France
52,EuroCOVIDhub-ensemble,inc case,4,FR,0.82,0.53,0.59,1,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc case,4,FR,1.69,0.93,0.85,0.4,0.6,0.2,10,1,France
52,epiforecasts-tsensemble,inc case,4,FR,0.89,0.47,0.43,0.4,1,0.49,10,1,France
52,fjordhest-ensemble,inc case,4,FR,0.57,0.47,0.51,1,1,0.23,11,1,France
52,EuroCOVIDhub-baseline,inc death,1,FR,1,1,1,0.8,1,0.09,15,1,France
52,EuroCOVIDhub-ensemble,inc death,1,FR,0.99,0.79,0.83,0.6,1,0.14,15,1,France
52,SGroup-RandomForest,inc death,1,FR,0.68,0.64,0.77,0.62,1,0.17,8,1,France
52,epiforecasts-EpiNow2,inc death,1,FR,1.41,1.15,1.1,0.43,0.86,0.63,7,1,France
52,epiforecasts-tsensemble,inc death,1,FR,1.36,0.99,0.92,0.29,1,0.69,7,1,France
52,epiforecasts-weeklygrowth,inc death,1,FR,1.12,0.91,0.77,0.67,1,0.48,6,1,France
52,fjordhest-ensemble,inc death,1,FR,1,0.76,0.8,0.29,0.93,0.14,14,1,France
52,EuroCOVIDhub-baseline,inc death,2,FR,1,1,1,1,1,0.08,14,1,France
52,EuroCOVIDhub-ensemble,inc death,2,FR,1.02,0.75,0.77,0.71,1,0.2,14,1,France
52,epiforecasts-EpiNow2,inc death,2,FR,1.43,1.08,1.09,0.33,0.67,0.73,6,1,France
52,epiforecasts-tsensemble,inc death,2,FR,1.34,0.9,0.88,0.17,1,0.77,6,1,France
52,epiforecasts-weeklygrowth,inc death,2,FR,1,0.73,0.7,0.4,1,0.58,5,1,France
52,fjordhest-ensemble,inc death,2,FR,1,0.65,0.67,0.46,1,0.12,13,1,France
52,EuroCOVIDhub-baseline,inc death,3,FR,1,1,1,1,1,0.06,13,1,France
52,EuroCOVIDhub-ensemble,inc death,3,FR,1.02,0.74,0.77,0.69,1,0.2,13,1,France
52,epiforecasts-EpiNow2,inc death,3,FR,1.56,1.21,1.18,0,0.6,0.86,5,1,France
52,epiforecasts-tsensemble,inc death,3,FR,1.31,0.88,0.86,0,1,0.86,5,1,France
52,fjordhest-ensemble,inc death,3,FR,0.98,0.61,0.62,0.42,1,0.17,12,1,France
52,EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,1,0.06,12,1,France
52,EuroCOVIDhub-ensemble,inc death,4,FR,1,0.76,0.78,0.75,1,0.21,12,1,France
52,epiforecasts-EpiNow2,inc death,4,FR,1.81,1.5,1.48,0,0.25,0.9,4,1,France
52,epiforecasts-tsensemble,inc death,4,FR,1.23,0.87,0.85,0,1,0.88,4,1,France
52,fjordhest-ensemble,inc death,4,FR,0.95,0.6,0.6,0.36,1,0.17,11,1,France
52,EuroCOVIDhub-baseline,inc case,1,GR,1,1,1,0.5,1,-0.02,38,1,Greece
52,Lydia-SARIMA,inc case,1,GR,0.84,2.12,2.18,1,1,0.06,5,1,Greece
52,Lydia-simpleARIMA,inc case,1,GR,0.85,2.11,2.22,1,1,0.1,7,1,Greece
52,epiforecasts-EpiNow2,inc case,1,GR,1.37,1.16,1.08,0.44,0.76,-0.22,34,1,Greece
52,fjordhest-ensemble,inc case,1,GR,1.01,0.85,0.85,0.49,1,-0.14,37,1,Greece
52,EuroCOVIDhub-baseline,inc case,2,GR,1,1,1,0.81,1,-0,37,1,Greece
52,Lydia-SARIMA,inc case,2,GR,0.78,2.1,2.12,1,1,0.05,4,1,Greece
52,Lydia-simpleARIMA,inc case,2,GR,0.87,2.12,2.2,1,1,0.08,6,1,Greece
52,epiforecasts-EpiNow2,inc case,2,GR,1.28,1.04,0.98,0.3,0.76,-0.25,33,1,Greece
52,fjordhest-ensemble,inc case,2,GR,1.02,0.78,0.78,0.5,1,-0.17,36,1,Greece
52,EuroCOVIDhub-baseline,inc case,3,GR,1,1,1,0.94,1,-0,36,1,Greece
52,EuroCOVIDhub-ensemble,inc case,3,GR,0.93,0.77,0.76,0.69,1,-0.03,35,1,Greece
52,Lydia-simpleARIMA,inc case,3,GR,0.67,1.83,1.95,1,1,0.08,5,1,Greece
52,epiforecasts-tsensemble,inc case,3,GR,1.08,0.83,0.78,0.26,0.71,-0.03,34,1,Greece
52,fjordhest-ensemble,inc case,3,GR,1.06,0.74,0.75,0.6,1,-0.18,35,1,Greece
52,EuroCOVIDhub-baseline,inc case,4,GR,1,1,1,0.97,1,0.01,35,1,Greece
52,EuroCOVIDhub-ensemble,inc case,4,GR,0.95,0.76,0.75,0.71,1,-0.05,34,1,Greece
52,Lydia-simpleARIMA,inc case,4,GR,0.56,1.63,1.74,1,1,0.1,4,1,Greece
52,epiforecasts-tsensemble,inc case,4,GR,1.08,0.81,0.78,0.24,0.64,-0.01,33,1,Greece
52,epiforecasts-weeklygrowth,inc case,4,GR,0.97,0.81,0.77,0.62,1,-0.08,32,1,Greece
52,fjordhest-ensemble,inc case,4,GR,1.07,0.73,0.75,0.59,0.97,-0.18,34,1,Greece
52,EuroCOVIDhub-baseline,inc death,1,GR,1,1,1,0.84,1,-0.03,38,1,Greece
52,Lydia-SARIMA,inc death,1,GR,1.25,1.42,1.52,0.8,1,0.06,5,1,Greece
52,Lydia-simpleARIMA,inc death,1,GR,1.24,1.36,1.39,0.71,1,-0.06,7,1,Greece
52,epiforecasts-EpiNow2,inc death,1,GR,1.11,0.97,0.91,0.57,0.86,-0.12,28,1,Greece
52,fjordhest-ensemble,inc death,1,GR,0.85,0.71,0.69,0.57,0.92,-0.21,37,1,Greece
52,EuroCOVIDhub-baseline,inc death,2,GR,1,1,1,1,1,-0.01,37,1,Greece
52,Lydia-SARIMA,inc death,2,GR,1.31,1.32,1.39,1,1,0.12,4,1,Greece
52,Lydia-simpleARIMA,inc death,2,GR,1.24,1.26,1.33,1,1,-0.05,6,1,Greece
52,epiforecasts-EpiNow2,inc death,2,GR,1.53,0.94,0.84,0.41,0.85,-0.06,27,1,Greece
52,fjordhest-ensemble,inc death,2,GR,0.95,0.62,0.63,0.56,1,-0.22,36,1,Greece
52,EuroCOVIDhub-baseline,inc death,3,GR,1,1,1,1,1,0,36,1,Greece
52,EuroCOVIDhub-ensemble,inc death,3,GR,1.13,0.71,0.71,0.66,1,-0.1,35,1,Greece
52,Lydia-simpleARIMA,inc death,3,GR,1.42,1.41,1.3,1,1,-0.02,5,1,Greece
52,epiforecasts-tsensemble,inc death,3,GR,1.3,0.82,0.86,0.25,0.71,-0.11,28,1,Greece
52,fjordhest-ensemble,inc death,3,GR,1,0.59,0.61,0.49,1,-0.25,35,1,Greece
52,EuroCOVIDhub-baseline,inc death,4,GR,1,1,1,1,1,0.01,35,1,Greece
52,EuroCOVIDhub-ensemble,inc death,4,GR,1.03,0.67,0.7,0.65,1,-0.09,34,1,Greece
52,Lydia-simpleARIMA,inc death,4,GR,1.19,1.67,1.31,1,1,-0.08,4,1,Greece
52,epiforecasts-tsensemble,inc death,4,GR,1.34,0.78,0.84,0.15,0.74,-0.13,27,1,Greece
52,epiforecasts-weeklygrowth,inc death,4,GR,1.16,0.7,0.74,0.46,1,-0.19,26,1,Greece
52,fjordhest-ensemble,inc death,4,GR,0.95,0.57,0.61,0.53,1,-0.29,34,1,Greece
52,EuroCOVIDhub-baseline,inc case,1,HR,1,1,1,0.88,1,-0.11,33,1,Croatia
52,Lydia-SARIMA,inc case,1,HR,0.89,0.85,0.88,0.8,1,-0.14,5,1,Croatia
52,Lydia-simpleARIMA,inc case,1,HR,0.89,0.85,0.88,0.86,1,-0.11,7,1,Croatia
52,epiforecasts-EpiNow2,inc case,1,HR,1.09,1.08,1.01,0.26,0.48,-0.25,27,1,Croatia
52,EuroCOVIDhub-baseline,inc case,2,HR,1,1,1,1,1,-0.1,32,1,Croatia
52,Lydia-SARIMA,inc case,2,HR,1.03,1.04,1.02,1,1,-0.22,4,1,Croatia
52,Lydia-simpleARIMA,inc case,2,HR,1.03,1.05,1.01,1,1,-0.17,6,1,Croatia
52,epiforecasts-EpiNow2,inc case,2,HR,1.36,1.16,1.23,0.23,0.46,-0.27,26,1,Croatia
52,EuroCOVIDhub-baseline,inc case,3,HR,1,1,1,1,1,-0.09,31,1,Croatia
52,Lydia-simpleARIMA,inc case,3,HR,0.99,1.1,1.04,1,1,-0.14,5,1,Croatia
52,epiforecasts-tsensemble,inc case,3,HR,1.08,0.88,0.93,0.59,0.68,-0.38,22,1,Croatia
52,EuroCOVIDhub-baseline,inc case,4,HR,1,1,1,1,1,-0.09,30,1,Croatia
52,Lydia-simpleARIMA,inc case,4,HR,1.16,1.2,1.1,1,1,-0.12,4,1,Croatia
52,epiforecasts-tsensemble,inc case,4,HR,1.18,0.88,0.95,0.57,0.62,-0.4,21,1,Croatia
52,EuroCOVIDhub-baseline,inc death,1,HR,1,1,1,1,1,0,32,1,Croatia
52,Lydia-SARIMA,inc death,1,HR,1.4,0.87,0.95,0.8,1,-0.24,5,1,Croatia
52,Lydia-simpleARIMA,inc death,1,HR,1.47,0.89,0.93,0.86,1,-0.19,7,1,Croatia
52,epiforecasts-EpiNow2,inc death,1,HR,0.81,0.69,0.6,0.54,0.96,-0.11,24,1,Croatia
52,EuroCOVIDhub-baseline,inc death,2,HR,1,1,1,1,1,-0.01,31,1,Croatia
52,Lydia-SARIMA,inc death,2,HR,1.3,0.85,0.94,1,1,-0.22,4,1,Croatia
52,Lydia-simpleARIMA,inc death,2,HR,1.24,0.84,0.87,1,1,-0.2,6,1,Croatia
52,epiforecasts-EpiNow2,inc death,2,HR,0.9,0.72,0.63,0.55,0.91,-0.17,22,1,Croatia
52,EuroCOVIDhub-baseline,inc death,3,HR,1,1,1,1,1,-0.03,30,1,Croatia
52,Lydia-simpleARIMA,inc death,3,HR,1.61,0.94,0.96,1,1,-0.2,5,1,Croatia
52,epiforecasts-tsensemble,inc death,3,HR,1.02,0.65,0.64,0.64,0.79,-0.4,14,1,Croatia
52,EuroCOVIDhub-baseline,inc death,4,HR,1,1,1,1,1,-0.02,29,1,Croatia
52,Lydia-simpleARIMA,inc death,4,HR,1.95,1.05,1.04,1,1,-0.1,4,1,Croatia
52,epiforecasts-tsensemble,inc death,4,HR,1.2,0.65,0.66,0.54,0.77,-0.42,13,1,Croatia
52,EuroCOVIDhub-baseline,inc case,1,HU,1,1,1,1,1,0.01,38,1,Hungary
52,Lydia-SARIMA,inc case,1,HU,0.87,1.31,1.39,1,1,0.1,5,1,Hungary
52,Lydia-simpleARIMA,inc case,1,HU,1.04,1.32,1.4,1,1,0.1,7,1,Hungary
52,epiforecasts-EpiNow2,inc case,1,HU,1.36,0.53,0.47,0.32,0.76,-0.09,34,1,Hungary
52,EuroCOVIDhub-baseline,inc case,2,HU,1,1,1,1,1,-0.01,37,1,Hungary
52,Lydia-SARIMA,inc case,2,HU,2.08,1.55,1.57,1,1,0.15,4,1,Hungary
52,Lydia-simpleARIMA,inc case,2,HU,2.35,1.57,1.64,1,1,0.15,6,1,Hungary
52,epiforecasts-EpiNow2,inc case,2,HU,1.69,0.48,0.45,0.27,0.67,-0.06,33,1,Hungary
52,EuroCOVIDhub-baseline,inc case,3,HU,1,1,1,1,1,-0.01,36,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,3,HU,0.93,0.46,0.38,0.63,0.97,-0.04,35,1,Hungary
52,Lydia-simpleARIMA,inc case,3,HU,3.16,1.24,1.78,1,1,0.18,5,1,Hungary
52,epiforecasts-tsensemble,inc case,3,HU,1.14,0.27,0.23,0.35,0.76,-0.17,34,1,Hungary
52,EuroCOVIDhub-baseline,inc case,4,HU,1,1,1,1,1,0,35,1,Hungary
52,EuroCOVIDhub-ensemble,inc case,4,HU,0.93,0.4,0.36,0.65,0.97,-0.02,34,1,Hungary
52,Lydia-simpleARIMA,inc case,4,HU,3.74,1.21,1.93,1,1,0.18,4,1,Hungary
52,epiforecasts-tsensemble,inc case,4,HU,1.08,0.25,0.22,0.3,0.73,-0.19,33,1,Hungary
52,epiforecasts-weeklygrowth,inc case,4,HU,1.43,0.46,0.38,0.5,0.97,-0.08,32,1,Hungary
52,EuroCOVIDhub-baseline,inc death,1,HU,1,1,1,1,1,-0.05,28,1,Hungary
52,Lydia-SARIMA,inc death,1,HU,1.18,0.82,1.06,1,1,-0.16,5,1,Hungary
52,Lydia-simpleARIMA,inc death,1,HU,1.17,0.84,1.06,1,1,-0.16,7,1,Hungary
52,epiforecasts-EpiNow2,inc death,1,HU,1.14,0.39,0.24,0.59,0.95,-0.39,22,1,Hungary
52,EuroCOVIDhub-baseline,inc death,2,HU,1,1,1,1,1,-0.04,27,1,Hungary
52,Lydia-SARIMA,inc death,2,HU,1.09,0.87,1.16,1,1,-0.1,4,1,Hungary
52,Lydia-simpleARIMA,inc death,2,HU,1.12,0.89,1.21,1,1,-0.1,6,1,Hungary
52,epiforecasts-EpiNow2,inc death,2,HU,1.08,0.28,0.16,0.52,0.95,-0.42,21,1,Hungary
52,EuroCOVIDhub-baseline,inc death,3,HU,1,1,1,1,1,-0.03,26,1,Hungary
52,Lydia-simpleARIMA,inc death,3,HU,1.21,1.26,1.26,1,1,-0.1,5,1,Hungary
52,EuroCOVIDhub-baseline,inc death,4,HU,1,1,1,1,1,-0.02,25,1,Hungary
52,Lydia-simpleARIMA,inc death,4,HU,1.2,1.36,1.36,1,1,-0.1,4,1,Hungary
52,EuroCOVIDhub-baseline,inc case,1,IE,1,1,1,0.97,1,0.05,38,1,Ireland
52,Lydia-SARIMA,inc case,1,IE,1.9,5.1,3.86,1,1,0.06,5,1,Ireland
52,Lydia-simpleARIMA,inc case,1,IE,1.57,4.83,3.28,1,1,0.04,7,1,Ireland
52,epiforecasts-EpiNow2,inc case,1,IE,0.96,0.31,0.52,0.38,0.79,0.02,34,1,Ireland
52,fjordhest-ensemble,inc case,1,IE,0.84,0.27,0.31,0.69,1,0.06,36,1,Ireland
52,EuroCOVIDhub-baseline,inc case,2,IE,1,1,1,1,1,0.04,37,1,Ireland
52,Lydia-SARIMA,inc case,2,IE,1.09,4.28,2.75,1,1,0.08,4,1,Ireland
52,Lydia-simpleARIMA,inc case,2,IE,2.07,4.11,2.57,1,1,0.1,6,1,Ireland
52,epiforecasts-EpiNow2,inc case,2,IE,1.03,0.21,0.45,0.45,0.79,0.03,33,1,Ireland
52,fjordhest-ensemble,inc case,2,IE,0.72,0.2,0.24,0.74,1,0.05,35,1,Ireland
52,EuroCOVIDhub-baseline,inc case,3,IE,1,1,1,1,1,0.04,36,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,3,IE,0.94,0.28,0.31,0.77,0.97,0.07,35,1,Ireland
52,Lydia-simpleARIMA,inc case,3,IE,1.57,2.55,2.11,1,1,0.1,5,1,Ireland
52,epiforecasts-tsensemble,inc case,3,IE,1.11,0.25,0.26,0.38,0.82,0.28,34,1,Ireland
52,fjordhest-ensemble,inc case,3,IE,0.76,0.19,0.2,0.74,1,0.04,34,1,Ireland
52,EuroCOVIDhub-baseline,inc case,4,IE,1,1,1,1,1,0.05,35,1,Ireland
52,EuroCOVIDhub-ensemble,inc case,4,IE,0.92,0.23,0.28,0.76,1,0.06,34,1,Ireland
52,Lydia-simpleARIMA,inc case,4,IE,1.33,2.56,1.89,1,1,0.1,4,1,Ireland
52,epiforecasts-tsensemble,inc case,4,IE,1.15,0.23,0.23,0.27,0.73,0.28,33,1,Ireland
52,epiforecasts-weeklygrowth,inc case,4,IE,0.76,0.23,0.24,0.69,0.94,0.01,32,1,Ireland
52,fjordhest-ensemble,inc case,4,IE,0.7,0.17,0.18,0.73,1,0.03,33,1,Ireland
52,EuroCOVIDhub-baseline,inc death,1,IE,1,1,1,0.67,1,-0.39,30,1,Ireland
52,Lydia-SARIMA,inc death,1,IE,0.92,1.34,1.37,1,1,0.08,5,1,Ireland
52,Lydia-simpleARIMA,inc death,1,IE,0.93,1.27,1.19,1,1,-0.09,7,1,Ireland
52,epiforecasts-EpiNow2,inc death,1,IE,1.02,1.2,1.23,0.27,0.58,-0.73,26,1,Ireland
52,fjordhest-ensemble,inc death,1,IE,0.97,1.09,1.1,0.3,0.7,-0.72,30,1,Ireland
52,EuroCOVIDhub-baseline,inc death,2,IE,1,1,1,0.86,1,-0.28,29,1,Ireland
52,Lydia-SARIMA,inc death,2,IE,0.88,1.73,1.71,1,1,0.18,4,1,Ireland
52,Lydia-simpleARIMA,inc death,2,IE,0.82,1.51,1.39,1,1,0.05,6,1,Ireland
52,epiforecasts-EpiNow2,inc death,2,IE,1.02,1.04,1.15,0.24,0.72,-0.75,25,1,Ireland
52,fjordhest-ensemble,inc death,2,IE,0.98,0.84,0.84,0.45,0.9,-0.63,29,1,Ireland
52,EuroCOVIDhub-baseline,inc death,3,IE,1,1,1,1,1,-0.23,28,1,Ireland
52,EuroCOVIDhub-ensemble,inc death,3,IE,0.98,0.82,0.8,0.58,1,-0.47,24,1,Ireland
52,Lydia-simpleARIMA,inc death,3,IE,1.14,1.65,1.71,1,1,0.14,5,1,Ireland
52,fjordhest-ensemble,inc death,3,IE,1.09,0.79,0.78,0.46,0.93,-0.56,28,1,Ireland
52,EuroCOVIDhub-baseline,inc death,4,IE,1,1,1,1,1,-0.19,27,1,Ireland
52,Lydia-simpleARIMA,inc death,4,IE,2.15,2.08,1.91,1,1,0.22,4,1,Ireland
52,fjordhest-ensemble,inc death,4,IE,1.02,0.65,0.7,0.41,0.93,-0.58,27,1,Ireland
52,EuroCOVIDhub-baseline,inc case,1,IS,1,1,1,1,1,-0.04,38,1,Iceland
52,Lydia-SARIMA,inc case,1,IS,0.99,4.36,4.45,1,1,-0.06,5,1,Iceland
52,Lydia-simpleARIMA,inc case,1,IS,1.91,4.26,4.04,1,1,-0.09,7,1,Iceland
52,epiforecasts-EpiNow2,inc case,1,IS,1.03,0.2,0.21,0.55,0.85,-0.16,33,1,Iceland
52,EuroCOVIDhub-baseline,inc case,2,IS,1,1,1,1,1,-0.02,37,1,Iceland
52,Lydia-SARIMA,inc case,2,IS,2.68,3.55,3.65,1,1,-0.1,4,1,Iceland
52,Lydia-simpleARIMA,inc case,2,IS,3.18,3.46,3.27,1,1,-0.05,6,1,Iceland
52,epiforecasts-EpiNow2,inc case,2,IS,1.1,0.15,0.16,0.44,0.84,-0.16,32,1,Iceland
52,EuroCOVIDhub-baseline,inc case,3,IS,1,1,1,1,1,-0.02,36,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,3,IS,0.95,0.33,0.3,0.71,1,-0.11,35,1,Iceland
52,Lydia-simpleARIMA,inc case,3,IS,3.6,2.57,2.87,1,1,-0.06,5,1,Iceland
52,epiforecasts-tsensemble,inc case,3,IS,1.09,0.13,0.13,0.41,0.84,-0.16,32,1,Iceland
52,EuroCOVIDhub-baseline,inc case,4,IS,1,1,1,1,1,-0.02,35,1,Iceland
52,EuroCOVIDhub-ensemble,inc case,4,IS,1,0.26,0.25,0.79,1,-0.13,34,1,Iceland
52,Lydia-simpleARIMA,inc case,4,IS,2.97,2.12,2.54,1,1,-0.05,4,1,Iceland
52,epiforecasts-tsensemble,inc case,4,IS,1.08,0.1,0.1,0.52,0.87,-0.24,31,1,Iceland
52,epiforecasts-weeklygrowth,inc case,4,IS,1.29,0.15,0.13,0.78,1,-0.34,32,1,Iceland
52,EuroCOVIDhub-baseline,inc case,1,IT,1,1,1,0.91,1,-0.06,33,1,Italy
52,Lydia-SARIMA,inc case,1,IT,0.8,0.67,0.62,0.6,1,-0.28,5,1,Italy
52,Lydia-simpleARIMA,inc case,1,IT,0.84,0.69,0.66,0.57,1,-0.4,7,1,Italy
52,epiforecasts-EpiNow2,inc case,1,IT,0.95,0.9,0.86,0.17,0.33,-0.84,30,1,Italy
52,fjordhest-ensemble,inc case,1,IT,0.76,0.69,0.81,0.22,0.62,-0.64,32,1,Italy
52,EuroCOVIDhub-baseline,inc case,2,IT,1,1,1,1,1,-0.03,32,1,Italy
52,Lydia-SARIMA,inc case,2,IT,0.91,0.82,0.78,1,1,-0.3,4,1,Italy
52,Lydia-simpleARIMA,inc case,2,IT,0.95,0.8,0.73,0.83,1,-0.38,6,1,Italy
52,epiforecasts-EpiNow2,inc case,2,IT,1.02,0.91,0.87,0.21,0.38,-0.79,29,1,Italy
52,fjordhest-ensemble,inc case,2,IT,0.76,0.62,0.74,0.39,0.77,-0.58,31,1,Italy
52,EuroCOVIDhub-baseline,inc case,3,IT,1,1,1,1,1,-0.04,31,1,Italy
52,EuroCOVIDhub-ensemble,inc case,3,IT,0.86,0.67,0.64,0.67,0.93,-0.37,27,1,Italy
52,Lydia-simpleARIMA,inc case,3,IT,1.29,0.88,0.8,1,1,-0.36,5,1,Italy
52,fjordhest-ensemble,inc case,3,IT,0.86,0.65,0.74,0.37,0.8,-0.57,30,1,Italy
52,EuroCOVIDhub-baseline,inc case,4,IT,1,1,1,1,1,-0.03,30,1,Italy
52,Lydia-simpleARIMA,inc case,4,IT,2.15,1.02,0.89,1,1,-0.35,4,1,Italy
52,fjordhest-ensemble,inc case,4,IT,0.9,0.58,0.66,0.48,0.79,-0.54,29,1,Italy
52,EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,1,-0.01,32,1,Italy
52,Lydia-SARIMA,inc death,1,IT,0.93,0.64,0.73,0.8,1,-0.28,5,1,Italy
52,Lydia-simpleARIMA,inc death,1,IT,0.96,0.65,0.72,0.67,1,-0.33,6,1,Italy
52,epiforecasts-EpiNow2,inc death,1,IT,1.48,0.8,0.65,0.08,0.42,-0.9,26,1,Italy
52,fjordhest-ensemble,inc death,1,IT,1.24,0.69,0.67,0.19,0.61,-0.74,31,1,Italy
52,EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,1,-0.01,31,1,Italy
52,Lydia-SARIMA,inc death,2,IT,1.22,0.72,0.87,1,1,-0.22,4,1,Italy
52,Lydia-simpleARIMA,inc death,2,IT,1.24,0.72,0.81,1,1,-0.25,6,1,Italy
52,epiforecasts-EpiNow2,inc death,2,IT,1.59,0.78,0.63,0.08,0.38,-0.89,24,1,Italy
52,fjordhest-ensemble,inc death,2,IT,1.35,0.63,0.58,0.3,0.73,-0.66,30,1,Italy
52,EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,1,-0.01,30,1,Italy
52,EuroCOVIDhub-ensemble,inc death,3,IT,1.2,0.55,0.5,0.69,1,-0.42,26,1,Italy
52,Lydia-simpleARIMA,inc death,3,IT,1.67,0.77,0.89,1,1,-0.16,5,1,Italy
52,fjordhest-ensemble,inc death,3,IT,1.33,0.56,0.53,0.34,0.76,-0.63,29,1,Italy
52,EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,1,-0.01,29,1,Italy
52,Lydia-simpleARIMA,inc death,4,IT,1.74,0.88,0.98,1,1,-0.18,4,1,Italy
52,fjordhest-ensemble,inc death,4,IT,1.31,0.53,0.47,0.39,0.82,-0.57,28,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,1,IT,1,1,1,0.78,1,-0.13,40,1,Italy
52,epiforecasts-EpiNow2,inc hosp,1,IT,1.06,0.96,0.96,0.29,0.74,-0.25,34,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,2,IT,1,1,1,0.82,1,-0.12,39,1,Italy
52,epiforecasts-EpiNow2,inc hosp,2,IT,1.15,1.12,1.12,0.27,0.67,-0.2,33,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,3,IT,1,1,1,0.87,1,-0.12,38,1,Italy
52,epiforecasts-EpiNow2,inc hosp,3,IT,1.29,1.3,1.3,0.22,0.59,-0.16,32,1,Italy
52,EuroCOVIDhub-baseline,inc hosp,4,IT,1,1,1,0.89,1,-0.1,37,1,Italy
52,epiforecasts-tsensemble,inc hosp,4,IT,0.97,1.03,1.03,0.23,0.6,-0.17,35,1,Italy
52,EuroCOVIDhub-baseline,inc case,1,LI,1,1,1,0.93,1,-0.07,29,1,Liechtenstein
52,Lydia-SARIMA,inc case,1,LI,1.15,2.22,2.25,1,1,-0.1,5,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,1,LI,1.23,2.15,2.12,1,1,-0.12,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,2,LI,1,1,1,1,1,-0.02,28,1,Liechtenstein
52,Lydia-SARIMA,inc case,2,LI,1.17,2.05,2.09,1,1,-0.1,4,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,2,LI,1.12,2.06,2.03,1,1,-0.1,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,3,LI,1,1,1,1,1,-0.02,27,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,3,LI,1.18,1.92,1.92,1,1,-0.1,5,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,4,LI,1,1,1,1,1,-0.01,26,1,Liechtenstein
52,Lydia-simpleARIMA,inc case,4,LI,1.22,1.75,1.75,1,1,-0.1,4,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,1,LI,1,1,1,0.77,1,0.01,30,1,Liechtenstein
52,Lydia-SARIMA,inc death,1,LI,1,1,NA,1,1,0,6,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,1,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,2,LI,1,1,1,0.9,1,0.01,29,1,Liechtenstein
52,Lydia-SARIMA,inc death,2,LI,1,1,NA,1,1,0,5,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,2,LI,1,1,NA,1,1,0,7,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,3,LI,1,1,1,0.96,1,0.04,28,1,Liechtenstein
52,Lydia-SARIMA,inc death,3,LI,1,1,NA,1,1,0,4,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,3,LI,1,1,NA,1,1,0,6,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc death,4,LI,1,1,1,0.96,1,0.05,27,1,Liechtenstein
52,Lydia-simpleARIMA,inc death,4,LI,1,1,NA,1,1,0,5,1,Liechtenstein
52,EuroCOVIDhub-baseline,inc case,1,LT,1,1,1,0.92,1,-0.02,37,1,Lithuania
52,Lydia-SARIMA,inc case,1,LT,0.81,2.73,2.78,1,1,0.1,5,1,Lithuania
52,Lydia-simpleARIMA,inc case,1,LT,0.83,2.78,3.09,1,1,0.09,7,1,Lithuania
52,epiforecasts-EpiNow2,inc case,1,LT,1.14,0.64,0.57,0.35,0.79,-0.32,34,1,Lithuania
52,EuroCOVIDhub-baseline,inc case,2,LT,1,1,1,0.97,1,-0.04,36,1,Lithuania
52,Lydia-SARIMA,inc case,2,LT,1.05,2.53,2.65,1,1,0.1,4,1,Lithuania
52,Lydia-simpleARIMA,inc case,2,LT,1.15,2.58,2.88,1,1,0.12,6,1,Lithuania
52,epiforecasts-EpiNow2,inc case,2,LT,1.08,0.59,0.5,0.3,0.7,-0.3,33,1,Lithuania
