model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
fjordhest-ensemble,inc death,BG,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,FI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,IE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,IT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,LV,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,MT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,NO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,PL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,PT,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,RO,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
