model,target_variable,location,all_quantiles_all_horizons,all_horizons,not_excluded_manually,rel_wis,included_in_ensemble
fjordhest-ensemble,inc death,SE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SI,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc death,SK,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,CZ,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,EE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,GR,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,IE,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,LV,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,NL,TRUE,TRUE,TRUE,TRUE,TRUE
fjordhest-ensemble,inc hosp,SK,TRUE,TRUE,TRUE,TRUE,TRUE
